Data plane is up
Running irtt
UE IP is 10.45.0.59
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.77ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=24.3ms rd=-14m34s sd=14m34s ipdv=531µs
seq=2 rtt=25.06ms rd=-15m32s sd=15m32s ipdv=762µs
seq=3 rtt=23.31ms rd=-16m30s sd=16m30s ipdv=1.75ms
seq=4 rtt=22.77ms rd=-17m28s sd=17m28s ipdv=541µs
seq=5 rtt=21.24ms rd=-18m25s sd=18m25s ipdv=1.53ms
seq=6 rtt=19.31ms rd=-19m22s sd=19m22s ipdv=1.93ms
seq=7 rtt=17.82ms rd=-20m19s sd=20m19s ipdv=1.5ms
seq=8 rtt=15.67ms rd=-21m16s sd=21m16s ipdv=2.14ms
seq=9 rtt=13.58ms rd=-22m13s sd=22m13s ipdv=2.09ms
seq=10 rtt=10.93ms rd=-23m10s sd=23m10s ipdv=2.65ms
seq=11 rtt=9.37ms rd=-24m7s sd=24m7s ipdv=1.56ms
seq=12 rtt=29.86ms rd=-25m6s sd=25m6s ipdv=20.49ms
seq=13 rtt=29.03ms rd=-26m3s sd=26m3s ipdv=834µs
seq=14 rtt=26.69ms rd=-27m0s sd=27m0s ipdv=2.34ms
seq=15 rtt=24.98ms rd=-27m57s sd=27m57s ipdv=1.7ms
seq=16 rtt=22.5ms rd=-28m54s sd=28m54s ipdv=2.48ms
seq=17 rtt=20.6ms rd=-29m51s sd=29m51s ipdv=1.9ms
seq=18 rtt=20.22ms rd=-30m49s sd=30m49s ipdv=379µs
seq=19 rtt=28.79ms rd=-31m48s sd=31m48s ipdv=8.57ms
seq=20 rtt=27.6ms rd=-32m46s sd=32m47s ipdv=1.19ms
seq=21 rtt=27.5ms rd=-33m45s sd=33m45s ipdv=106µs
seq=22 rtt=26.59ms rd=-34m43s sd=34m43s ipdv=905µs
seq=23 rtt=26.51ms rd=-35m42s sd=35m42s ipdv=84.7µs
seq=24 rtt=26.16ms rd=-36m40s sd=36m40s ipdv=345µs
seq=25 rtt=25.32ms rd=-37m38s sd=37m39s ipdv=843µs
seq=26 rtt=24.96ms rd=-38m37s sd=38m37s ipdv=358µs
seq=27 rtt=24.36ms rd=-39m35s sd=39m35s ipdv=604µs
seq=28 rtt=22.89ms rd=-40m33s sd=40m33s ipdv=1.47ms
seq=29 rtt=23.15ms rd=-41m32s sd=41m32s ipdv=262µs
seq=30 rtt=22.26ms rd=-42m30s sd=42m30s ipdv=897µs
seq=31 rtt=22.94ms rd=-43m29s sd=43m29s ipdv=684µs
seq=32 rtt=22.39ms rd=-44m28s sd=44m28s ipdv=544µs
seq=33 rtt=21.77ms rd=-45m27s sd=45m27s ipdv=627µs
seq=34 rtt=22.14ms rd=-46m25s sd=46m25s ipdv=371µs
seq=35 rtt=21.86ms rd=-47m24s sd=47m25s ipdv=280µs
seq=36 rtt=22.25ms rd=-48m23s sd=48m23s ipdv=389µs
seq=37 rtt=21.85ms rd=-49m22s sd=49m22s ipdv=396µs
seq=38 rtt=21.32ms rd=-50m21s sd=50m21s ipdv=528µs
seq=39 rtt=22.09ms rd=-51m20s sd=51m20s ipdv=767µs
seq=40 rtt=21.16ms rd=-52m18s sd=52m18s ipdv=935µs
seq=41 rtt=21.71ms rd=-53m17s sd=53m17s ipdv=554µs
seq=42 rtt=21.08ms rd=-54m16s sd=54m16s ipdv=633µs
seq=43 rtt=20.6ms rd=-55m15s sd=55m15s ipdv=473µs
seq=44 rtt=21.12ms rd=-56m13s sd=56m13s ipdv=516µs
seq=45 rtt=20.69ms rd=-57m12s sd=57m12s ipdv=431µs
seq=46 rtt=20.23ms rd=-58m11s sd=58m11s ipdv=455µs
seq=47 rtt=19.87ms rd=-59m10s sd=59m10s ipdv=365µs
seq=48 rtt=19.84ms rd=-1h0m8s sd=1h0m8s ipdv=24µs
seq=49 rtt=19.42ms rd=-1h1m7s sd=1h1m7s ipdv=425µs
seq=50 rtt=18.99ms rd=-1h2m5s sd=1h2m5s ipdv=435µs
seq=51 rtt=18.76ms rd=-1h3m4s sd=1h3m4s ipdv=226µs
seq=52 rtt=18.32ms rd=-1h4m3s sd=1h4m3s ipdv=442µs
seq=53 rtt=18.74ms rd=-1h5m2s sd=1h5m2s ipdv=424µs
seq=54 rtt=17.77ms rd=-1h6m0s sd=1h6m0s ipdv=976µs
seq=55 rtt=17.99ms rd=-1h6m59s sd=1h6m59s ipdv=223µs
