Data plane is up
Running irtt
UE IP is 10.45.0.66
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.66ms rd=-14m6s sd=14m6s ipdv=n/a
seq=1 rtt=25.37ms rd=-15m5s sd=15m5s ipdv=1.71ms
seq=2 rtt=23.57ms rd=-16m2s sd=16m2s ipdv=1.8ms
seq=3 rtt=22.83ms rd=-17m1s sd=17m1s ipdv=739µs
seq=4 rtt=20.81ms rd=-17m58s sd=17m58s ipdv=2.02ms
seq=5 rtt=19.28ms rd=-18m55s sd=18m55s ipdv=1.52ms
seq=6 rtt=17.66ms rd=-19m52s sd=19m52s ipdv=1.62ms
seq=7 rtt=15.8ms rd=-20m49s sd=20m49s ipdv=1.86ms
seq=8 rtt=13.26ms rd=-21m46s sd=21m46s ipdv=2.54ms
seq=9 rtt=11ms rd=-22m43s sd=22m43s ipdv=2.27ms
seq=10 rtt=10.51ms rd=-23m40s sd=23m40s ipdv=486µs
seq=11 rtt=30.3ms rd=-24m39s sd=24m39s ipdv=19.79ms
seq=12 rtt=28.59ms rd=-25m36s sd=25m36s ipdv=1.71ms
seq=13 rtt=26.36ms rd=-26m33s sd=26m33s ipdv=2.23ms
seq=14 rtt=25.01ms rd=-27m30s sd=27m30s ipdv=1.35ms
seq=15 rtt=22.5ms rd=-28m27s sd=28m27s ipdv=2.51ms
seq=16 rtt=20.72ms rd=-29m24s sd=29m24s ipdv=1.78ms
seq=17 rtt=19.18ms rd=-30m22s sd=30m22s ipdv=1.54ms
seq=18 rtt=28.28ms rd=-31m21s sd=31m21s ipdv=9.09ms
seq=19 rtt=27.06ms rd=-32m19s sd=32m19s ipdv=1.22ms
seq=20 rtt=26.35ms rd=-33m17s sd=33m17s ipdv=704µs
seq=21 rtt=25.96ms rd=-34m15s sd=34m15s ipdv=398µs
seq=22 rtt=25.35ms rd=-35m14s sd=35m14s ipdv=610µs
seq=23 rtt=24.85ms rd=-36m12s sd=36m12s ipdv=493µs
seq=24 rtt=24.56ms rd=-37m11s sd=37m11s ipdv=296µs
seq=25 rtt=23.71ms rd=-38m9s sd=38m9s ipdv=849µs
seq=26 rtt=23.42ms rd=-39m7s sd=39m7s ipdv=285µs
seq=27 rtt=22.51ms rd=-40m5s sd=40m5s ipdv=910µs
seq=28 rtt=22.51ms rd=-41m4s sd=41m4s ipdv=3.33µs
seq=29 rtt=21.58ms rd=-42m2s sd=42m2s ipdv=930µs
seq=30 rtt=21.8ms rd=-43m1s sd=43m1s ipdv=223µs
seq=31 rtt=21.11ms rd=-44m0s sd=44m0s ipdv=694µs
seq=32 rtt=21.76ms rd=-44m59s sd=44m59s ipdv=651µs
seq=33 rtt=21.15ms rd=-45m57s sd=45m57s ipdv=608µs
seq=34 rtt=20.72ms rd=-46m57s sd=46m57s ipdv=435µs
seq=35 rtt=21.06ms rd=-47m55s sd=47m55s ipdv=345µs
seq=36 rtt=20.72ms rd=-48m54s sd=48m54s ipdv=344µs
seq=37 rtt=19.97ms rd=-49m53s sd=49m53s ipdv=749µs
seq=38 rtt=20.87ms rd=-50m52s sd=50m52s ipdv=900µs
seq=39 rtt=20.25ms rd=-51m50s sd=51m50s ipdv=615µs
seq=40 rtt=20.51ms rd=-52m49s sd=52m49s ipdv=258µs
seq=41 rtt=20.31ms rd=-53m48s sd=53m48s ipdv=199µs
seq=42 rtt=19.47ms rd=-54m47s sd=54m47s ipdv=846µs
seq=43 rtt=20ms rd=-55m45s sd=55m45s ipdv=536µs
seq=44 rtt=19.58ms rd=-56m44s sd=56m44s ipdv=427µs
seq=45 rtt=19.1ms rd=-57m43s sd=57m43s ipdv=473µs
seq=46 rtt=19.09ms rd=-58m42s sd=58m42s ipdv=14.9µs
seq=47 rtt=18.14ms rd=-59m40s sd=59m40s ipdv=946µs
seq=48 rtt=18.83ms rd=-1h0m39s sd=1h0m39s ipdv=690µs
seq=49 rtt=17.7ms rd=-1h1m37s sd=1h1m37s ipdv=1.14ms
seq=50 rtt=17.99ms rd=-1h2m36s sd=1h2m36s ipdv=297µs
seq=51 rtt=17.25ms rd=-1h3m35s sd=1h3m35s ipdv=742µs
seq=52 rtt=17.59ms rd=-1h4m34s sd=1h4m34s ipdv=340µs
seq=53 rtt=17.08ms rd=-1h5m32s sd=1h5m32s ipdv=510µs
seq=54 rtt=16.85ms rd=-1h6m31s sd=1h6m31s ipdv=234µs
seq=55 rtt=16.98ms rd=-1h7m30s sd=1h7m30s ipdv=131µs
