Data plane is up
Running irtt
UE IP is 10.45.0.29
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.67ms rd=-13m44s sd=13m44s ipdv=n/a
seq=1 rtt=22.91ms rd=-14m42s sd=14m42s ipdv=758µs
seq=2 rtt=21.43ms rd=-15m40s sd=15m40s ipdv=1.48ms
seq=3 rtt=20.33ms rd=-16m38s sd=16m38s ipdv=1.1ms
seq=4 rtt=19.31ms rd=-17m36s sd=17m36s ipdv=1.02ms
seq=5 rtt=16.8ms rd=-18m33s sd=18m33s ipdv=2.52ms
seq=6 rtt=15.94ms rd=-19m30s sd=19m30s ipdv=856µs
seq=7 rtt=13.82ms rd=-20m27s sd=20m27s ipdv=2.12ms
seq=8 rtt=11.82ms rd=-21m24s sd=21m24s ipdv=2ms
seq=9 rtt=9.74ms rd=-22m21s sd=22m21s ipdv=2.08ms
seq=10 rtt=31.28ms rd=-23m20s sd=23m20s ipdv=21.54ms
seq=11 rtt=28.79ms rd=-24m17s sd=24m17s ipdv=2.49ms
seq=12 rtt=27.47ms rd=-25m14s sd=25m14s ipdv=1.32ms
seq=13 rtt=24.77ms rd=-26m11s sd=26m11s ipdv=2.7ms
seq=14 rtt=23.71ms rd=-27m8s sd=27m8s ipdv=1.07ms
seq=15 rtt=21.35ms rd=-28m5s sd=28m5s ipdv=2.36ms
seq=16 rtt=19.43ms rd=-29m2s sd=29m2s ipdv=1.92ms
seq=17 rtt=16.82ms rd=-29m59s sd=29m59s ipdv=2.61ms
seq=18 rtt=16.75ms rd=-30m56s sd=30m56s ipdv=66.9µs
seq=19 rtt=16.41ms rd=-31m55s sd=31m55s ipdv=340µs
seq=20 rtt=14.89ms rd=-32m53s sd=32m53s ipdv=1.52ms
seq=21 rtt=14.34ms rd=-33m52s sd=33m52s ipdv=547µs
seq=22 rtt=14.54ms rd=-34m50s sd=34m50s ipdv=197µs
seq=23 rtt=13.19ms rd=-35m48s sd=35m48s ipdv=1.35ms
seq=24 rtt=13.23ms rd=-36m47s sd=36m47s ipdv=38.1µs
seq=25 rtt=12.18ms rd=-37m45s sd=37m45s ipdv=1.05ms
seq=26 rtt=12.19ms rd=-38m43s sd=38m43s ipdv=13.7µs
seq=27 rtt=11.89ms rd=-39m42s sd=39m42s ipdv=303µs
seq=28 rtt=10.98ms rd=-40m40s sd=40m40s ipdv=909µs
seq=29 rtt=10.09ms rd=-41m38s sd=41m38s ipdv=885µs
seq=30 rtt=9.77ms rd=-42m37s sd=42m37s ipdv=328µs
seq=31 rtt=9.86ms rd=-43m36s sd=43m36s ipdv=91.6µs
seq=32 rtt=9.85ms rd=-44m35s sd=44m35s ipdv=3.11µs
seq=33 rtt=9.53ms rd=-45m34s sd=45m34s ipdv=320µs
seq=34 rtt=9.75ms rd=-46m32s sd=46m32s ipdv=220µs
seq=35 rtt=9.71ms rd=-47m31s sd=47m31s ipdv=47µs
seq=36 rtt=9.79ms rd=-48m30s sd=48m30s ipdv=87.1µs
seq=37 rtt=9.56ms rd=-49m29s sd=49m29s ipdv=238µs
seq=38 rtt=9.74ms rd=-50m28s sd=50m28s ipdv=188µs
seq=39 rtt=9.59ms rd=-51m26s sd=51m26s ipdv=153µs
seq=40 rtt=9.86ms rd=-52m25s sd=52m25s ipdv=267µs
seq=41 rtt=32.25ms rd=-53m27s sd=53m27s ipdv=22.39ms
seq=42 rtt=9.91ms rd=-54m23s sd=54m23s ipdv=22.34ms
seq=43 rtt=9.58ms rd=-55m22s sd=55m22s ipdv=327µs
seq=44 rtt=30.7ms rd=-56m23s sd=56m23s ipdv=21.12ms
seq=45 rtt=9.88ms rd=-57m19s sd=57m19s ipdv=20.82ms
seq=46 rtt=9.74ms rd=-58m18s sd=58m18s ipdv=138µs
seq=47 rtt=31.98ms rd=-59m19s sd=59m19s ipdv=22.24ms
seq=48 rtt=30.08ms rd=-1h0m17s sd=1h0m18s ipdv=1.9ms
seq=49 rtt=31.23ms rd=-1h1m16s sd=1h1m16s ipdv=1.15ms
seq=50 rtt=29.97ms rd=-1h2m15s sd=1h2m15s ipdv=1.26ms
seq=51 rtt=31.03ms rd=-1h3m14s sd=1h3m14s ipdv=1.06ms
seq=52 rtt=30.15ms rd=-1h4m13s sd=1h4m13s ipdv=885µs
seq=53 rtt=30.33ms rd=-1h5m11s sd=1h5m11s ipdv=188µs
seq=54 rtt=30.24ms rd=-1h6m10s sd=1h6m10s ipdv=89.7µs
seq=55 rtt=30.14ms rd=-1h7m8s sd=1h7m8s ipdv=105µs
seq=56 rtt=29.45ms rd=-1h8m7s sd=1h8m7s ipdv=692µs
