Data plane is up
Running irtt
UE IP is 10.45.0.43
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.71ms rd=-13m55s sd=13m55s ipdv=n/a
seq=1 rtt=22.62ms rd=-14m54s sd=14m54s ipdv=1.1ms
seq=2 rtt=20.97ms rd=-15m51s sd=15m51s ipdv=1.65ms
seq=3 rtt=22.16ms rd=-16m49s sd=16m49s ipdv=1.19ms
seq=4 rtt=20.12ms rd=-17m47s sd=17m47s ipdv=2.03ms
seq=5 rtt=18.1ms rd=-18m44s sd=18m44s ipdv=2.02ms
seq=6 rtt=16.62ms rd=-19m41s sd=19m41s ipdv=1.48ms
seq=7 rtt=14.52ms rd=-20m38s sd=20m38s ipdv=2.09ms
seq=8 rtt=12.32ms rd=-21m35s sd=21m35s ipdv=2.21ms
seq=9 rtt=11ms rd=-22m32s sd=22m32s ipdv=1.31ms
seq=10 rtt=9.47ms rd=-23m29s sd=23m29s ipdv=1.53ms
seq=11 rtt=29.72ms rd=-24m28s sd=24m28s ipdv=20.25ms
seq=12 rtt=27.78ms rd=-25m25s sd=25m25s ipdv=1.94ms
seq=13 rtt=25.58ms rd=-26m22s sd=26m22s ipdv=2.2ms
seq=14 rtt=23.8ms rd=-27m19s sd=27m19s ipdv=1.78ms
seq=15 rtt=21.68ms rd=-28m16s sd=28m16s ipdv=2.12ms
seq=16 rtt=20.56ms rd=-29m13s sd=29m13s ipdv=1.12ms
seq=17 rtt=17.28ms rd=-31m8s sd=31m8s ipdv=3.28ms
