Data plane is up
Running irtt
UE IP is 10.45.0.62
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-13m36s sd=13m36s ipdv=n/a
seq=1 rtt=24.15ms rd=-14m34s sd=14m35s ipdv=355µs
seq=2 rtt=23.37ms rd=-15m32s sd=15m32s ipdv=781µs
seq=3 rtt=21.36ms rd=-16m30s sd=16m30s ipdv=2.01ms
seq=4 rtt=20.43ms rd=-17m28s sd=17m28s ipdv=927µs
seq=5 rtt=19ms rd=-18m25s sd=18m25s ipdv=1.44ms
seq=6 rtt=16.94ms rd=-19m22s sd=19m22s ipdv=2.05ms
seq=7 rtt=14.53ms rd=-20m19s sd=20m19s ipdv=2.41ms
seq=8 rtt=12.99ms rd=-21m16s sd=21m16s ipdv=1.55ms
seq=9 rtt=10.84ms rd=-22m13s sd=22m13s ipdv=2.15ms
seq=10 rtt=9.88ms rd=-23m10s sd=23m10s ipdv=961µs
seq=11 rtt=138.8ms rd=-24m9s sd=24m9s ipdv=128.9ms
seq=12 rtt=28.47ms rd=-25m6s sd=25m6s ipdv=110.3ms
seq=13 rtt=26.99ms rd=-26m3s sd=26m3s ipdv=1.47ms
seq=14 rtt=24.94ms rd=-27m0s sd=27m0s ipdv=2.06ms
seq=15 rtt=22.69ms rd=-27m57s sd=27m57s ipdv=2.24ms
seq=16 rtt=20.21ms rd=-28m54s sd=28m54s ipdv=2.49ms
seq=17 rtt=19.05ms rd=-29m51s sd=29m51s ipdv=1.16ms
seq=18 rtt=20.65ms rd=-30m49s sd=30m49s ipdv=1.6ms
seq=19 rtt=20.41ms rd=-31m47s sd=31m48s ipdv=242µs
seq=20 rtt=20.16ms rd=-32m46s sd=32m46s ipdv=250µs
seq=21 rtt=19.28ms rd=-33m44s sd=33m44s ipdv=881µs
seq=22 rtt=17.87ms rd=-34m42s sd=34m42s ipdv=1.41ms
seq=23 rtt=18.1ms rd=-35m41s sd=35m41s ipdv=232µs
seq=24 rtt=16.67ms rd=-36m39s sd=36m39s ipdv=1.43ms
seq=25 rtt=17.25ms rd=-37m38s sd=37m38s ipdv=580µs
seq=26 rtt=15.63ms rd=-38m36s sd=38m36s ipdv=1.62ms
seq=27 rtt=16.02ms rd=-39m34s sd=39m34s ipdv=384µs
seq=28 rtt=14.91ms rd=-40m33s sd=40m33s ipdv=1.1ms
seq=29 rtt=14.22ms rd=-41m31s sd=41m31s ipdv=698µs
seq=30 rtt=13.36ms rd=-42m29s sd=42m29s ipdv=854µs
seq=31 rtt=13.58ms rd=-43m28s sd=43m28s ipdv=222µs
seq=32 rtt=13.61ms rd=-44m27s sd=44m27s ipdv=28.2µs
seq=33 rtt=13.43ms rd=-45m26s sd=45m26s ipdv=183µs
seq=34 rtt=13.44ms rd=-46m25s sd=46m25s ipdv=10.6µs
seq=35 rtt=13.53ms rd=-47m24s sd=47m24s ipdv=91.5µs
seq=36 rtt=13.61ms rd=-48m22s sd=48m22s ipdv=83.5µs
seq=37 rtt=12.82ms rd=-49m21s sd=49m21s ipdv=794µs
seq=38 rtt=12.48ms rd=-50m20s sd=50m20s ipdv=345µs
seq=39 rtt=12.47ms rd=-51m19s sd=51m19s ipdv=3.99µs
seq=40 rtt=12.13ms rd=-52m18s sd=52m18s ipdv=347µs
seq=41 rtt=12.23ms rd=-53m16s sd=53m16s ipdv=106µs
seq=42 rtt=12.59ms rd=-54m15s sd=54m15s ipdv=355µs
seq=43 rtt=11.81ms rd=-55m14s sd=55m14s ipdv=771µs
seq=44 rtt=11.49ms rd=-56m13s sd=56m13s ipdv=327µs
seq=45 rtt=11.65ms rd=-57m11s sd=57m11s ipdv=161µs
seq=46 rtt=10.9ms rd=-58m10s sd=58m10s ipdv=746µs
seq=47 rtt=11.45ms rd=-59m9s sd=59m9s ipdv=551µs
seq=48 rtt=10.96ms rd=-1h0m7s sd=1h0m7s ipdv=496µs
seq=49 rtt=10.27ms rd=-1h1m6s sd=1h1m6s ipdv=685µs
seq=50 rtt=10.5ms rd=-1h2m5s sd=1h2m5s ipdv=224µs
seq=51 rtt=10.86ms rd=-1h3m3s sd=1h3m3s ipdv=365µs
seq=52 rtt=9.39ms rd=-1h4m2s sd=1h4m2s ipdv=1.47ms
seq=53 rtt=9.67ms rd=-1h5m1s sd=1h5m1s ipdv=283µs
seq=54 rtt=10.08ms rd=-1h6m0s sd=1h6m0s ipdv=410µs
seq=55 rtt=9.67ms rd=-1h6m58s sd=1h6m58s ipdv=412µs
