Data plane is up
Running irtt
UE IP is 10.45.0.20
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.78ms rd=-13m7s sd=13m7s ipdv=n/a
seq=1 rtt=23.77ms rd=-14m6s sd=14m6s ipdv=16.3µs
seq=2 rtt=23.21ms rd=-15m5s sd=15m5s ipdv=560µs
seq=3 rtt=21.22ms rd=-16m2s sd=16m2s ipdv=1.99ms
seq=4 rtt=20.05ms rd=-17m0s sd=17m0s ipdv=1.17ms
seq=5 rtt=18.97ms rd=-17m57s sd=17m57s ipdv=1.07ms
seq=6 rtt=16.94ms rd=-18m55s sd=18m55s ipdv=2.04ms
seq=7 rtt=15.62ms rd=-19m52s sd=19m52s ipdv=1.32ms
seq=8 rtt=13.5ms rd=-20m49s sd=20m49s ipdv=2.12ms
seq=9 rtt=10.64ms rd=-21m46s sd=21m46s ipdv=2.87ms
seq=10 rtt=9.86ms rd=-22m43s sd=22m43s ipdv=779µs
seq=11 rtt=30.76ms rd=-23m42s sd=23m42s ipdv=20.9ms
seq=12 rtt=28.5ms rd=-24m39s sd=24m39s ipdv=2.26ms
seq=13 rtt=26.56ms rd=-25m36s sd=25m36s ipdv=1.94ms
seq=14 rtt=24.96ms rd=-26m33s sd=26m33s ipdv=1.6ms
seq=15 rtt=22.71ms rd=-27m30s sd=27m30s ipdv=2.25ms
seq=16 rtt=20.61ms rd=-28m27s sd=28m27s ipdv=2.1ms
seq=17 rtt=18.43ms rd=-29m24s sd=29m24s ipdv=2.18ms
seq=18 rtt=17.74ms rd=-30m21s sd=30m21s ipdv=691µs
seq=19 rtt=16.79ms rd=-31m19s sd=31m19s ipdv=944µs
seq=20 rtt=16.08ms rd=-32m18s sd=32m18s ipdv=711µs
seq=21 rtt=14.93ms rd=-33m16s sd=33m16s ipdv=1.15ms
seq=22 rtt=14.13ms rd=-34m14s sd=34m14s ipdv=793µs
seq=23 rtt=13.36ms rd=-35m12s sd=35m12s ipdv=772µs
seq=24 rtt=13.23ms rd=-36m11s sd=36m11s ipdv=135µs
seq=25 rtt=13.34ms rd=-37m9s sd=37m9s ipdv=112µs
seq=26 rtt=12.14ms rd=-38m8s sd=38m8s ipdv=1.2ms
seq=27 rtt=11.85ms rd=-39m6s sd=39m6s ipdv=295µs
seq=28 rtt=10.89ms rd=-40m4s sd=40m4s ipdv=955µs
seq=29 rtt=10.14ms rd=-41m2s sd=41m2s ipdv=753µs
seq=30 rtt=9.9ms rd=-42m1s sd=42m1s ipdv=235µs
seq=31 rtt=9.85ms rd=-43m0s sd=43m0s ipdv=53.1µs
seq=32 rtt=9.48ms rd=-43m58s sd=43m58s ipdv=370µs
seq=33 rtt=9.86ms rd=-44m57s sd=44m57s ipdv=378µs
seq=34 rtt=9.57ms rd=-45m56s sd=45m56s ipdv=286µs
seq=35 rtt=9.81ms rd=-46m55s sd=46m55s ipdv=234µs
seq=36 rtt=9.44ms rd=-47m54s sd=47m54s ipdv=367µs
seq=37 rtt=9.85ms rd=-48m53s sd=48m53s ipdv=411µs
seq=38 rtt=10.38ms rd=-49m52s sd=49m52s ipdv=525µs
seq=39 rtt=9.76ms rd=-50m50s sd=50m50s ipdv=619µs
seq=40 rtt=9.72ms rd=-51m49s sd=51m49s ipdv=33.8µs
seq=41 rtt=30.71ms rd=-52m50s sd=52m50s ipdv=20.98ms
seq=42 rtt=10.02ms rd=-53m47s sd=53m47s ipdv=20.69ms
seq=43 rtt=9.74ms rd=-54m45s sd=54m45s ipdv=284µs
seq=44 rtt=9.67ms rd=-55m44s sd=55m44s ipdv=72.6µs
seq=45 rtt=30.77ms rd=-56m46s sd=56m46s ipdv=21.11ms
seq=46 rtt=31.6ms rd=-57m44s sd=57m44s ipdv=829µs
seq=47 rtt=30.27ms rd=-58m43s sd=58m43s ipdv=1.33ms
seq=48 rtt=30.34ms rd=-59m42s sd=59m42s ipdv=60.9µs
seq=49 rtt=30.38ms rd=-1h0m40s sd=1h0m40s ipdv=47.1µs
seq=50 rtt=30.76ms rd=-1h1m39s sd=1h1m39s ipdv=376µs
seq=51 rtt=30.49ms rd=-1h2m38s sd=1h2m38s ipdv=266µs
seq=52 rtt=29.81ms rd=-1h3m36s sd=1h3m36s ipdv=687µs
seq=53 rtt=29.62ms rd=-1h4m35s sd=1h4m35s ipdv=189µs
seq=54 rtt=29.68ms rd=-1h5m34s sd=1h5m34s ipdv=57.8µs
seq=55 rtt=29.08ms rd=-1h6m32s sd=1h6m32s ipdv=593µs
seq=56 rtt=29.31ms rd=-1h7m31s sd=1h7m31s ipdv=226µs
