Data plane is up
Running irtt
UE IP is 10.45.0.70
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.85ms rd=-13m49s sd=13m49s ipdv=n/a
seq=1 rtt=22.76ms rd=-14m47s sd=14m47s ipdv=1.09ms
seq=2 rtt=21.74ms rd=-15m45s sd=15m45s ipdv=1.03ms
seq=3 rtt=20.45ms rd=-16m43s sd=16m43s ipdv=1.28ms
seq=4 rtt=19.15ms rd=-17m41s sd=17m41s ipdv=1.3ms
seq=5 rtt=16.77ms rd=-18m37s sd=18m37s ipdv=2.38ms
seq=6 rtt=14.63ms rd=-19m35s sd=19m35s ipdv=2.14ms
seq=7 rtt=13.83ms rd=-20m32s sd=20m32s ipdv=799µs
seq=8 rtt=11.9ms rd=-21m29s sd=21m29s ipdv=1.93ms
seq=9 rtt=9.76ms rd=-22m25s sd=22m25s ipdv=2.14ms
seq=10 rtt=138.9ms rd=-23m25s sd=23m25s ipdv=129.2ms
seq=11 rtt=28.9ms rd=-24m22s sd=24m22s ipdv=110ms
seq=12 rtt=27.5ms rd=-25m19s sd=25m19s ipdv=1.4ms
seq=13 rtt=23.81ms rd=-26m16s sd=26m16s ipdv=3.69ms
seq=14 rtt=22.84ms rd=-27m13s sd=27m13s ipdv=974µs
seq=15 rtt=21.5ms rd=-28m10s sd=28m10s ipdv=1.34ms
seq=16 rtt=18.58ms rd=-29m6s sd=29m6s ipdv=2.92ms
seq=17 rtt=17.36ms rd=-30m4s sd=30m4s ipdv=1.22ms
seq=18 rtt=15.98ms rd=-31m2s sd=31m2s ipdv=1.38ms
seq=19 rtt=16.34ms rd=-32m0s sd=32m0s ipdv=359µs
seq=20 rtt=14.7ms rd=-32m58s sd=32m58s ipdv=1.64ms
seq=21 rtt=14.84ms rd=-33m57s sd=33m57s ipdv=139µs
seq=22 rtt=121.8ms rd=-34m55s sd=34m55s ipdv=107ms
seq=23 rtt=13.22ms rd=-35m53s sd=35m53s ipdv=108.6ms
seq=24 rtt=13.17ms rd=-36m52s sd=36m52s ipdv=46.9µs
seq=25 rtt=12.09ms rd=-37m50s sd=37m50s ipdv=1.08ms
seq=26 rtt=12ms rd=-38m48s sd=38m48s ipdv=87.6µs
seq=27 rtt=10.75ms rd=-39m47s sd=39m47s ipdv=1.25ms
seq=28 rtt=10.87ms rd=-40m45s sd=40m45s ipdv=116µs
seq=29 rtt=8.8ms rd=-41m43s sd=41m43s ipdv=2.07ms
seq=30 rtt=9.77ms rd=-42m42s sd=42m42s ipdv=972µs
seq=31 rtt=9.66ms rd=-43m41s sd=43m41s ipdv=110µs
seq=32 rtt=10.68ms rd=-44m40s sd=44m40s ipdv=1.01ms
seq=33 rtt=9.56ms rd=-45m39s sd=45m39s ipdv=1.12ms
seq=34 rtt=10.47ms rd=-46m38s sd=46m38s ipdv=919µs
seq=35 rtt=10.63ms rd=-47m36s sd=47m36s ipdv=152µs
seq=36 rtt=9.7ms rd=-48m35s sd=48m35s ipdv=926µs
seq=37 rtt=9.6ms rd=-49m34s sd=49m34s ipdv=99.2µs
seq=38 rtt=9.78ms rd=-50m33s sd=50m33s ipdv=176µs
seq=39 rtt=9.7ms rd=-51m32s sd=51m32s ipdv=80.8µs
seq=40 rtt=9.72ms rd=-52m30s sd=52m30s ipdv=20µs
seq=41 rtt=9.57ms rd=-53m29s sd=53m29s ipdv=146µs
seq=42 rtt=30.99ms rd=-54m31s sd=54m31s ipdv=21.42ms
seq=43 rtt=139.9ms rd=-55m29s sd=55m29s ipdv=108.9ms
seq=44 rtt=30.07ms rd=-56m28s sd=56m28s ipdv=109.8ms
seq=45 rtt=140ms rd=-57m26s sd=57m26s ipdv=109.9ms
seq=46 rtt=30.14ms rd=-58m25s sd=58m25s ipdv=109.8ms
seq=47 rtt=30.55ms rd=-59m24s sd=59m24s ipdv=414µs
seq=48 rtt=30.31ms rd=-1h0m23s sd=1h0m23s ipdv=242µs
seq=49 rtt=138.5ms rd=-1h1m21s sd=1h1m21s ipdv=108.2ms
seq=50 rtt=30.18ms rd=-1h2m20s sd=1h2m20s ipdv=108.3ms
seq=51 rtt=29.42ms rd=-1h3m19s sd=1h3m19s ipdv=758µs
seq=52 rtt=29.68ms rd=-1h4m18s sd=1h4m18s ipdv=259µs
seq=53 rtt=29.17ms rd=-1h5m16s sd=1h5m16s ipdv=509µs
seq=54 rtt=29.43ms rd=-1h6m15s sd=1h6m15s ipdv=259µs
seq=55 rtt=28.46ms rd=-1h7m13s sd=1h7m13s ipdv=967µs
