Data plane is up
Running irtt
UE IP is 10.45.0.25
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-14m17s sd=14m17s ipdv=n/a
seq=1 rtt=23.03ms rd=-15m16s sd=15m16s ipdv=718µs
seq=2 rtt=21.05ms rd=-16m13s sd=16m13s ipdv=1.98ms
seq=3 rtt=19.87ms rd=-17m11s sd=17m11s ipdv=1.18ms
seq=4 rtt=18.96ms rd=-18m8s sd=18m8s ipdv=905µs
seq=5 rtt=16.88ms rd=-19m5s sd=19m5s ipdv=2.08ms
seq=6 rtt=14.55ms rd=-20m3s sd=20m3s ipdv=2.33ms
seq=7 rtt=12.89ms rd=-20m59s sd=20m59s ipdv=1.67ms
seq=8 rtt=10.73ms rd=-21m56s sd=21m56s ipdv=2.16ms
seq=9 rtt=9.84ms rd=-22m53s sd=22m53s ipdv=888µs
seq=10 rtt=30.93ms rd=-23m53s sd=23m53s ipdv=21.09ms
seq=11 rtt=28.62ms rd=-24m50s sd=24m50s ipdv=2.31ms
seq=12 rtt=26.83ms rd=-25m47s sd=25m47s ipdv=1.78ms
seq=13 rtt=24.88ms rd=-26m44s sd=26m44s ipdv=1.95ms
seq=14 rtt=22.6ms rd=-27m40s sd=27m40s ipdv=2.28ms
seq=15 rtt=20.34ms rd=-28m37s sd=28m37s ipdv=2.26ms
seq=16 rtt=18.46ms rd=-29m34s sd=29m34s ipdv=1.87ms
seq=17 rtt=17.82ms rd=-30m32s sd=30m32s ipdv=642µs
seq=18 rtt=16.83ms rd=-31m30s sd=31m30s ipdv=995µs
seq=19 rtt=15.98ms rd=-32m29s sd=32m29s ipdv=844µs
seq=20 rtt=15.94ms rd=-33m27s sd=33m27s ipdv=44.4µs
seq=21 rtt=15.2ms rd=-34m25s sd=34m25s ipdv=742µs
seq=22 rtt=13.84ms rd=-35m23s sd=35m23s ipdv=1.35ms
seq=23 rtt=13.17ms rd=-36m22s sd=36m22s ipdv=672µs
seq=24 rtt=13.29ms rd=-37m20s sd=37m20s ipdv=115µs
seq=25 rtt=13.09ms rd=-38m19s sd=38m19s ipdv=201µs
seq=26 rtt=12.16ms rd=-39m17s sd=39m17s ipdv=924µs
seq=27 rtt=11.19ms rd=-40m15s sd=40m15s ipdv=969µs
seq=28 rtt=11ms rd=-41m13s sd=41m13s ipdv=189µs
seq=29 rtt=9.95ms rd=-42m12s sd=42m12s ipdv=1.06ms
seq=30 rtt=9.85ms rd=-43m11s sd=43m11s ipdv=95µs
seq=31 rtt=10.7ms rd=-44m10s sd=44m10s ipdv=852µs
seq=32 rtt=10.56ms rd=-45m8s sd=45m8s ipdv=141µs
seq=33 rtt=10.69ms rd=-46m7s sd=46m7s ipdv=124µs
seq=34 rtt=9.75ms rd=-47m6s sd=47m6s ipdv=939µs
seq=35 rtt=9.58ms rd=-48m5s sd=48m5s ipdv=165µs
seq=36 rtt=10.8ms rd=-49m4s sd=49m4s ipdv=1.21ms
seq=37 rtt=9.79ms rd=-50m2s sd=50m2s ipdv=1.01ms
seq=38 rtt=9.81ms rd=-51m1s sd=51m1s ipdv=27.9µs
seq=39 rtt=9.7ms rd=-52m0s sd=52m0s ipdv=116µs
seq=40 rtt=10.43ms rd=-52m59s sd=52m59s ipdv=734µs
seq=41 rtt=9.59ms rd=-53m58s sd=53m58s ipdv=847µs
seq=42 rtt=10.59ms rd=-54m57s sd=54m57s ipdv=1.01ms
seq=43 rtt=9.57ms rd=-55m55s sd=55m55s ipdv=1.02ms
seq=44 rtt=9.8ms rd=-56m54s sd=56m54s ipdv=222µs
seq=45 rtt=9.52ms rd=-57m53s sd=57m53s ipdv=272µs
seq=46 rtt=30.89ms rd=-58m54s sd=58m54s ipdv=21.37ms
seq=47 rtt=31.49ms rd=-59m52s sd=59m52s ipdv=596µs
seq=48 rtt=30.14ms rd=-1h0m51s sd=1h0m51s ipdv=1.35ms
seq=49 rtt=31.66ms rd=-1h1m50s sd=1h1m50s ipdv=1.51ms
seq=50 rtt=30.41ms rd=-1h2m49s sd=1h2m49s ipdv=1.25ms
seq=51 rtt=31.62ms rd=-1h3m47s sd=1h3m47s ipdv=1.22ms
seq=52 rtt=30.26ms rd=-1h4m46s sd=1h4m46s ipdv=1.37ms
seq=53 rtt=30.75ms rd=-1h5m45s sd=1h5m45s ipdv=491µs
seq=54 rtt=30.07ms rd=-1h6m43s sd=1h6m43s ipdv=681µs
seq=55 rtt=30.77ms rd=-1h7m42s sd=1h7m42s ipdv=705µs
