Data plane is up
Running irtt
UE IP is 10.45.0.76
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.97ms rd=-14m5s sd=14m5s ipdv=n/a
seq=1 rtt=22.63ms rd=-15m3s sd=15m3s ipdv=1.33ms
seq=2 rtt=21.1ms rd=-16m1s sd=16m1s ipdv=1.53ms
seq=3 rtt=20.54ms rd=-16m59s sd=16m59s ipdv=558µs
seq=4 rtt=19.07ms rd=-17m56s sd=17m56s ipdv=1.47ms
seq=5 rtt=16.88ms rd=-18m53s sd=18m53s ipdv=2.19ms
seq=6 rtt=15.51ms rd=-19m51s sd=19m51s ipdv=1.38ms
seq=7 rtt=13.41ms rd=-20m47s sd=20m47s ipdv=2.1ms
seq=8 rtt=11.04ms rd=-21m45s sd=21m45s ipdv=2.37ms
seq=9 rtt=9.78ms rd=-22m41s sd=22m41s ipdv=1.25ms
seq=10 rtt=30.81ms rd=-23m41s sd=23m41s ipdv=21.02ms
seq=11 rtt=28.74ms rd=-24m38s sd=24m38s ipdv=2.07ms
seq=12 rtt=26.13ms rd=-25m34s sd=25m34s ipdv=2.61ms
seq=13 rtt=25.21ms rd=-26m32s sd=26m32s ipdv=923µs
seq=14 rtt=22.26ms rd=-27m28s sd=27m28s ipdv=2.94ms
seq=15 rtt=20.7ms rd=-28m26s sd=28m26s ipdv=1.57ms
seq=16 rtt=18.59ms rd=-29m22s sd=29m22s ipdv=2.11ms
seq=17 rtt=17.85ms rd=-30m20s sd=30m20s ipdv=732µs
seq=18 rtt=16.47ms rd=-31m18s sd=31m18s ipdv=1.38ms
seq=19 rtt=15.61ms rd=-32m16s sd=32m16s ipdv=860µs
seq=20 rtt=14.43ms rd=-33m14s sd=33m14s ipdv=1.19ms
seq=21 rtt=14.42ms rd=-34m13s sd=34m13s ipdv=9.83µs
seq=22 rtt=14.04ms rd=-35m11s sd=35m11s ipdv=375µs
seq=23 rtt=13.14ms rd=-36m10s sd=36m10s ipdv=900µs
seq=24 rtt=12.31ms rd=-37m8s sd=37m8s ipdv=839µs
seq=25 rtt=12.02ms rd=-38m7s sd=38m7s ipdv=283µs
seq=26 rtt=11.67ms rd=-39m5s sd=39m5s ipdv=356µs
seq=27 rtt=11.07ms rd=-40m3s sd=40m3s ipdv=594µs
seq=28 rtt=9.83ms rd=-41m1s sd=41m1s ipdv=1.24ms
seq=29 rtt=10.09ms rd=-42m0s sd=42m0s ipdv=255µs
seq=30 rtt=9.43ms rd=-42m58s sd=42m58s ipdv=656µs
seq=31 rtt=9.85ms rd=-43m57s sd=43m57s ipdv=416µs
seq=32 rtt=9.48ms rd=-44m56s sd=44m56s ipdv=369µs
seq=33 rtt=10.04ms rd=-45m55s sd=45m55s ipdv=557µs
seq=34 rtt=9.49ms rd=-46m54s sd=46m54s ipdv=551µs
seq=35 rtt=10.3ms rd=-47m53s sd=47m53s ipdv=814µs
seq=36 rtt=10.15ms rd=-48m51s sd=48m51s ipdv=145µs
seq=37 rtt=9.84ms rd=-49m50s sd=49m51s ipdv=312µs
seq=38 rtt=9.5ms rd=-50m49s sd=50m49s ipdv=344µs
seq=39 rtt=9.65ms rd=-51m48s sd=51m48s ipdv=150µs
seq=40 rtt=30.86ms rd=-52m49s sd=52m49s ipdv=21.21ms
seq=41 rtt=31.66ms rd=-53m48s sd=53m48s ipdv=803µs
seq=42 rtt=30.6ms rd=-54m47s sd=54m47s ipdv=1.06ms
seq=43 rtt=31.45ms rd=-55m45s sd=55m45s ipdv=842µs
seq=44 rtt=30.56ms rd=-56m44s sd=56m45s ipdv=888µs
seq=45 rtt=31.47ms rd=-57m43s sd=57m43s ipdv=910µs
seq=46 rtt=30.34ms rd=-58m42s sd=58m42s ipdv=1.13ms
seq=47 rtt=30.34ms rd=-59m40s sd=59m40s ipdv=1.49µs
seq=48 rtt=30.83ms rd=-1h0m39s sd=1h0m39s ipdv=494µs
seq=49 rtt=29.79ms rd=-1h1m37s sd=1h1m37s ipdv=1.04ms
seq=50 rtt=30ms rd=-1h2m36s sd=1h2m36s ipdv=211µs
seq=51 rtt=29.51ms rd=-1h3m35s sd=1h3m35s ipdv=497µs
seq=52 rtt=29.95ms rd=-1h4m34s sd=1h4m34s ipdv=440µs
seq=53 rtt=29.52ms rd=-1h5m32s sd=1h5m32s ipdv=424µs
seq=54 rtt=30ms rd=-1h6m31s sd=1h6m31s ipdv=481µs
seq=55 rtt=29.14ms rd=-1h7m30s sd=1h7m30s ipdv=865µs
