Data plane is up
Running irtt
UE IP is 10.45.0.33
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.8ms rd=-14m9s sd=14m9s ipdv=n/a
seq=1 rtt=22.78ms rd=-15m8s sd=15m8s ipdv=1.02ms
seq=2 rtt=20.89ms rd=-16m5s sd=16m5s ipdv=1.89ms
seq=3 rtt=20.16ms rd=-17m3s sd=17m3s ipdv=733µs
seq=4 rtt=19.01ms rd=-18m0s sd=18m0s ipdv=1.15ms
seq=5 rtt=16.62ms rd=-18m57s sd=18m57s ipdv=2.39ms
seq=6 rtt=14.94ms rd=-19m55s sd=19m55s ipdv=1.69ms
seq=7 rtt=12.93ms rd=-20m52s sd=20m52s ipdv=2.01ms
seq=8 rtt=10.86ms rd=-21m48s sd=21m48s ipdv=2.07ms
seq=9 rtt=9.71ms rd=-22m45s sd=22m45s ipdv=1.14ms
seq=10 rtt=138.7ms rd=-23m45s sd=23m45s ipdv=129ms
seq=11 rtt=28.05ms rd=-24m42s sd=24m42s ipdv=110.6ms
seq=12 rtt=26.95ms rd=-25m39s sd=25m39s ipdv=1.1ms
seq=13 rtt=24.99ms rd=-26m36s sd=26m36s ipdv=1.96ms
seq=14 rtt=22.55ms rd=-27m32s sd=27m32s ipdv=2.44ms
seq=15 rtt=20.35ms rd=-28m29s sd=28m29s ipdv=2.2ms
seq=16 rtt=18.91ms rd=-29m26s sd=29m26s ipdv=1.44ms
seq=17 rtt=16.84ms rd=-30m24s sd=30m24s ipdv=2.07ms
seq=18 rtt=16.74ms rd=-31m22s sd=31m22s ipdv=92.1µs
seq=19 rtt=15.84ms rd=-32m20s sd=32m20s ipdv=905µs
seq=20 rtt=14.78ms rd=-33m19s sd=33m19s ipdv=1.06ms
seq=21 rtt=14.91ms rd=-34m17s sd=34m17s ipdv=137µs
seq=22 rtt=14.31ms rd=-35m15s sd=35m15s ipdv=608µs
seq=23 rtt=13.01ms rd=-36m14s sd=36m14s ipdv=1.3ms
seq=24 rtt=13.35ms rd=-37m12s sd=37m12s ipdv=346µs
seq=25 rtt=12.22ms rd=-38m10s sd=38m10s ipdv=1.13ms
seq=26 rtt=11.86ms rd=-39m9s sd=39m9s ipdv=360µs
seq=27 rtt=11.1ms rd=-40m7s sd=40m7s ipdv=763µs
seq=28 rtt=10.1ms rd=-41m5s sd=41m5s ipdv=995µs
seq=29 rtt=10.15ms rd=-42m3s sd=42m3s ipdv=51.2µs
seq=30 rtt=9.54ms rd=-43m2s sd=43m2s ipdv=608µs
seq=31 rtt=9.79ms rd=-44m1s sd=44m1s ipdv=250µs
seq=32 rtt=9.77ms rd=-45m0s sd=45m0s ipdv=22.5µs
seq=33 rtt=10.91ms rd=-45m59s sd=45m59s ipdv=1.13ms
seq=34 rtt=9.69ms rd=-46m58s sd=46m58s ipdv=1.21ms
seq=35 rtt=10.5ms rd=-47m57s sd=47m57s ipdv=812µs
seq=36 rtt=9.49ms rd=-48m55s sd=48m55s ipdv=1.01ms
seq=37 rtt=9.75ms rd=-49m54s sd=49m54s ipdv=256µs
seq=38 rtt=9.45ms rd=-50m53s sd=50m53s ipdv=299µs
seq=39 rtt=9.9ms rd=-51m52s sd=51m52s ipdv=447µs
seq=40 rtt=9.53ms rd=-52m51s sd=52m51s ipdv=363µs
seq=41 rtt=9.86ms rd=-53m50s sd=53m50s ipdv=323µs
seq=42 rtt=9.63ms rd=-54m48s sd=54m48s ipdv=231µs
seq=43 rtt=140.2ms rd=-55m50s sd=55m50s ipdv=130.6ms
seq=44 rtt=30.32ms rd=-56m48s sd=56m48s ipdv=109.9ms
seq=45 rtt=139.2ms rd=-57m47s sd=57m47s ipdv=108.9ms
seq=46 rtt=30.09ms rd=-58m46s sd=58m46s ipdv=109.1ms
seq=47 rtt=139.4ms rd=-59m44s sd=59m44s ipdv=109.4ms
seq=48 rtt=30.01ms rd=-1h0m43s sd=1h0m43s ipdv=109.4ms
seq=49 rtt=30.2ms rd=-1h2m40s sd=1h2m40s ipdv=190µs
