Data plane is up
Running irtt
UE IP is 10.45.0.65
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.75ms rd=-13m38s sd=13m38s ipdv=n/a
seq=1 rtt=22.49ms rd=-14m36s sd=14m36s ipdv=1.26ms
seq=2 rtt=20.94ms rd=-15m34s sd=15m34s ipdv=1.55ms
seq=3 rtt=18.94ms rd=-16m31s sd=16m31s ipdv=2ms
seq=4 rtt=16.78ms rd=-17m29s sd=17m29s ipdv=2.16ms
seq=5 rtt=14.21ms rd=-18m26s sd=18m26s ipdv=2.57ms
seq=6 rtt=12.48ms rd=-19m24s sd=19m24s ipdv=1.73ms
seq=7 rtt=10.07ms rd=-20m21s sd=20m21s ipdv=2.41ms
seq=8 rtt=29.38ms rd=-21m20s sd=21m20s ipdv=19.31ms
seq=9 rtt=28.79ms rd=-22m17s sd=22m18s ipdv=593µs
seq=10 rtt=26.01ms rd=-23m14s sd=23m14s ipdv=2.78ms
seq=11 rtt=23.87ms rd=-24m11s sd=24m11s ipdv=2.14ms
seq=12 rtt=20.13ms rd=-25m8s sd=25m8s ipdv=3.74ms
seq=13 rtt=18.05ms rd=-26m5s sd=26m5s ipdv=2.08ms
seq=14 rtt=16.15ms rd=-27m2s sd=27m2s ipdv=1.9ms
seq=15 rtt=13.1ms rd=-27m59s sd=27m59s ipdv=3.05ms
seq=16 rtt=10.96ms rd=-28m55s sd=28m55s ipdv=2.14ms
seq=17 rtt=9.59ms rd=-29m53s sd=29m53s ipdv=1.38ms
seq=18 rtt=30.39ms rd=-30m53s sd=30m53s ipdv=20.8ms
seq=19 rtt=29.59ms rd=-31m51s sd=31m51s ipdv=794µs
seq=20 rtt=27.7ms rd=-32m50s sd=32m50s ipdv=1.9ms
seq=21 rtt=27.23ms rd=-33m48s sd=33m48s ipdv=469µs
seq=22 rtt=25.81ms rd=-34m47s sd=34m47s ipdv=1.42ms
seq=23 rtt=24.1ms rd=-35m45s sd=35m45s ipdv=1.71ms
seq=24 rtt=24.12ms rd=-36m44s sd=36m44s ipdv=21.6µs
seq=25 rtt=22.58ms rd=-37m42s sd=37m42s ipdv=1.54ms
seq=26 rtt=21.59ms rd=-38m40s sd=38m40s ipdv=993µs
seq=27 rtt=20.38ms rd=-39m38s sd=39m38s ipdv=1.21ms
seq=28 rtt=19.8ms rd=-40m37s sd=40m37s ipdv=577µs
seq=29 rtt=18.09ms rd=-41m35s sd=41m35s ipdv=1.71ms
seq=30 rtt=20.5ms rd=-42m34s sd=42m34s ipdv=2.4ms
seq=31 rtt=18.95ms rd=-43m33s sd=43m33s ipdv=1.55ms
seq=32 rtt=18.26ms rd=-44m32s sd=44m32s ipdv=696µs
seq=33 rtt=17.9ms rd=-45m30s sd=45m30s ipdv=351µs
seq=34 rtt=17.31ms rd=-46m29s sd=46m29s ipdv=591µs
seq=35 rtt=16.59ms rd=-47m28s sd=47m28s ipdv=723µs
seq=36 rtt=16.34ms rd=-48m27s sd=48m27s ipdv=254µs
seq=37 rtt=15.62ms rd=-49m26s sd=49m26s ipdv=716µs
seq=38 rtt=14.34ms rd=-50m25s sd=50m25s ipdv=1.28ms
seq=39 rtt=13.59ms rd=-51m23s sd=51m23s ipdv=757µs
seq=40 rtt=13.18ms rd=-52m22s sd=52m22s ipdv=409µs
seq=41 rtt=12.48ms rd=-53m21s sd=53m21s ipdv=695µs
seq=42 rtt=12.09ms rd=-54m20s sd=54m20s ipdv=391µs
seq=43 rtt=10.93ms rd=-55m18s sd=55m18s ipdv=1.16ms
seq=44 rtt=10.89ms rd=-56m17s sd=56m17s ipdv=42.8µs
seq=45 rtt=9.63ms rd=-57m16s sd=57m16s ipdv=1.25ms
seq=46 rtt=10.28ms rd=-58m15s sd=58m15s ipdv=652µs
seq=47 rtt=9.71ms rd=-59m13s sd=59m13s ipdv=576µs
seq=48 rtt=29.96ms rd=-1h0m14s sd=1h0m14s ipdv=20.26ms
seq=49 rtt=30.12ms rd=-1h1m13s sd=1h1m13s ipdv=156µs
seq=50 rtt=29.79ms rd=-1h2m12s sd=1h2m12s ipdv=329µs
seq=51 rtt=29.03ms rd=-1h3m11s sd=1h3m11s ipdv=762µs
seq=52 rtt=27.53ms rd=-1h4m9s sd=1h4m9s ipdv=1.49ms
seq=53 rtt=26.99ms rd=-1h5m8s sd=1h5m8s ipdv=549µs
seq=54 rtt=26.46ms rd=-1h6m7s sd=1h6m7s ipdv=523µs
seq=55 rtt=26.13ms rd=-1h7m5s sd=1h7m6s ipdv=333µs
seq=56 rtt=24.97ms rd=-1h8m4s sd=1h8m4s ipdv=1.16ms
