Data plane is up
Running irtt
UE IP is 10.45.0.118
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.87ms rd=-13m41s sd=13m41s ipdv=n/a
seq=1 rtt=22.26ms rd=-14m40s sd=14m40s ipdv=1.61ms
seq=2 rtt=21.46ms rd=-15m38s sd=15m38s ipdv=804µs
seq=3 rtt=20.27ms rd=-16m35s sd=16m35s ipdv=1.19ms
seq=4 rtt=20.89ms rd=-17m33s sd=17m33s ipdv=625µs
seq=5 rtt=18.9ms rd=-18m30s sd=18m30s ipdv=1.99ms
seq=6 rtt=16.88ms rd=-19m28s sd=19m28s ipdv=2.02ms
seq=7 rtt=14.46ms rd=-20m25s sd=20m25s ipdv=2.43ms
seq=8 rtt=13.46ms rd=-21m21s sd=21m21s ipdv=1ms
seq=9 rtt=10.72ms rd=-22m18s sd=22m18s ipdv=2.74ms
seq=10 rtt=9.93ms rd=-23m15s sd=23m15s ipdv=785µs
seq=11 rtt=30.82ms rd=-24m15s sd=24m15s ipdv=20.89ms
seq=12 rtt=28.64ms rd=-25m12s sd=25m12s ipdv=2.18ms
seq=13 rtt=27.06ms rd=-26m9s sd=26m9s ipdv=1.58ms
seq=14 rtt=24.82ms rd=-27m5s sd=27m6s ipdv=2.24ms
seq=15 rtt=22.37ms rd=-28m2s sd=28m2s ipdv=2.45ms
seq=16 rtt=20.29ms rd=-28m59s sd=28m59s ipdv=2.08ms
seq=17 rtt=18.06ms rd=-29m56s sd=29m56s ipdv=2.23ms
seq=18 rtt=17.77ms rd=-30m54s sd=30m54s ipdv=298µs
seq=19 rtt=17.09ms rd=-31m53s sd=31m53s ipdv=674µs
seq=20 rtt=16.12ms rd=-32m51s sd=32m51s ipdv=970µs
seq=21 rtt=16.01ms rd=-33m49s sd=33m49s ipdv=108µs
seq=22 rtt=15.43ms rd=-34m48s sd=34m48s ipdv=582µs
seq=23 rtt=15.04ms rd=-35m46s sd=35m46s ipdv=389µs
seq=24 rtt=15.42ms rd=-36m45s sd=36m45s ipdv=374µs
seq=25 rtt=14.9ms rd=-37m43s sd=37m43s ipdv=513µs
seq=26 rtt=14.29ms rd=-38m41s sd=38m41s ipdv=612µs
seq=27 rtt=13.19ms rd=-39m39s sd=39m39s ipdv=1.1ms
seq=28 rtt=13.1ms rd=-40m38s sd=40m38s ipdv=90.2µs
seq=29 rtt=12.18ms rd=-41m36s sd=41m36s ipdv=919µs
seq=30 rtt=12.33ms rd=-42m35s sd=42m35s ipdv=148µs
seq=31 rtt=11.44ms rd=-43m34s sd=43m34s ipdv=893µs
seq=32 rtt=11.87ms rd=-44m32s sd=44m32s ipdv=431µs
seq=33 rtt=11.23ms rd=-45m31s sd=45m31s ipdv=635µs
seq=34 rtt=11.68ms rd=-46m30s sd=46m30s ipdv=447µs
seq=35 rtt=11.32ms rd=-47m29s sd=47m29s ipdv=357µs
seq=36 rtt=11.82ms rd=-48m28s sd=48m28s ipdv=493µs
seq=37 rtt=11.18ms rd=-49m26s sd=49m26s ipdv=638µs
seq=38 rtt=10.68ms rd=-50m25s sd=50m25s ipdv=500µs
seq=39 rtt=11.39ms rd=-51m24s sd=51m24s ipdv=707µs
seq=40 rtt=10.67ms rd=-52m23s sd=52m23s ipdv=716µs
seq=41 rtt=10.74ms rd=-53m22s sd=53m22s ipdv=66.9µs
seq=42 rtt=10.75ms rd=-54m21s sd=54m21s ipdv=11µs
seq=43 rtt=10.23ms rd=-55m19s sd=55m19s ipdv=516µs
seq=44 rtt=10.67ms rd=-56m18s sd=56m18s ipdv=442µs
seq=45 rtt=10.13ms rd=-57m17s sd=57m17s ipdv=544µs
seq=46 rtt=9.48ms rd=-58m15s sd=58m15s ipdv=651µs
seq=47 rtt=9.84ms rd=-59m14s sd=59m14s ipdv=364µs
seq=48 rtt=9.47ms rd=-1h0m13s sd=1h0m13s ipdv=370µs
seq=49 rtt=9.57ms rd=-1h1m11s sd=1h1m11s ipdv=99µs
seq=50 rtt=9.6ms rd=-1h2m10s sd=1h2m10s ipdv=29.2µs
seq=51 rtt=9.67ms rd=-1h3m9s sd=1h3m9s ipdv=67.6µs
seq=52 rtt=9.49ms rd=-1h4m8s sd=1h4m8s ipdv=179µs
seq=53 rtt=9.72ms rd=-1h5m6s sd=1h5m6s ipdv=229µs
seq=54 rtt=9.46ms rd=-1h6m5s sd=1h6m5s ipdv=255µs
seq=55 rtt=9.67ms rd=-1h7m4s sd=1h7m4s ipdv=204µs
seq=56 rtt=9.37ms rd=-1h8m2s sd=1h8m2s ipdv=299µs
