Data plane is up
Running irtt
UE IP is 10.45.0.12
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.76ms rd=-13m33s sd=13m33s ipdv=n/a
seq=1 rtt=22.54ms rd=-14m31s sd=14m31s ipdv=1.22ms
seq=2 rtt=21.47ms rd=-15m29s sd=15m29s ipdv=1.07ms
seq=3 rtt=20.24ms rd=-16m27s sd=16m27s ipdv=1.23ms
seq=4 rtt=19.57ms rd=-17m24s sd=17m24s ipdv=675µs
seq=5 rtt=17.88ms rd=-18m22s sd=18m22s ipdv=1.69ms
seq=6 rtt=15.81ms rd=-19m19s sd=19m19s ipdv=2.07ms
seq=7 rtt=14.03ms rd=-20m16s sd=20m16s ipdv=1.77ms
seq=8 rtt=11.89ms rd=-21m13s sd=21m13s ipdv=2.14ms
seq=9 rtt=9.76ms rd=-22m10s sd=22m10s ipdv=2.14ms
seq=10 rtt=29.99ms rd=-23m9s sd=23m9s ipdv=20.23ms
seq=11 rtt=30ms rd=-24m6s sd=24m6s ipdv=11.5µs
seq=12 rtt=27.26ms rd=-25m3s sd=25m3s ipdv=2.74ms
seq=13 rtt=25.05ms rd=-26m0s sd=26m0s ipdv=2.21ms
seq=14 rtt=23.76ms rd=-26m57s sd=26m57s ipdv=1.29ms
seq=15 rtt=21.58ms rd=-27m54s sd=27m54s ipdv=2.18ms
seq=16 rtt=19.42ms rd=-28m51s sd=28m51s ipdv=2.16ms
seq=17 rtt=17.82ms rd=-29m48s sd=29m48s ipdv=1.6ms
seq=18 rtt=16.68ms rd=-30m45s sd=30m45s ipdv=1.14ms
seq=19 rtt=15.78ms rd=-31m44s sd=31m44s ipdv=900µs
seq=20 rtt=15.16ms rd=-32m42s sd=32m42s ipdv=624µs
seq=21 rtt=14.29ms rd=-33m40s sd=33m40s ipdv=868µs
seq=22 rtt=13.91ms rd=-34m39s sd=34m39s ipdv=386µs
seq=23 rtt=13.15ms rd=-35m37s sd=35m37s ipdv=757µs
seq=24 rtt=13.24ms rd=-36m35s sd=36m35s ipdv=88.7µs
seq=25 rtt=12.16ms rd=-37m34s sd=37m34s ipdv=1.08ms
seq=26 rtt=12.16ms rd=-38m32s sd=38m32s ipdv=875ns
seq=27 rtt=11.1ms rd=-39m31s sd=39m31s ipdv=1.06ms
seq=28 rtt=10.9ms rd=-40m29s sd=40m29s ipdv=200µs
seq=29 rtt=9.69ms rd=-41m27s sd=41m27s ipdv=1.21ms
seq=30 rtt=10.31ms rd=-42m26s sd=42m26s ipdv=620µs
seq=31 rtt=9.62ms rd=-43m25s sd=43m25s ipdv=689µs
seq=32 rtt=9.76ms rd=-44m23s sd=44m23s ipdv=136µs
seq=33 rtt=9.69ms rd=-45m22s sd=45m22s ipdv=66.7µs
seq=34 rtt=9.78ms rd=-46m21s sd=46m21s ipdv=90.2µs
seq=35 rtt=9.65ms rd=-47m20s sd=47m20s ipdv=132µs
seq=36 rtt=9.75ms rd=-48m19s sd=48m19s ipdv=103µs
seq=37 rtt=9.65ms rd=-49m18s sd=49m18s ipdv=107µs
seq=38 rtt=9.7ms rd=-50m16s sd=50m16s ipdv=56.9µs
seq=39 rtt=9.89ms rd=-51m15s sd=51m15s ipdv=190µs
seq=40 rtt=9.78ms rd=-52m14s sd=52m14s ipdv=117µs
seq=41 rtt=9.61ms rd=-53m13s sd=53m13s ipdv=168µs
seq=42 rtt=31.98ms rd=-54m14s sd=54m14s ipdv=22.37ms
seq=43 rtt=9.93ms rd=-55m10s sd=55m10s ipdv=22.05ms
seq=44 rtt=32.44ms rd=-56m12s sd=56m12s ipdv=22.51ms
seq=45 rtt=9.69ms rd=-57m8s sd=57m8s ipdv=22.75ms
seq=46 rtt=31.33ms rd=-58m9s sd=58m9s ipdv=21.64ms
seq=47 rtt=29.85ms rd=-59m8s sd=59m8s ipdv=1.48ms
seq=48 rtt=30.9ms rd=-1h0m6s sd=1h0m6s ipdv=1.05ms
seq=49 rtt=29.84ms rd=-1h1m5s sd=1h1m5s ipdv=1.06ms
seq=50 rtt=30.46ms rd=-1h2m4s sd=1h2m4s ipdv=616µs
seq=51 rtt=30.1ms rd=-1h3m2s sd=1h3m2s ipdv=363µs
seq=52 rtt=30.48ms rd=-1h4m1s sd=1h4m1s ipdv=382µs
seq=53 rtt=29.7ms rd=-1h5m0s sd=1h5m0s ipdv=774µs
seq=54 rtt=30.32ms rd=-1h5m59s sd=1h5m59s ipdv=621µs
seq=55 rtt=29.44ms rd=-1h6m57s sd=1h6m57s ipdv=889µs
seq=56 rtt=29.74ms rd=-1h7m56s sd=1h7m56s ipdv=301µs
