Data plane is up
Running irtt
UE IP is 10.45.0.50
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.82ms rd=-13m52s sd=13m52s ipdv=n/a
seq=1 rtt=24.45ms rd=-14m51s sd=14m51s ipdv=633µs
seq=2 rtt=22.06ms rd=-15m49s sd=15m49s ipdv=2.39ms
seq=3 rtt=21.88ms rd=-16m47s sd=16m47s ipdv=176µs
seq=4 rtt=20.27ms rd=-17m44s sd=17m44s ipdv=1.61ms
seq=5 rtt=17.81ms rd=-18m41s sd=18m41s ipdv=2.46ms
seq=6 rtt=16.87ms rd=-19m38s sd=19m38s ipdv=939µs
seq=7 rtt=14.31ms rd=-20m35s sd=20m35s ipdv=2.56ms
seq=8 rtt=12.44ms rd=-21m32s sd=21m32s ipdv=1.86ms
seq=9 rtt=10.74ms rd=-22m29s sd=22m29s ipdv=1.7ms
seq=10 rtt=9.89ms rd=-23m26s sd=23m26s ipdv=850µs
seq=11 rtt=30.14ms rd=-24m25s sd=24m25s ipdv=20.25ms
seq=12 rtt=28.41ms rd=-25m22s sd=25m22s ipdv=1.73ms
seq=13 rtt=26.74ms rd=-26m19s sd=26m19s ipdv=1.67ms
seq=14 rtt=23.79ms rd=-27m16s sd=27m16s ipdv=2.95ms
seq=15 rtt=22.55ms rd=-28m13s sd=28m13s ipdv=1.25ms
seq=16 rtt=20.43ms rd=-29m10s sd=29m10s ipdv=2.12ms
seq=17 rtt=22.88ms rd=-30m8s sd=30m8s ipdv=2.45ms
seq=18 rtt=21.51ms rd=-31m6s sd=31m6s ipdv=1.37ms
seq=19 rtt=20.44ms rd=-32m4s sd=32m4s ipdv=1.07ms
seq=20 rtt=20.16ms rd=-33m2s sd=33m2s ipdv=279µs
seq=21 rtt=19.27ms rd=-34m1s sd=34m1s ipdv=893µs
seq=22 rtt=19.01ms rd=-34m59s sd=34m59s ipdv=260µs
seq=23 rtt=18.11ms rd=-35m57s sd=35m57s ipdv=894µs
seq=24 rtt=18.31ms rd=-36m56s sd=36m56s ipdv=203µs
seq=25 rtt=16.62ms rd=-38m52s sd=38m52s ipdv=1.69ms
