Data plane is up
Running irtt
UE IP is 10.45.0.92
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.93ms rd=-14m29s sd=14m29s ipdv=n/a
seq=1 rtt=22.55ms rd=-15m27s sd=15m27s ipdv=1.38ms
seq=2 rtt=20.89ms rd=-16m24s sd=16m24s ipdv=1.67ms
seq=3 rtt=20.41ms rd=-17m22s sd=17m22s ipdv=476µs
seq=4 rtt=19.08ms rd=-18m19s sd=18m19s ipdv=1.33ms
seq=5 rtt=16.94ms rd=-19m17s sd=19m17s ipdv=2.15ms
seq=6 rtt=15.76ms rd=-20m14s sd=20m14s ipdv=1.18ms
seq=7 rtt=13.61ms rd=-21m11s sd=21m11s ipdv=2.15ms
seq=8 rtt=11.82ms rd=-22m8s sd=22m8s ipdv=1.79ms
seq=9 rtt=9.83ms rd=-23m4s sd=23m5s ipdv=1.99ms
seq=10 rtt=31.11ms rd=-24m4s sd=24m4s ipdv=21.28ms
seq=11 rtt=28.56ms rd=-25m1s sd=25m1s ipdv=2.55ms
seq=12 rtt=26.79ms rd=-25m58s sd=25m58s ipdv=1.77ms
seq=13 rtt=24.42ms rd=-26m55s sd=26m55s ipdv=2.36ms
seq=14 rtt=22.66ms rd=-27m52s sd=27m52s ipdv=1.76ms
seq=15 rtt=20.43ms rd=-28m48s sd=28m48s ipdv=2.23ms
seq=16 rtt=18.5ms rd=-29m46s sd=29m46s ipdv=1.92ms
seq=17 rtt=17.72ms rd=-30m43s sd=30m43s ipdv=788µs
seq=18 rtt=16.94ms rd=-31m42s sd=31m42s ipdv=771µs
seq=19 rtt=16.21ms rd=-32m40s sd=32m40s ipdv=731µs
seq=20 rtt=15.68ms rd=-33m38s sd=33m38s ipdv=529µs
seq=21 rtt=14.84ms rd=-34m36s sd=34m37s ipdv=846µs
seq=22 rtt=14.79ms rd=-35m35s sd=35m35s ipdv=45.5µs
seq=23 rtt=14.33ms rd=-36m33s sd=36m33s ipdv=468µs
seq=24 rtt=14.61ms rd=-37m32s sd=37m32s ipdv=283µs
seq=25 rtt=14.39ms rd=-38m30s sd=38m30s ipdv=219µs
seq=26 rtt=14ms rd=-39m29s sd=39m29s ipdv=388µs
seq=27 rtt=13.13ms rd=-40m27s sd=40m27s ipdv=874µs
seq=28 rtt=12.74ms rd=-41m25s sd=41m25s ipdv=385µs
seq=29 rtt=11.97ms rd=-42m24s sd=42m24s ipdv=770µs
seq=30 rtt=12.79ms rd=-43m22s sd=43m22s ipdv=816µs
seq=31 rtt=11.78ms rd=-44m21s sd=44m21s ipdv=1.01ms
seq=32 rtt=11.66ms rd=-45m20s sd=45m20s ipdv=116µs
seq=33 rtt=11.73ms rd=-46m19s sd=46m19s ipdv=70.2µs
seq=34 rtt=11.6ms rd=-47m18s sd=47m18s ipdv=135µs
seq=35 rtt=11.85ms rd=-48m17s sd=48m17s ipdv=252µs
seq=36 rtt=11.65ms rd=-49m15s sd=49m15s ipdv=202µs
seq=37 rtt=11.27ms rd=-50m14s sd=50m14s ipdv=379µs
seq=38 rtt=11.79ms rd=-51m13s sd=51m13s ipdv=523µs
seq=39 rtt=11.77ms rd=-52m12s sd=52m12s ipdv=18.4µs
seq=40 rtt=10.69ms rd=-53m10s sd=53m11s ipdv=1.08ms
seq=41 rtt=10.66ms rd=-54m9s sd=54m9s ipdv=34.8µs
seq=42 rtt=10.73ms rd=-55m8s sd=55m8s ipdv=73.9µs
seq=43 rtt=10.57ms rd=-56m7s sd=56m7s ipdv=162µs
seq=44 rtt=10.38ms rd=-57m5s sd=57m5s ipdv=191µs
seq=45 rtt=9.55ms rd=-58m4s sd=58m4s ipdv=827µs
seq=46 rtt=9.68ms rd=-59m3s sd=59m3s ipdv=130µs
seq=47 rtt=9.48ms rd=-1h0m2s sd=1h0m2s ipdv=200µs
seq=48 rtt=9.59ms rd=-1h1m0s sd=1h1m0s ipdv=105µs
seq=49 rtt=9.43ms rd=-1h1m59s sd=1h1m59s ipdv=154µs
seq=50 rtt=9.69ms rd=-1h2m58s sd=1h2m58s ipdv=257µs
seq=51 rtt=9.52ms rd=-1h3m56s sd=1h3m56s ipdv=166µs
seq=52 rtt=30.59ms rd=-1h4m58s sd=1h4m58s ipdv=21.06ms
seq=53 rtt=31.74ms rd=-1h5m56s sd=1h5m56s ipdv=1.16ms
seq=54 rtt=30.12ms rd=-1h6m55s sd=1h6m55s ipdv=1.62ms
