Data plane is up
Running irtt
UE IP is 10.45.0.93
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=23.83ms rd=-13m47s sd=13m47s ipdv=n/a
seq=1 rtt=22.79ms rd=-14m45s sd=14m45s ipdv=1.03ms
seq=2 rtt=21.46ms rd=-15m43s sd=15m43s ipdv=1.33ms
seq=3 rtt=19.91ms rd=-16m41s sd=16m41s ipdv=1.55ms
seq=4 rtt=18.79ms rd=-17m38s sd=17m38s ipdv=1.12ms
seq=5 rtt=17.72ms rd=-18m36s sd=18m36s ipdv=1.06ms
seq=6 rtt=15.18ms rd=-19m33s sd=19m33s ipdv=2.54ms
seq=7 rtt=13.57ms rd=-20m30s sd=20m30s ipdv=1.61ms
seq=8 rtt=11.78ms rd=-21m27s sd=21m27s ipdv=1.79ms
seq=9 rtt=9.77ms rd=-22m24s sd=22m24s ipdv=2.01ms
seq=10 rtt=30.2ms rd=-23m23s sd=23m23s ipdv=20.42ms
seq=11 rtt=29.69ms rd=-24m20s sd=24m20s ipdv=511µs
seq=12 rtt=27.4ms rd=-25m17s sd=25m17s ipdv=2.29ms
seq=13 rtt=24.94ms rd=-26m14s sd=26m14s ipdv=2.46ms
seq=14 rtt=22.77ms rd=-27m11s sd=27m11s ipdv=2.17ms
seq=15 rtt=20.64ms rd=-28m8s sd=28m8s ipdv=2.13ms
seq=16 rtt=18.9ms rd=-29m4s sd=29m4s ipdv=1.74ms
seq=17 rtt=16.87ms rd=-30m2s sd=30m2s ipdv=2.03ms
seq=18 rtt=15.72ms rd=-30m59s sd=30m59s ipdv=1.15ms
seq=19 rtt=15.62ms rd=-31m58s sd=31m58s ipdv=98.8µs
seq=20 rtt=15.31ms rd=-32m56s sd=32m56s ipdv=317µs
seq=21 rtt=13.99ms rd=-33m55s sd=33m55s ipdv=1.32ms
seq=22 rtt=14.27ms rd=-34m53s sd=34m53s ipdv=287µs
seq=23 rtt=13.09ms rd=-35m51s sd=35m51s ipdv=1.18ms
seq=24 rtt=13.4ms rd=-36m50s sd=36m50s ipdv=308µs
seq=25 rtt=11.81ms rd=-37m48s sd=37m48s ipdv=1.59ms
seq=26 rtt=11.88ms rd=-38m46s sd=38m46s ipdv=62.6µs
seq=27 rtt=12.3ms rd=-39m45s sd=39m45s ipdv=424µs
seq=28 rtt=10ms rd=-40m43s sd=40m43s ipdv=2.3ms
seq=29 rtt=10.15ms rd=-41m41s sd=41m41s ipdv=149µs
seq=30 rtt=9.62ms rd=-42m40s sd=42m40s ipdv=530µs
seq=31 rtt=9.8ms rd=-43m39s sd=43m39s ipdv=184µs
seq=32 rtt=9.57ms rd=-44m38s sd=44m38s ipdv=235µs
seq=33 rtt=10.63ms rd=-45m37s sd=45m37s ipdv=1.07ms
seq=34 rtt=9.53ms rd=-46m35s sd=46m35s ipdv=1.11ms
seq=35 rtt=9.88ms rd=-47m34s sd=47m34s ipdv=356µs
seq=36 rtt=9.78ms rd=-48m33s sd=48m33s ipdv=106µs
seq=37 rtt=31.1ms rd=-49m34s sd=49m34s ipdv=21.32ms
seq=38 rtt=10.37ms rd=-50m31s sd=50m31s ipdv=20.73ms
seq=39 rtt=31.13ms rd=-51m32s sd=51m32s ipdv=20.77ms
seq=40 rtt=10.34ms rd=-52m28s sd=52m28s ipdv=20.79ms
seq=41 rtt=31.16ms rd=-53m30s sd=53m30s ipdv=20.82ms
seq=42 rtt=31.79ms rd=-54m28s sd=54m28s ipdv=629µs
seq=43 rtt=9.74ms rd=-55m25s sd=55m25s ipdv=22.05ms
seq=44 rtt=9.43ms rd=-56m23s sd=56m23s ipdv=308µs
seq=45 rtt=30.93ms rd=-57m25s sd=57m25s ipdv=21.5ms
seq=46 rtt=31.29ms rd=-58m23s sd=58m23s ipdv=359µs
seq=47 rtt=30.52ms rd=-59m22s sd=59m22s ipdv=771µs
seq=48 rtt=30.68ms rd=-1h0m21s sd=1h0m21s ipdv=158µs
seq=49 rtt=30.16ms rd=-1h1m19s sd=1h1m19s ipdv=513µs
seq=50 rtt=29.71ms rd=-1h2m18s sd=1h2m18s ipdv=455µs
seq=51 rtt=29.8ms rd=-1h3m17s sd=1h3m17s ipdv=93µs
seq=52 rtt=29.64ms rd=-1h4m15s sd=1h4m15s ipdv=164µs
seq=53 rtt=29.24ms rd=-1h5m14s sd=1h5m14s ipdv=401µs
seq=54 rtt=29.65ms rd=-1h6m13s sd=1h6m13s ipdv=416µs
seq=55 rtt=28.54ms rd=-1h7m12s sd=1h7m12s ipdv=1.11ms
seq=56 rtt=28.59ms rd=-1h8m10s sd=1h8m10s ipdv=46.9µs
