NAME       READY   STATUS    RESTARTS   AGE     IP                NODE       NOMINATED NODE   READINESS GATES
core-0     2/2     Running   0          5m30s   128.110.219.25    proxy-0    <none>           <none>
core-1     2/2     Running   0          5m30s   128.110.219.68    proxy-1    <none>           <none>
core-10    2/2     Running   0          5m30s   128.110.219.90    proxy-10   <none>           <none>
core-11    2/2     Running   0          5m30s   128.110.219.28    proxy-11   <none>           <none>
core-12    2/2     Running   0          5m30s   128.110.219.89    proxy-12   <none>           <none>
core-13    2/2     Running   0          5m30s   128.110.219.23    proxy-13   <none>           <none>
core-14    2/2     Running   0          5m30s   128.110.219.19    proxy-14   <none>           <none>
core-15    2/2     Running   0          5m30s   128.110.219.32    proxy-15   <none>           <none>
core-16    2/2     Running   0          5m30s   128.110.219.122   proxy-16   <none>           <none>
core-17    2/2     Running   0          5m30s   128.110.219.27    proxy-17   <none>           <none>
core-18    2/2     Running   0          5m30s   128.110.219.36    proxy-18   <none>           <none>
core-19    2/2     Running   0          5m30s   128.110.219.88    proxy-19   <none>           <none>
core-2     2/2     Running   0          5m30s   128.110.219.42    proxy-2    <none>           <none>
core-20    2/2     Running   0          5m30s   128.110.219.17    proxy-20   <none>           <none>
core-21    2/2     Running   0          5m30s   128.110.219.15    proxy-21   <none>           <none>
core-22    2/2     Running   0          5m30s   128.110.219.20    proxy-22   <none>           <none>
core-23    2/2     Running   0          5m30s   128.110.219.73    proxy-23   <none>           <none>
core-24    2/2     Running   0          5m30s   128.110.219.125   proxy-24   <none>           <none>
core-25    2/2     Running   0          5m30s   128.110.219.52    proxy-25   <none>           <none>
core-26    2/2     Running   0          5m30s   128.110.219.70    proxy-26   <none>           <none>
core-27    2/2     Running   0          5m30s   128.110.219.155   proxy-27   <none>           <none>
core-28    2/2     Running   0          5m30s   128.110.219.35    proxy-28   <none>           <none>
core-29    2/2     Running   0          5m30s   128.110.219.74    proxy-29   <none>           <none>
core-3     2/2     Running   0          5m30s   128.110.219.21    proxy-3    <none>           <none>
core-30    2/2     Running   0          5m30s   128.110.219.39    proxy-30   <none>           <none>
core-31    2/2     Running   0          5m30s   128.110.219.81    proxy-31   <none>           <none>
core-32    2/2     Running   0          5m30s   128.110.219.22    proxy-32   <none>           <none>
core-33    2/2     Running   0          5m30s   128.110.219.133   proxy-33   <none>           <none>
core-34    2/2     Running   0          5m30s   128.110.219.24    proxy-34   <none>           <none>
core-35    2/2     Running   0          5m30s   128.110.219.120   proxy-35   <none>           <none>
core-36    2/2     Running   0          5m30s   128.110.219.80    proxy-36   <none>           <none>
core-37    2/2     Running   0          5m30s   128.110.219.83    proxy-37   <none>           <none>
core-38    2/2     Running   0          5m30s   128.110.219.71    proxy-38   <none>           <none>
core-39    2/2     Running   0          5m30s   128.110.219.30    proxy-39   <none>           <none>
core-4     2/2     Running   0          5m30s   128.110.219.130   proxy-4    <none>           <none>
core-5     2/2     Running   0          5m30s   128.110.219.16    proxy-5    <none>           <none>
core-6     2/2     Running   0          5m30s   128.110.219.148   proxy-6    <none>           <none>
core-7     2/2     Running   0          5m30s   128.110.219.64    proxy-7    <none>           <none>
core-8     2/2     Running   0          5m30s   128.110.219.29    proxy-8    <none>           <none>
core-9     2/2     Running   0          5m30s   128.110.219.55    proxy-9    <none>           <none>
globalsc   1/1     Running   0          3m29s   128.110.219.33    globalsc   <none>           <none>
gnb-0      1/1     Running   0          5m28s   10.2.2.2          ins1vm     <none>           <none>
gnb-1      1/1     Running   0          5m28s   10.2.3.2          ins2vm     <none>           <none>
gnb-10     1/1     Running   0          5m28s   10.2.12.2         ins11vm    <none>           <none>
gnb-11     1/1     Running   0          5m28s   10.2.13.2         ins12vm    <none>           <none>
