NAME       READY   STATUS    RESTARTS   AGE     IP                NODE       NOMINATED NODE   READINESS GATES
core-0     2/2     Running   0          3m32s   128.110.219.125   proxy-0    <none>           <none>
core-1     2/2     Running   0          3m32s   128.110.219.57    proxy-1    <none>           <none>
core-10    2/2     Running   0          3m32s   128.110.219.33    proxy-10   <none>           <none>
core-11    2/2     Running   0          3m32s   128.110.219.90    proxy-11   <none>           <none>
core-12    2/2     Running   0          3m32s   128.110.219.36    proxy-12   <none>           <none>
core-13    2/2     Running   0          3m32s   128.110.219.28    proxy-13   <none>           <none>
core-14    2/2     Running   0          3m32s   128.110.219.130   proxy-14   <none>           <none>
core-15    2/2     Running   0          3m32s   128.110.219.21    proxy-15   <none>           <none>
core-16    2/2     Running   0          3m32s   128.110.219.122   proxy-16   <none>           <none>
core-17    2/2     Running   0          3m32s   128.110.219.133   proxy-17   <none>           <none>
core-18    2/2     Running   0          3m32s   128.110.219.55    proxy-18   <none>           <none>
core-19    2/2     Running   0          3m32s   128.110.219.81    proxy-19   <none>           <none>
core-2     2/2     Running   0          3m32s   128.110.219.45    proxy-2    <none>           <none>
core-20    2/2     Running   0          3m32s   128.110.219.23    proxy-20   <none>           <none>
core-21    2/2     Running   0          3m32s   128.110.219.89    proxy-21   <none>           <none>
core-22    2/2     Running   0          3m32s   128.110.219.17    proxy-22   <none>           <none>
core-23    2/2     Running   0          3m32s   128.110.219.138   proxy-23   <none>           <none>
core-24    2/2     Running   0          3m32s   128.110.219.16    proxy-24   <none>           <none>
core-25    2/2     Running   0          3m32s   128.110.219.148   proxy-25   <none>           <none>
core-26    2/2     Running   0          3m32s   128.110.219.39    proxy-26   <none>           <none>
core-27    2/2     Running   0          3m32s   128.110.219.120   proxy-27   <none>           <none>
core-28    2/2     Running   0          3m32s   128.110.219.88    proxy-28   <none>           <none>
core-29    2/2     Running   0          3m32s   128.110.219.27    proxy-29   <none>           <none>
core-3     2/2     Running   0          3m32s   128.110.219.113   proxy-3    <none>           <none>
core-30    2/2     Running   0          3m32s   128.110.219.20    proxy-30   <none>           <none>
core-31    2/2     Running   0          3m32s   128.110.219.19    proxy-31   <none>           <none>
core-32    2/2     Running   0          3m32s   128.110.219.24    proxy-32   <none>           <none>
core-33    2/2     Running   0          3m32s   128.110.219.97    proxy-33   <none>           <none>
core-34    2/2     Running   0          3m32s   128.110.219.155   proxy-34   <none>           <none>
core-35    2/2     Running   0          3m32s   128.110.219.30    proxy-35   <none>           <none>
core-36    2/2     Running   0          3m32s   128.110.219.71    proxy-36   <none>           <none>
core-37    2/2     Running   0          3m32s   128.110.219.112   proxy-37   <none>           <none>
core-38    2/2     Running   0          3m32s   128.110.219.42    proxy-38   <none>           <none>
core-39    2/2     Running   0          3m32s   128.110.219.25    proxy-39   <none>           <none>
core-4     2/2     Running   0          3m32s   128.110.219.35    proxy-4    <none>           <none>
core-5     2/2     Running   0          3m32s   128.110.219.32    proxy-5    <none>           <none>
core-6     2/2     Running   0          3m32s   128.110.219.50    proxy-6    <none>           <none>
core-7     2/2     Running   0          3m32s   128.110.219.70    proxy-7    <none>           <none>
core-8     2/2     Running   0          3m32s   128.110.219.15    proxy-8    <none>           <none>
core-9     2/2     Running   0          3m32s   128.110.219.150   proxy-9    <none>           <none>
globalsc   1/1     Running   0          3m22s   128.110.219.68    globalsc   <none>           <none>
gnb-0      1/1     Running   0          3m12s   10.2.2.2          ins1vm     <none>           <none>
gnb-1      1/1     Running   0          3m12s   10.2.3.2          ins2vm     <none>           <none>
irtt       1/1     Running   0          3m22s   128.110.219.68    globalsc   <none>           <none>
proxy-0    1/1     Running   0          2m51s   128.110.219.125   proxy-0    <none>           <none>
proxy-1    1/1     Running   0          2m51s   128.110.219.57    proxy-1    <none>           <none>
proxy-10   1/1     Running   0          2m51s   128.110.219.33    proxy-10   <none>           <none>
proxy-11   1/1     Running   0          2m51s   128.110.219.90    proxy-11   <none>           <none>
proxy-12   1/1     Running   0          2m51s   128.110.219.36    proxy-12   <none>           <none>
proxy-13   1/1     Running   0          2m51s   128.110.219.28    proxy-13   <none>           <none>
proxy-14   1/1     Running   0          2m51s   128.110.219.130   proxy-14   <none>           <none>
proxy-15   1/1     Running   0          2m51s   128.110.219.21    proxy-15   <none>           <none>
proxy-16   1/1     Running   0          2m51s   128.110.219.122   proxy-16   <none>           <none>
proxy-17   1/1     Running   0          2m51s   128.110.219.133   proxy-17   <none>           <none>
proxy-18   1/1     Running   0          2m51s   128.110.219.55    proxy-18   <none>           <none>
proxy-19   1/1     Running   0          2m51s   128.110.219.81    proxy-19   <none>           <none>
proxy-2    1/1     Running   0          2m51s   128.110.219.45    proxy-2    <none>           <none>
proxy-20   1/1     Running   0          2m51s   128.110.219.23    proxy-20   <none>           <none>
proxy-21   1/1     Running   0          2m51s   128.110.219.89    proxy-21   <none>           <none>
proxy-22   1/1     Running   0          2m51s   128.110.219.17    proxy-22   <none>           <none>
proxy-23   1/1     Running   0          2m51s   128.110.219.138   proxy-23   <none>           <none>
proxy-24   1/1     Running   0          2m51s   128.110.219.16    proxy-24   <none>           <none>
proxy-25   1/1     Running   0          2m51s   128.110.219.148   proxy-25   <none>           <none>
proxy-26   1/1     Running   0          2m51s   128.110.219.39    proxy-26   <none>           <none>
proxy-27   1/1     Running   0          2m51s   128.110.219.120   proxy-27   <none>           <none>
proxy-28   1/1     Running   0          2m51s   128.110.219.88    proxy-28   <none>           <none>
proxy-29   1/1     Running   0          2m51s   128.110.219.27    proxy-29   <none>           <none>
proxy-3    1/1     Running   0          2m51s   128.110.219.113   proxy-3    <none>           <none>
proxy-30   1/1     Running   0          2m51s   128.110.219.20    proxy-30   <none>           <none>
proxy-31   1/1     Running   0          2m51s   128.110.219.19    proxy-31   <none>           <none>
proxy-32   1/1     Running   0          2m51s   128.110.219.24    proxy-32   <none>           <none>
proxy-33   1/1     Running   0          2m51s   128.110.219.97    proxy-33   <none>           <none>
proxy-34   1/1     Running   0          2m51s   128.110.219.155   proxy-34   <none>           <none>
proxy-35   1/1     Running   0          2m51s   128.110.219.30    proxy-35   <none>           <none>
proxy-36   1/1     Running   0          2m51s   128.110.219.71    proxy-36   <none>           <none>
proxy-37   1/1     Running   0          2m51s   128.110.219.112   proxy-37   <none>           <none>
proxy-38   1/1     Running   0          2m51s   128.110.219.42    proxy-38   <none>           <none>
proxy-39   1/1     Running   0          2m51s   128.110.219.25    proxy-39   <none>           <none>
proxy-4    1/1     Running   0          2m51s   128.110.219.35    proxy-4    <none>           <none>
proxy-5    1/1     Running   0          2m51s   128.110.219.32    proxy-5    <none>           <none>
proxy-6    1/1     Running   0          2m51s   128.110.219.50    proxy-6    <none>           <none>
proxy-7    1/1     Running   0          2m51s   128.110.219.70    proxy-7    <none>           <none>
proxy-8    1/1     Running   0          2m51s   128.110.219.15    proxy-8    <none>           <none>
proxy-9    1/1     Running   0          2m51s   128.110.219.150   proxy-9    <none>           <none>
ue-0       2/2     Running   0          3m30s   10.244.88.4       ins65vm    <none>           <none>
ue-1       2/2     Running   0          3m30s   10.244.51.5       ins38vm    <none>           <none>
