Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=20.94ms rd=-2m11s sd=2m11s ipdv=n/a
seq=1 rtt=11.04ms rd=-2m19s sd=2m19s ipdv=9.9ms
seq=2 rtt=22.39ms rd=-2m26s sd=2m26s ipdv=11.34ms
seq=3 rtt=12.77ms rd=-2m33s sd=2m33s ipdv=9.62ms
seq=4 rtt=23.48ms rd=-2m41s sd=2m41s ipdv=10.72ms
seq=5 rtt=13.83ms rd=-2m48s sd=2m48s ipdv=9.65ms
seq=6 rtt=26.39ms rd=-2m55s sd=2m55s ipdv=12.56ms
seq=7 rtt=15.94ms rd=-3m3s sd=3m3s ipdv=10.45ms
seq=8 rtt=27.68ms rd=-3m10s sd=3m10s ipdv=11.74ms
seq=9 rtt=18.14ms rd=-3m18s sd=3m18s ipdv=9.54ms
seq=10 rtt=9.37ms rd=-3m25s sd=3m25s ipdv=8.77ms
seq=11 rtt=19.14ms rd=-3m32s sd=3m32s ipdv=9.77ms
seq=12 rtt=9.53ms rd=-3m39s sd=3m39s ipdv=9.62ms
seq=13 rtt=20.93ms rd=-3m47s sd=3m47s ipdv=11.4ms
seq=14 rtt=10.54ms rd=-3m54s sd=3m54s ipdv=10.39ms
seq=15 rtt=22.11ms rd=-4m1s sd=4m1s ipdv=11.57ms
seq=16 rtt=12.82ms rd=-4m8s sd=4m8s ipdv=9.29ms
seq=17 rtt=24.26ms rd=-4m16s sd=4m16s ipdv=11.44ms
seq=18 rtt=14.73ms rd=-4m23s sd=4m23s ipdv=9.52ms
seq=19 rtt=25.75ms rd=-4m30s sd=4m30s ipdv=11.02ms
seq=20 rtt=16.01ms rd=-4m37s sd=4m37s ipdv=9.74ms
seq=21 rtt=27.6ms rd=-4m45s sd=4m45s ipdv=11.59ms
seq=22 rtt=17.69ms rd=-4m52s sd=4m52s ipdv=9.91ms
seq=23 rtt=9.33ms rd=-4m59s sd=4m59s ipdv=8.36ms
seq=24 rtt=18.73ms rd=-5m6s sd=5m6s ipdv=9.4ms
seq=25 rtt=8.46ms rd=-5m13s sd=5m13s ipdv=10.27ms
seq=26 rtt=21.3ms rd=-5m21s sd=5m21s ipdv=12.84ms
seq=27 rtt=10.66ms rd=-5m28s sd=5m28s ipdv=10.64ms
seq=28 rtt=22.04ms rd=-5m35s sd=5m35s ipdv=11.38ms
seq=29 rtt=12.66ms rd=-5m42s sd=5m42s ipdv=9.38ms
seq=30 rtt=23.35ms rd=-5m50s sd=5m50s ipdv=10.69ms
seq=31 rtt=13.83ms rd=-5m57s sd=5m57s ipdv=9.52ms
seq=32 rtt=25.88ms rd=-6m5s sd=6m5s ipdv=12.05ms
seq=33 rtt=16.04ms rd=-6m12s sd=6m12s ipdv=9.84ms
seq=34 rtt=26.8ms rd=-6m19s sd=6m19s ipdv=10.76ms
seq=35 rtt=16.98ms rd=-6m26s sd=6m26s ipdv=9.82ms
seq=36 rtt=28.57ms rd=-6m34s sd=6m34s ipdv=11.59ms
seq=37 rtt=18.68ms rd=-6m41s sd=6m41s ipdv=9.89ms
seq=38 rtt=9.11ms rd=-6m48s sd=6m48s ipdv=9.56ms
seq=39 rtt=19.8ms rd=-6m56s sd=6m56s ipdv=10.69ms
seq=40 rtt=10.84ms rd=-7m3s sd=7m3s ipdv=8.97ms
seq=41 rtt=21.91ms rd=-7m10s sd=7m10s ipdv=11.07ms
seq=42 rtt=11.81ms rd=-7m17s sd=7m17s ipdv=10.1ms
seq=43 rtt=23.31ms rd=-7m25s sd=7m25s ipdv=11.5ms
seq=44 rtt=13.73ms rd=-7m32s sd=7m32s ipdv=9.59ms
seq=45 rtt=25.14ms rd=-7m39s sd=7m39s ipdv=11.42ms
seq=46 rtt=15.15ms rd=-7m46s sd=7m46s ipdv=10ms
seq=47 rtt=27.05ms rd=-7m54s sd=7m54s ipdv=11.91ms
seq=48 rtt=16.82ms rd=-8m1s sd=8m1s ipdv=10.23ms
seq=49 rtt=26.86ms rd=-8m8s sd=8m8s ipdv=10.04ms
seq=50 rtt=19.2ms rd=-8m15s sd=8m15s ipdv=7.66ms
seq=51 rtt=9.28ms rd=-8m22s sd=8m22s ipdv=9.92ms
seq=52 rtt=20.01ms rd=-8m30s sd=8m30s ipdv=10.73ms
seq=53 rtt=10.84ms rd=-8m37s sd=8m37s ipdv=9.17ms
seq=54 rtt=22.08ms rd=-8m44s sd=8m44s ipdv=11.24ms
seq=55 rtt=11.46ms rd=-8m51s sd=8m52s ipdv=10.62ms
seq=56 rtt=23.08ms rd=-8m59s sd=8m59s ipdv=11.63ms
seq=57 rtt=13.73ms rd=-9m6s sd=9m6s ipdv=9.35ms
seq=58 rtt=25.24ms rd=-9m14s sd=9m14s ipdv=11.51ms
seq=59 rtt=14.88ms rd=-9m21s sd=9m21s ipdv=10.36ms
seq=60 rtt=26.81ms rd=-9m28s sd=9m28s ipdv=11.93ms
seq=61 rtt=16.69ms rd=-9m35s sd=9m35s ipdv=10.12ms
seq=62 rtt=28.22ms rd=-9m43s sd=9m43s ipdv=11.53ms
seq=63 rtt=18.09ms rd=-9m50s sd=9m50s ipdv=10.12ms
