Data plane is up
Running irtt
UE IP is 10.45.0.6
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.73ms rd=-2m16s sd=2m16s ipdv=10.6ms
seq=2 rtt=22.03ms rd=-2m23s sd=2m23s ipdv=11.3ms
seq=3 rtt=12.97ms rd=-2m31s sd=2m31s ipdv=9.06ms
seq=4 rtt=24.26ms rd=-2m38s sd=2m38s ipdv=11.29ms
seq=5 rtt=14.79ms rd=-2m45s sd=2m45s ipdv=9.47ms
seq=6 rtt=26.3ms rd=-2m53s sd=2m53s ipdv=11.51ms
seq=7 rtt=16.02ms rd=-3m0s sd=3m0s ipdv=10.28ms
seq=8 rtt=27.29ms rd=-3m7s sd=3m7s ipdv=11.27ms
seq=9 rtt=18.26ms rd=-3m15s sd=3m15s ipdv=9.04ms
seq=10 rtt=8.83ms rd=-3m22s sd=3m22s ipdv=9.43ms
seq=11 rtt=19.2ms rd=-3m29s sd=3m29s ipdv=10.38ms
seq=12 rtt=9.37ms rd=-3m36s sd=3m36s ipdv=9.83ms
seq=13 rtt=21.09ms rd=-3m44s sd=3m44s ipdv=11.72ms
seq=14 rtt=10.64ms rd=-3m51s sd=3m51s ipdv=10.44ms
seq=15 rtt=22.19ms rd=-3m58s sd=3m58s ipdv=11.54ms
seq=16 rtt=12.77ms rd=-4m5s sd=4m5s ipdv=9.42ms
seq=17 rtt=23.74ms rd=-4m13s sd=4m13s ipdv=10.97ms
seq=18 rtt=13.89ms rd=-4m20s sd=4m20s ipdv=9.86ms
seq=19 rtt=25.84ms rd=-4m27s sd=4m27s ipdv=11.95ms
seq=20 rtt=15.8ms rd=-4m34s sd=4m34s ipdv=10.04ms
seq=21 rtt=27.56ms rd=-4m42s sd=4m42s ipdv=11.76ms
seq=22 rtt=17.67ms rd=-4m49s sd=4m49s ipdv=9.89ms
seq=23 rtt=8.77ms rd=-4m56s sd=4m56s ipdv=8.9ms
seq=24 rtt=19.14ms rd=-5m4s sd=5m4s ipdv=10.37ms
seq=25 rtt=8.77ms rd=-5m11s sd=5m11s ipdv=10.38ms
seq=26 rtt=20.97ms rd=-5m18s sd=5m18s ipdv=12.2ms
seq=27 rtt=10.54ms rd=-5m25s sd=5m25s ipdv=10.43ms
seq=28 rtt=22.36ms rd=-5m33s sd=5m33s ipdv=11.83ms
seq=29 rtt=11.75ms rd=-5m40s sd=5m40s ipdv=10.61ms
seq=30 rtt=23.1ms rd=-5m47s sd=5m47s ipdv=11.35ms
seq=31 rtt=13.83ms rd=-5m54s sd=5m54s ipdv=9.27ms
seq=32 rtt=25.02ms rd=-6m2s sd=6m2s ipdv=11.19ms
seq=33 rtt=14.95ms rd=-6m9s sd=6m9s ipdv=10.07ms
seq=34 rtt=27.14ms rd=-6m16s sd=6m16s ipdv=12.19ms
seq=35 rtt=17.02ms rd=-6m24s sd=6m24s ipdv=10.13ms
seq=36 rtt=27.07ms rd=-6m31s sd=6m31s ipdv=10.05ms
seq=37 rtt=18.63ms rd=-6m38s sd=6m38s ipdv=8.43ms
seq=38 rtt=9.58ms rd=-6m45s sd=6m45s ipdv=9.05ms
seq=39 rtt=20.21ms rd=-6m53s sd=6m53s ipdv=10.64ms
seq=40 rtt=10.7ms rd=-7m0s sd=7m0s ipdv=9.52ms
seq=41 rtt=22.39ms rd=-7m7s sd=7m7s ipdv=11.69ms
seq=42 rtt=11.95ms rd=-7m14s sd=7m14s ipdv=10.44ms
seq=43 rtt=23.44ms rd=-7m22s sd=7m22s ipdv=11.49ms
seq=44 rtt=13.88ms rd=-7m29s sd=7m29s ipdv=9.56ms
seq=45 rtt=25.24ms rd=-7m36s sd=7m36s ipdv=11.35ms
seq=46 rtt=14.89ms rd=-7m43s sd=7m43s ipdv=10.35ms
seq=47 rtt=27ms rd=-7m51s sd=7m51s ipdv=12.12ms
seq=48 rtt=16.51ms rd=-7m58s sd=7m58s ipdv=10.49ms
seq=49 rtt=125.4ms rd=-8m5s sd=8m5s ipdv=108.9ms
seq=50 rtt=17.96ms rd=-8m12s sd=8m12s ipdv=107.4ms
seq=51 rtt=8.61ms rd=-8m20s sd=8m20s ipdv=9.35ms
seq=52 rtt=20.36ms rd=-8m27s sd=8m27s ipdv=11.75ms
seq=53 rtt=9.7ms rd=-8m34s sd=8m34s ipdv=10.66ms
seq=54 rtt=21.29ms rd=-8m42s sd=8m42s ipdv=11.59ms
seq=55 rtt=12.21ms rd=-8m49s sd=8m49s ipdv=9.08ms
seq=56 rtt=23.24ms rd=-8m56s sd=8m56s ipdv=11.02ms
seq=57 rtt=13.86ms rd=-9m3s sd=9m3s ipdv=9.38ms
seq=58 rtt=25.22ms rd=-9m11s sd=9m11s ipdv=11.36ms
seq=59 rtt=14.94ms rd=-9m18s sd=9m18s ipdv=10.28ms
seq=60 rtt=25.89ms rd=-9m25s sd=9m25s ipdv=10.95ms
seq=61 rtt=17.02ms rd=-9m32s sd=9m32s ipdv=8.88ms
seq=62 rtt=27.21ms rd=-9m40s sd=9m40s ipdv=10.2ms
seq=63 rtt=18.15ms rd=-9m47s sd=9m47s ipdv=9.07ms
seq=64 rtt=8.63ms rd=-9m54s sd=9m54s ipdv=9.52ms
