Data plane is up
Running irtt
UE IP is 10.45.0.16
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.26ms rd=-2m8s sd=2m8s ipdv=n/a
seq=1 rtt=10.97ms rd=-2m15s sd=2m15s ipdv=10.3ms
seq=2 rtt=22.92ms rd=-2m22s sd=2m22s ipdv=11.96ms
seq=3 rtt=12.5ms rd=-2m30s sd=2m30s ipdv=10.43ms
seq=4 rtt=24.49ms rd=-2m37s sd=2m37s ipdv=12ms
seq=5 rtt=13.91ms rd=-2m44s sd=2m44s ipdv=10.59ms
seq=6 rtt=25.97ms rd=-2m52s sd=2m52s ipdv=12.06ms
seq=7 rtt=15.95ms rd=-2m59s sd=2m59s ipdv=10.01ms
seq=8 rtt=27.23ms rd=-3m6s sd=3m6s ipdv=11.28ms
seq=9 rtt=17.84ms rd=-3m13s sd=3m14s ipdv=9.39ms
seq=10 rtt=9.26ms rd=-3m21s sd=3m21s ipdv=8.58ms
seq=11 rtt=19.13ms rd=-3m28s sd=3m28s ipdv=9.88ms
seq=12 rtt=9.65ms rd=-3m36s sd=3m36s ipdv=9.48ms
seq=13 rtt=20.78ms rd=-3m43s sd=3m43s ipdv=11.13ms
seq=14 rtt=11.71ms rd=-3m50s sd=3m50s ipdv=9.08ms
seq=15 rtt=22.17ms rd=-3m57s sd=3m57s ipdv=10.47ms
seq=16 rtt=12.93ms rd=-4m5s sd=4m5s ipdv=9.24ms
seq=17 rtt=24.21ms rd=-4m12s sd=4m12s ipdv=11.28ms
seq=18 rtt=14.64ms rd=-4m19s sd=4m19s ipdv=9.57ms
seq=19 rtt=25.55ms rd=-4m26s sd=4m26s ipdv=10.91ms
seq=20 rtt=16.02ms rd=-4m34s sd=4m34s ipdv=9.53ms
seq=21 rtt=27.32ms rd=-4m41s sd=4m41s ipdv=11.3ms
seq=22 rtt=17.32ms rd=-4m48s sd=4m48s ipdv=10ms
seq=23 rtt=8.92ms rd=-4m55s sd=4m55s ipdv=8.39ms
seq=24 rtt=19.22ms rd=-5m3s sd=5m3s ipdv=10.29ms
seq=25 rtt=9.48ms rd=-5m10s sd=5m10s ipdv=9.74ms
seq=26 rtt=20.05ms rd=-5m17s sd=5m17s ipdv=10.57ms
seq=27 rtt=10.7ms rd=-5m24s sd=5m24s ipdv=9.35ms
seq=28 rtt=21.85ms rd=-5m32s sd=5m32s ipdv=11.15ms
seq=29 rtt=12.77ms rd=-5m39s sd=5m39s ipdv=9.08ms
seq=30 rtt=23.41ms rd=-5m46s sd=5m46s ipdv=10.64ms
seq=31 rtt=13.91ms rd=-5m54s sd=5m54s ipdv=9.5ms
seq=32 rtt=25.18ms rd=-6m1s sd=6m1s ipdv=11.27ms
seq=33 rtt=16.05ms rd=-6m8s sd=6m8s ipdv=9.13ms
seq=34 rtt=27.22ms rd=-6m15s sd=6m16s ipdv=11.17ms
seq=35 rtt=17.09ms rd=-6m23s sd=6m23s ipdv=10.13ms
seq=36 rtt=8.96ms rd=-6m30s sd=6m30s ipdv=8.13ms
seq=37 rtt=19.13ms rd=-6m37s sd=6m37s ipdv=10.17ms
seq=38 rtt=9.75ms rd=-6m44s sd=6m44s ipdv=9.39ms
seq=39 rtt=20.02ms rd=-6m52s sd=6m52s ipdv=10.28ms
seq=40 rtt=10.73ms rd=-6m59s sd=6m59s ipdv=9.29ms
seq=41 rtt=22.33ms rd=-7m6s sd=7m6s ipdv=11.6ms
seq=42 rtt=12.84ms rd=-7m14s sd=7m14s ipdv=9.49ms
seq=43 rtt=24.22ms rd=-7m21s sd=7m21s ipdv=11.38ms
seq=44 rtt=13.83ms rd=-7m28s sd=7m28s ipdv=10.39ms
seq=45 rtt=24.97ms rd=-7m35s sd=7m35s ipdv=11.15ms
seq=46 rtt=14.81ms rd=-7m43s sd=7m43s ipdv=10.16ms
seq=47 rtt=26.98ms rd=-7m50s sd=7m50s ipdv=12.17ms
seq=48 rtt=17.02ms rd=-7m57s sd=7m57s ipdv=9.96ms
seq=49 rtt=27.05ms rd=-8m4s sd=8m4s ipdv=10.02ms
seq=50 rtt=18.16ms rd=-8m12s sd=8m12s ipdv=8.89ms
seq=51 rtt=9.62ms rd=-8m19s sd=8m19s ipdv=8.54ms
seq=52 rtt=20.22ms rd=-8m26s sd=8m26s ipdv=10.6ms
seq=53 rtt=9.9ms rd=-8m33s sd=8m33s ipdv=10.32ms
seq=54 rtt=21.35ms rd=-8m41s sd=8m41s ipdv=11.45ms
seq=55 rtt=11.7ms rd=-8m48s sd=8m48s ipdv=9.65ms
seq=56 rtt=22.92ms rd=-8m55s sd=8m55s ipdv=11.22ms
seq=57 rtt=13.9ms rd=-9m2s sd=9m2s ipdv=9.02ms
seq=58 rtt=24.86ms rd=-9m10s sd=9m10s ipdv=10.96ms
seq=59 rtt=14.89ms rd=-9m17s sd=9m17s ipdv=9.97ms
seq=60 rtt=26.26ms rd=-9m25s sd=9m25s ipdv=11.36ms
seq=61 rtt=16.48ms rd=-9m32s sd=9m32s ipdv=9.77ms
seq=62 rtt=27.77ms rd=-9m39s sd=9m39s ipdv=11.29ms
seq=63 rtt=18.63ms rd=-9m46s sd=9m46s ipdv=9.14ms
seq=64 rtt=9.7ms rd=-9m53s sd=9m53s ipdv=8.93ms
