Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.15ms rd=-2m8s sd=2m8s ipdv=n/a
seq=1 rtt=10.75ms rd=-2m15s sd=2m16s ipdv=10.4ms
seq=2 rtt=23.04ms rd=-2m23s sd=2m23s ipdv=12.29ms
seq=3 rtt=12.78ms rd=-2m30s sd=2m30s ipdv=10.26ms
seq=4 rtt=24.4ms rd=-2m38s sd=2m38s ipdv=11.62ms
seq=5 rtt=14.9ms rd=-2m45s sd=2m45s ipdv=9.5ms
seq=6 rtt=26.18ms rd=-2m52s sd=2m52s ipdv=11.28ms
seq=7 rtt=15.97ms rd=-3m0s sd=3m0s ipdv=10.21ms
seq=8 rtt=27.32ms rd=-3m7s sd=3m7s ipdv=11.35ms
seq=9 rtt=17.86ms rd=-3m14s sd=3m14s ipdv=9.46ms
seq=10 rtt=9.06ms rd=-3m22s sd=3m22s ipdv=8.8ms
seq=11 rtt=19ms rd=-3m29s sd=3m29s ipdv=9.93ms
seq=12 rtt=9.93ms rd=-3m36s sd=3m36s ipdv=9.07ms
seq=13 rtt=21.33ms rd=-3m43s sd=3m43s ipdv=11.41ms
seq=14 rtt=11.7ms rd=-3m51s sd=3m51s ipdv=9.63ms
seq=15 rtt=22.37ms rd=-3m58s sd=3m58s ipdv=10.67ms
seq=16 rtt=12.82ms rd=-4m5s sd=4m5s ipdv=9.55ms
seq=17 rtt=24.3ms rd=-4m12s sd=4m12s ipdv=11.48ms
seq=18 rtt=14.89ms rd=-4m20s sd=4m20s ipdv=9.41ms
seq=19 rtt=26.16ms rd=-4m27s sd=4m27s ipdv=11.27ms
seq=20 rtt=16.01ms rd=-4m34s sd=4m34s ipdv=10.15ms
seq=21 rtt=27.3ms rd=-4m42s sd=4m42s ipdv=11.29ms
seq=22 rtt=17.72ms rd=-4m49s sd=4m49s ipdv=9.58ms
seq=23 rtt=8.83ms rd=-4m56s sd=4m56s ipdv=8.89ms
seq=24 rtt=19.21ms rd=-5m3s sd=5m3s ipdv=10.38ms
seq=25 rtt=9.43ms rd=-5m10s sd=5m10s ipdv=9.78ms
seq=26 rtt=21.3ms rd=-5m18s sd=5m18s ipdv=11.87ms
seq=27 rtt=10.69ms rd=-5m25s sd=5m25s ipdv=10.61ms
seq=28 rtt=22.13ms rd=-5m32s sd=5m32s ipdv=11.44ms
seq=29 rtt=12.76ms rd=-5m39s sd=5m39s ipdv=9.37ms
seq=30 rtt=23.89ms rd=-5m47s sd=5m47s ipdv=11.13ms
seq=31 rtt=13.88ms rd=-5m54s sd=5m54s ipdv=10.01ms
seq=32 rtt=25.74ms rd=-6m1s sd=6m1s ipdv=11.86ms
seq=33 rtt=15.95ms rd=-6m9s sd=6m9s ipdv=9.79ms
seq=34 rtt=26.71ms rd=-6m16s sd=6m16s ipdv=10.76ms
seq=35 rtt=16.97ms rd=-6m23s sd=6m23s ipdv=9.74ms
seq=36 rtt=8.41ms rd=-6m30s sd=6m30s ipdv=8.56ms
seq=37 rtt=19.14ms rd=-6m38s sd=6m38s ipdv=10.73ms
seq=38 rtt=9.73ms rd=-6m45s sd=6m45s ipdv=9.42ms
seq=39 rtt=20.22ms rd=-6m52s sd=6m52s ipdv=10.49ms
seq=40 rtt=10.64ms rd=-6m59s sd=7m0s ipdv=9.58ms
seq=41 rtt=22.36ms rd=-7m7s sd=7m7s ipdv=11.72ms
seq=42 rtt=12.82ms rd=-7m14s sd=7m14s ipdv=9.53ms
seq=43 rtt=23.71ms rd=-7m21s sd=7m22s ipdv=10.88ms
seq=44 rtt=13.68ms rd=-7m29s sd=7m29s ipdv=10.03ms
seq=45 rtt=25.07ms rd=-7m36s sd=7m36s ipdv=11.39ms
seq=46 rtt=16.01ms rd=-7m43s sd=7m43s ipdv=9.06ms
seq=47 rtt=27.08ms rd=-7m51s sd=7m51s ipdv=11.07ms
seq=48 rtt=16.98ms rd=-7m58s sd=7m58s ipdv=10.11ms
seq=49 rtt=27.93ms rd=-8m5s sd=8m5s ipdv=10.95ms
seq=50 rtt=18.54ms rd=-8m12s sd=8m12s ipdv=9.39ms
seq=51 rtt=9.78ms rd=-8m19s sd=8m19s ipdv=8.76ms
seq=52 rtt=19.97ms rd=-8m27s sd=8m27s ipdv=10.19ms
seq=53 rtt=10.08ms rd=-8m34s sd=8m34s ipdv=9.89ms
seq=54 rtt=22.29ms rd=-8m41s sd=8m41s ipdv=12.22ms
seq=55 rtt=11.7ms rd=-8m48s sd=8m48s ipdv=10.59ms
seq=56 rtt=23.3ms rd=-8m56s sd=8m56s ipdv=11.6ms
seq=57 rtt=13.88ms rd=-9m3s sd=9m3s ipdv=9.43ms
seq=58 rtt=24.84ms rd=-9m10s sd=9m10s ipdv=10.96ms
seq=59 rtt=15ms rd=-9m18s sd=9m18s ipdv=9.83ms
seq=60 rtt=27.02ms rd=-9m25s sd=9m25s ipdv=12.02ms
seq=61 rtt=16.76ms rd=-9m32s sd=9m32s ipdv=10.26ms
seq=62 rtt=28.31ms rd=-9m40s sd=9m40s ipdv=11.55ms
seq=63 rtt=17.88ms rd=-9m47s sd=9m47s ipdv=10.43ms
seq=64 rtt=9.17ms rd=-9m54s sd=9m54s ipdv=8.71ms
