Data plane is up
Running irtt
UE IP is 10.45.0.17
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.05ms rd=-2m9s sd=2m10s ipdv=n/a
seq=1 rtt=10.94ms rd=-2m17s sd=2m17s ipdv=10.11ms
seq=2 rtt=22.03ms rd=-2m24s sd=2m24s ipdv=11.09ms
seq=3 rtt=12.67ms rd=-2m31s sd=2m31s ipdv=9.36ms
seq=4 rtt=24.31ms rd=-2m39s sd=2m39s ipdv=11.64ms
seq=5 rtt=14.04ms rd=-2m46s sd=2m46s ipdv=10.28ms
seq=6 rtt=25.98ms rd=-2m54s sd=2m54s ipdv=11.94ms
seq=7 rtt=15.81ms rd=-3m1s sd=3m1s ipdv=10.18ms
seq=8 rtt=27.98ms rd=-3m8s sd=3m8s ipdv=12.17ms
seq=9 rtt=18.1ms rd=-3m16s sd=3m16s ipdv=9.88ms
seq=10 rtt=8.86ms rd=-3m23s sd=3m23s ipdv=9.24ms
seq=11 rtt=18.98ms rd=-3m30s sd=3m30s ipdv=10.12ms
seq=12 rtt=10.13ms rd=-3m37s sd=3m37s ipdv=8.85ms
seq=13 rtt=21.33ms rd=-3m45s sd=3m45s ipdv=11.2ms
seq=14 rtt=11.7ms rd=-3m52s sd=3m52s ipdv=9.63ms
seq=15 rtt=22.36ms rd=-3m59s sd=3m59s ipdv=10.66ms
seq=16 rtt=12.72ms rd=-4m6s sd=4m6s ipdv=9.63ms
seq=17 rtt=23.71ms rd=-4m14s sd=4m14s ipdv=10.98ms
seq=18 rtt=14.88ms rd=-4m21s sd=4m21s ipdv=8.83ms
seq=19 rtt=25.9ms rd=-4m28s sd=4m28s ipdv=11.02ms
seq=20 rtt=16.02ms rd=-4m35s sd=4m35s ipdv=9.88ms
seq=21 rtt=26.76ms rd=-4m43s sd=4m43s ipdv=10.73ms
seq=22 rtt=16.76ms rd=-4m50s sd=4m50s ipdv=10ms
seq=23 rtt=8.83ms rd=-4m57s sd=4m57s ipdv=7.93ms
seq=24 rtt=18.85ms rd=-5m5s sd=5m5s ipdv=10.02ms
seq=25 rtt=8.91ms rd=-5m12s sd=5m12s ipdv=9.94ms
seq=26 rtt=19.86ms rd=-5m19s sd=5m19s ipdv=10.95ms
seq=27 rtt=10.79ms rd=-5m26s sd=5m26s ipdv=9.07ms
seq=28 rtt=22.14ms rd=-5m34s sd=5m34s ipdv=11.35ms
seq=29 rtt=11.7ms rd=-5m41s sd=5m41s ipdv=10.44ms
seq=30 rtt=23.2ms rd=-5m48s sd=5m48s ipdv=11.5ms
seq=31 rtt=14.08ms rd=-5m55s sd=5m55s ipdv=9.13ms
seq=32 rtt=24.98ms rd=-6m3s sd=6m3s ipdv=10.9ms
seq=33 rtt=15.95ms rd=-6m10s sd=6m10s ipdv=9.02ms
seq=34 rtt=26.87ms rd=-6m17s sd=6m17s ipdv=10.91ms
seq=35 rtt=16.92ms rd=-6m25s sd=6m25s ipdv=9.95ms
seq=36 rtt=8.76ms rd=-6m32s sd=6m32s ipdv=8.16ms
seq=37 rtt=19.15ms rd=-6m39s sd=6m39s ipdv=10.4ms
seq=38 rtt=9.29ms rd=-6m46s sd=6m46s ipdv=9.87ms
seq=39 rtt=20.27ms rd=-6m54s sd=6m54s ipdv=10.98ms
seq=40 rtt=10.49ms rd=-7m1s sd=7m1s ipdv=9.78ms
seq=41 rtt=22.37ms rd=-7m8s sd=7m8s ipdv=11.89ms
seq=42 rtt=11.76ms rd=-7m15s sd=7m15s ipdv=10.61ms
seq=43 rtt=23.72ms rd=-7m23s sd=7m23s ipdv=11.96ms
seq=44 rtt=13.42ms rd=-7m30s sd=7m30s ipdv=10.3ms
seq=45 rtt=25.5ms rd=-7m37s sd=7m37s ipdv=12.08ms
seq=46 rtt=14.94ms rd=-7m44s sd=7m44s ipdv=10.56ms
seq=47 rtt=26.94ms rd=-7m52s sd=7m52s ipdv=11.99ms
seq=48 rtt=17.02ms rd=-7m59s sd=7m59s ipdv=9.92ms
seq=49 rtt=27.49ms rd=-8m6s sd=8m6s ipdv=10.47ms
seq=50 rtt=17.98ms rd=-8m13s sd=8m13s ipdv=9.51ms
seq=51 rtt=8.76ms rd=-8m20s sd=8m20s ipdv=9.22ms
seq=52 rtt=19.46ms rd=-8m28s sd=8m28s ipdv=10.7ms
seq=53 rtt=9.93ms rd=-8m35s sd=8m35s ipdv=9.53ms
seq=54 rtt=21.13ms rd=-8m43s sd=8m43s ipdv=11.2ms
seq=55 rtt=11.76ms rd=-8m50s sd=8m50s ipdv=9.37ms
seq=56 rtt=23.02ms rd=-8m57s sd=8m57s ipdv=11.26ms
seq=57 rtt=12.67ms rd=-9m4s sd=9m4s ipdv=10.35ms
seq=58 rtt=24.32ms rd=-9m12s sd=9m12s ipdv=11.64ms
seq=59 rtt=14.6ms rd=-9m19s sd=9m19s ipdv=9.72ms
seq=60 rtt=26.51ms rd=-9m26s sd=9m26s ipdv=11.92ms
seq=61 rtt=17.07ms rd=-9m33s sd=9m33s ipdv=9.45ms
seq=62 rtt=27.91ms rd=-9m41s sd=9m41s ipdv=10.84ms
seq=63 rtt=18.09ms rd=-9m48s sd=9m48s ipdv=9.82ms
