Data plane is up
Running irtt
UE IP is 10.45.0.10
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.32ms rd=-2m4s sd=2m4s ipdv=n/a
seq=1 rtt=10.39ms rd=-2m11s sd=2m11s ipdv=10.92ms
seq=2 rtt=22.14ms rd=-2m19s sd=2m19s ipdv=11.74ms
seq=3 rtt=13.3ms rd=-2m26s sd=2m26s ipdv=8.83ms
seq=4 rtt=23.89ms rd=-2m34s sd=2m34s ipdv=10.59ms
seq=5 rtt=14.88ms rd=-2m41s sd=2m41s ipdv=9.01ms
seq=6 rtt=25.6ms rd=-2m48s sd=2m48s ipdv=10.72ms
seq=7 rtt=16ms rd=-2m55s sd=2m55s ipdv=9.6ms
seq=8 rtt=27.89ms rd=-3m3s sd=3m3s ipdv=11.89ms
seq=9 rtt=17.46ms rd=-3m10s sd=3m10s ipdv=10.43ms
seq=10 rtt=9.43ms rd=-3m18s sd=3m18s ipdv=8.04ms
seq=11 rtt=20.25ms rd=-3m25s sd=3m25s ipdv=10.82ms
seq=12 rtt=9.57ms rd=-3m32s sd=3m32s ipdv=10.68ms
seq=13 rtt=20.84ms rd=-3m39s sd=3m39s ipdv=11.27ms
seq=14 rtt=10.88ms rd=-3m47s sd=3m47s ipdv=9.96ms
seq=15 rtt=22.03ms rd=-3m54s sd=3m54s ipdv=11.15ms
seq=16 rtt=12.81ms rd=-4m1s sd=4m1s ipdv=9.22ms
seq=17 rtt=24.11ms rd=-4m8s sd=4m8s ipdv=11.3ms
seq=18 rtt=14.53ms rd=-4m16s sd=4m16s ipdv=9.57ms
seq=19 rtt=25.57ms rd=-4m23s sd=4m23s ipdv=11.04ms
seq=20 rtt=15.96ms rd=-4m30s sd=4m30s ipdv=9.62ms
seq=21 rtt=27.02ms rd=-4m38s sd=4m38s ipdv=11.07ms
seq=22 rtt=17.81ms rd=-4m45s sd=4m45s ipdv=9.21ms
seq=23 rtt=125.3ms rd=-4m52s sd=4m52s ipdv=107.5ms
seq=24 rtt=18.76ms rd=-4m59s sd=4m59s ipdv=106.5ms
seq=25 rtt=9.46ms rd=-5m6s sd=5m6s ipdv=9.29ms
seq=26 rtt=21.31ms rd=-5m14s sd=5m14s ipdv=11.85ms
seq=27 rtt=10.64ms rd=-5m21s sd=5m21s ipdv=10.68ms
seq=28 rtt=22.37ms rd=-5m28s sd=5m28s ipdv=11.73ms
seq=29 rtt=12.66ms rd=-5m35s sd=5m35s ipdv=9.71ms
seq=30 rtt=24.1ms rd=-5m43s sd=5m43s ipdv=11.44ms
seq=31 rtt=14.49ms rd=-5m50s sd=5m50s ipdv=9.61ms
seq=32 rtt=25.55ms rd=-5m57s sd=5m57s ipdv=11.06ms
seq=33 rtt=15.84ms rd=-6m4s sd=6m5s ipdv=9.7ms
seq=34 rtt=27.44ms rd=-6m12s sd=6m12s ipdv=11.6ms
seq=35 rtt=18.31ms rd=-6m19s sd=6m19s ipdv=9.13ms
seq=36 rtt=28.03ms rd=-6m27s sd=6m27s ipdv=9.71ms
seq=37 rtt=19.24ms rd=-6m34s sd=6m34s ipdv=8.79ms
seq=38 rtt=9.87ms rd=-6m41s sd=6m41s ipdv=9.37ms
seq=39 rtt=21.1ms rd=-6m48s sd=6m48s ipdv=11.23ms
seq=40 rtt=10.88ms rd=-6m55s sd=6m55s ipdv=10.22ms
seq=41 rtt=22.83ms rd=-7m3s sd=7m3s ipdv=11.96ms
seq=42 rtt=12.66ms rd=-7m10s sd=7m10s ipdv=10.17ms
seq=43 rtt=23.98ms rd=-7m17s sd=7m17s ipdv=11.32ms
seq=44 rtt=13.77ms rd=-7m25s sd=7m25s ipdv=10.2ms
seq=45 rtt=25.17ms rd=-7m32s sd=7m32s ipdv=11.4ms
seq=46 rtt=15.7ms rd=-7m39s sd=7m39s ipdv=9.48ms
seq=47 rtt=27.06ms rd=-7m46s sd=7m46s ipdv=11.37ms
seq=48 rtt=17.07ms rd=-7m54s sd=7m54s ipdv=9.99ms
seq=49 rtt=125.8ms rd=-8m1s sd=8m1s ipdv=108.7ms
seq=50 rtt=18.58ms rd=-8m8s sd=8m8s ipdv=107.2ms
seq=51 rtt=9.21ms rd=-8m15s sd=8m15s ipdv=9.36ms
seq=52 rtt=19.86ms rd=-8m23s sd=8m23s ipdv=10.64ms
seq=53 rtt=10.93ms rd=-8m30s sd=8m30s ipdv=8.92ms
seq=54 rtt=22.37ms rd=-8m37s sd=8m37s ipdv=11.44ms
seq=55 rtt=11.55ms rd=-8m44s sd=8m44s ipdv=10.83ms
seq=56 rtt=23.06ms rd=-8m52s sd=8m52s ipdv=11.51ms
seq=57 rtt=13.82ms rd=-8m59s sd=8m59s ipdv=9.24ms
seq=58 rtt=25.74ms rd=-9m6s sd=9m6s ipdv=11.92ms
seq=59 rtt=15.96ms rd=-9m13s sd=9m14s ipdv=9.79ms
seq=60 rtt=27.13ms rd=-9m21s sd=9m21s ipdv=11.18ms
seq=61 rtt=16.5ms rd=-9m28s sd=9m28s ipdv=10.64ms
seq=62 rtt=27.7ms rd=-9m36s sd=9m36s ipdv=11.2ms
seq=63 rtt=18.72ms rd=-9m43s sd=9m43s ipdv=8.98ms
seq=64 rtt=9.53ms rd=-9m50s sd=9m50s ipdv=9.19ms
