Data plane is up
Running irtt
UE IP is 10.45.0.15
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.24ms rd=-2m13s sd=2m13s ipdv=n/a
seq=1 rtt=10.69ms rd=-2m20s sd=2m21s ipdv=10.55ms
seq=2 rtt=23.04ms rd=-2m28s sd=2m28s ipdv=12.35ms
seq=3 rtt=12.76ms rd=-2m35s sd=2m35s ipdv=10.28ms
seq=4 rtt=24.13ms rd=-2m43s sd=2m43s ipdv=11.36ms
seq=5 rtt=13.89ms rd=-2m50s sd=2m50s ipdv=10.24ms
seq=6 rtt=26.13ms rd=-2m57s sd=2m57s ipdv=12.24ms
seq=7 rtt=15.81ms rd=-3m5s sd=3m5s ipdv=10.32ms
seq=8 rtt=27.21ms rd=-3m12s sd=3m12s ipdv=11.4ms
seq=9 rtt=18.14ms rd=-3m19s sd=3m19s ipdv=9.08ms
seq=10 rtt=9.63ms rd=-3m26s sd=3m26s ipdv=8.51ms
seq=11 rtt=19.14ms rd=-3m34s sd=3m34s ipdv=9.51ms
seq=12 rtt=9.68ms rd=-3m41s sd=3m41s ipdv=9.47ms
seq=13 rtt=21.32ms rd=-3m48s sd=3m48s ipdv=11.64ms
seq=14 rtt=11.71ms rd=-3m56s sd=3m56s ipdv=9.61ms
seq=15 rtt=23.01ms rd=-4m3s sd=4m3s ipdv=11.3ms
seq=16 rtt=12.81ms rd=-4m10s sd=4m10s ipdv=10.2ms
seq=17 rtt=23.77ms rd=-4m17s sd=4m18s ipdv=10.95ms
seq=18 rtt=14.88ms rd=-4m25s sd=4m25s ipdv=8.89ms
seq=19 rtt=26.15ms rd=-4m32s sd=4m32s ipdv=11.27ms
seq=20 rtt=16.01ms rd=-4m39s sd=4m39s ipdv=10.14ms
seq=21 rtt=27.06ms rd=-4m47s sd=4m47s ipdv=11.05ms
seq=22 rtt=18.08ms rd=-4m54s sd=4m54s ipdv=8.98ms
seq=23 rtt=8.72ms rd=-5m1s sd=5m1s ipdv=9.35ms
seq=24 rtt=19.2ms rd=-5m8s sd=5m8s ipdv=10.47ms
seq=25 rtt=8.86ms rd=-5m15s sd=5m15s ipdv=10.33ms
seq=26 rtt=20.22ms rd=-5m23s sd=5m23s ipdv=11.35ms
seq=27 rtt=10.69ms rd=-5m30s sd=5m30s ipdv=9.53ms
seq=28 rtt=22.39ms rd=-5m37s sd=5m37s ipdv=11.7ms
seq=29 rtt=12.77ms rd=-5m44s sd=5m44s ipdv=9.62ms
seq=30 rtt=24.53ms rd=-5m52s sd=5m52s ipdv=11.76ms
seq=31 rtt=13.88ms rd=-5m59s sd=5m59s ipdv=10.65ms
seq=32 rtt=25.32ms rd=-6m6s sd=6m6s ipdv=11.44ms
seq=33 rtt=15.96ms rd=-6m14s sd=6m14s ipdv=9.36ms
seq=34 rtt=27.32ms rd=-6m21s sd=6m21s ipdv=11.36ms
seq=35 rtt=16.97ms rd=-6m28s sd=6m28s ipdv=10.35ms
seq=36 rtt=8.67ms rd=-6m35s sd=6m35s ipdv=8.3ms
seq=37 rtt=19.08ms rd=-6m43s sd=6m43s ipdv=10.42ms
seq=38 rtt=9.43ms rd=-6m50s sd=6m50s ipdv=9.65ms
seq=39 rtt=20.27ms rd=-6m57s sd=6m57s ipdv=10.84ms
seq=40 rtt=10.64ms rd=-7m4s sd=7m4s ipdv=9.63ms
seq=41 rtt=22.38ms rd=-7m12s sd=7m12s ipdv=11.74ms
seq=42 rtt=12.82ms rd=-7m19s sd=7m19s ipdv=9.56ms
seq=43 rtt=24.27ms rd=-7m26s sd=7m27s ipdv=11.45ms
seq=44 rtt=13.62ms rd=-7m34s sd=7m34s ipdv=10.65ms
seq=45 rtt=25.37ms rd=-7m41s sd=7m41s ipdv=11.75ms
seq=46 rtt=14.85ms rd=-7m48s sd=7m48s ipdv=10.52ms
seq=47 rtt=27.24ms rd=-7m55s sd=7m55s ipdv=12.39ms
seq=48 rtt=17.02ms rd=-8m3s sd=8m3s ipdv=10.22ms
seq=49 rtt=26.86ms rd=-8m10s sd=8m10s ipdv=9.84ms
seq=50 rtt=18.14ms rd=-8m17s sd=8m17s ipdv=8.72ms
seq=51 rtt=8.91ms rd=-8m24s sd=8m24s ipdv=9.22ms
seq=52 rtt=20.22ms rd=-8m32s sd=8m32s ipdv=11.3ms
seq=53 rtt=10.7ms rd=-8m39s sd=8m39s ipdv=9.52ms
seq=54 rtt=21.32ms rd=-8m46s sd=8m46s ipdv=10.62ms
seq=55 rtt=11.43ms rd=-8m53s sd=8m53s ipdv=9.89ms
seq=56 rtt=23.43ms rd=-9m1s sd=9m1s ipdv=12ms
seq=57 rtt=13.79ms rd=-9m8s sd=9m8s ipdv=9.64ms
seq=58 rtt=25.44ms rd=-9m15s sd=9m15s ipdv=11.65ms
seq=59 rtt=15.09ms rd=-9m23s sd=9m23s ipdv=10.35ms
seq=60 rtt=26.85ms rd=-9m30s sd=9m30s ipdv=11.76ms
seq=61 rtt=16.81ms rd=-9m37s sd=9m37s ipdv=10.04ms
seq=62 rtt=28.1ms rd=-9m45s sd=9m45s ipdv=11.29ms
seq=63 rtt=18.07ms rd=-9m52s sd=9m52s ipdv=10.03ms
