Data plane is up
Running irtt
UE IP is 10.45.0.25
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.08ms rd=-2m11s sd=2m11s ipdv=n/a
seq=1 rtt=10.55ms rd=-2m19s sd=2m19s ipdv=10.53ms
seq=2 rtt=22.35ms rd=-2m26s sd=2m26s ipdv=11.79ms
seq=3 rtt=12.82ms rd=-2m33s sd=2m33s ipdv=9.53ms
seq=4 rtt=23.67ms rd=-2m41s sd=2m41s ipdv=10.85ms
seq=5 rtt=13.94ms rd=-2m48s sd=2m48s ipdv=9.73ms
seq=6 rtt=25.2ms rd=-2m55s sd=2m56s ipdv=11.25ms
seq=7 rtt=15.44ms rd=-3m3s sd=3m3s ipdv=9.75ms
seq=8 rtt=27.38ms rd=-3m10s sd=3m10s ipdv=11.93ms
seq=9 rtt=18.1ms rd=-3m18s sd=3m18s ipdv=9.28ms
seq=10 rtt=126.3ms rd=-3m25s sd=3m25s ipdv=108.2ms
seq=11 rtt=20.21ms rd=-3m32s sd=3m32s ipdv=106.1ms
seq=12 rtt=9.34ms rd=-3m39s sd=3m39s ipdv=10.87ms
seq=13 rtt=21.24ms rd=-3m47s sd=3m47s ipdv=11.9ms
seq=14 rtt=11.5ms rd=-3m54s sd=3m54s ipdv=9.74ms
seq=15 rtt=23.12ms rd=-4m1s sd=4m1s ipdv=11.62ms
seq=16 rtt=13.79ms rd=-4m8s sd=4m8s ipdv=9.33ms
seq=17 rtt=25.13ms rd=-4m16s sd=4m16s ipdv=11.34ms
seq=18 rtt=14.12ms rd=-4m23s sd=4m23s ipdv=11.01ms
seq=19 rtt=26.22ms rd=-4m30s sd=4m30s ipdv=12.09ms
seq=20 rtt=16.02ms rd=-4m37s sd=4m37s ipdv=10.2ms
seq=21 rtt=27.71ms rd=-4m45s sd=4m45s ipdv=11.69ms
seq=22 rtt=17.53ms rd=-4m52s sd=4m52s ipdv=10.18ms
seq=23 rtt=8.99ms rd=-4m59s sd=4m59s ipdv=8.54ms
seq=24 rtt=20.01ms rd=-5m6s sd=5m6s ipdv=11.02ms
seq=25 rtt=9.77ms rd=-5m13s sd=5m13s ipdv=10.24ms
seq=26 rtt=20.73ms rd=-5m21s sd=5m21s ipdv=10.96ms
seq=27 rtt=10.67ms rd=-5m28s sd=5m28s ipdv=10.07ms
seq=28 rtt=23.31ms rd=-5m35s sd=5m35s ipdv=12.65ms
seq=29 rtt=12.36ms rd=-5m42s sd=5m43s ipdv=10.95ms
seq=30 rtt=24.52ms rd=-5m50s sd=5m50s ipdv=12.15ms
seq=31 rtt=14.5ms rd=-5m57s sd=5m57s ipdv=10.02ms
seq=32 rtt=26.4ms rd=-6m5s sd=6m5s ipdv=11.9ms
seq=33 rtt=15.94ms rd=-6m12s sd=6m12s ipdv=10.46ms
seq=34 rtt=27.05ms rd=-6m19s sd=6m19s ipdv=11.11ms
seq=35 rtt=18.15ms rd=-6m26s sd=6m26s ipdv=8.9ms
seq=36 rtt=9.53ms rd=-6m34s sd=6m34s ipdv=8.62ms
seq=37 rtt=20.11ms rd=-6m41s sd=6m41s ipdv=10.58ms
seq=38 rtt=9.64ms rd=-6m48s sd=6m48s ipdv=10.47ms
seq=39 rtt=21.18ms rd=-6m56s sd=6m56s ipdv=11.54ms
seq=40 rtt=11.51ms rd=-7m3s sd=7m3s ipdv=9.67ms
seq=41 rtt=23.32ms rd=-7m10s sd=7m10s ipdv=11.82ms
seq=42 rtt=12.58ms rd=-7m17s sd=7m17s ipdv=10.74ms
seq=43 rtt=23.99ms rd=-7m25s sd=7m25s ipdv=11.41ms
seq=44 rtt=14.69ms rd=-7m32s sd=7m32s ipdv=9.3ms
seq=45 rtt=25.28ms rd=-7m39s sd=7m39s ipdv=10.59ms
seq=46 rtt=16.02ms rd=-7m46s sd=7m46s ipdv=9.27ms
seq=47 rtt=27.53ms rd=-7m54s sd=7m54s ipdv=11.51ms
seq=48 rtt=17.73ms rd=-8m1s sd=8m1s ipdv=9.79ms
seq=49 rtt=28.28ms rd=-8m8s sd=8m8s ipdv=10.54ms
seq=50 rtt=18.86ms rd=-8m15s sd=8m15s ipdv=9.42ms
seq=51 rtt=9.38ms rd=-8m22s sd=8m22s ipdv=9.49ms
seq=52 rtt=21.27ms rd=-8m30s sd=8m30s ipdv=11.89ms
seq=53 rtt=11.36ms rd=-8m37s sd=8m37s ipdv=9.91ms
seq=54 rtt=22.15ms rd=-8m44s sd=8m44s ipdv=10.79ms
seq=55 rtt=12.37ms rd=-8m52s sd=8m52s ipdv=9.78ms
seq=56 rtt=24.5ms rd=-8m59s sd=8m59s ipdv=12.13ms
seq=57 rtt=14.9ms rd=-9m6s sd=9m6s ipdv=9.6ms
seq=58 rtt=26.05ms rd=-9m14s sd=9m14s ipdv=11.15ms
seq=59 rtt=15.5ms rd=-9m21s sd=9m21s ipdv=10.55ms
seq=60 rtt=27.38ms rd=-9m28s sd=9m28s ipdv=11.88ms
seq=61 rtt=17.82ms rd=-9m35s sd=9m35s ipdv=9.55ms
seq=62 rtt=126.1ms rd=-9m43s sd=9m43s ipdv=108.3ms
seq=63 rtt=18.7ms rd=-9m50s sd=9m50s ipdv=107.4ms
