Data plane is up
Running irtt
UE IP is 10.45.0.3
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.32ms rd=-2m10s sd=2m10s ipdv=n/a
seq=1 rtt=10.29ms rd=-2m18s sd=2m18s ipdv=11.03ms
seq=2 rtt=22.46ms rd=-2m25s sd=2m25s ipdv=12.17ms
seq=3 rtt=12.82ms rd=-2m32s sd=2m32s ipdv=9.64ms
seq=4 rtt=23.85ms rd=-2m40s sd=2m40s ipdv=11.03ms
seq=5 rtt=14.44ms rd=-2m47s sd=2m47s ipdv=9.42ms
seq=6 rtt=25.54ms rd=-2m54s sd=2m55s ipdv=11.1ms
seq=7 rtt=16ms rd=-3m2s sd=3m2s ipdv=9.53ms
seq=8 rtt=27.62ms rd=-3m9s sd=3m9s ipdv=11.62ms
seq=9 rtt=18.94ms rd=-3m17s sd=3m17s ipdv=8.67ms
seq=10 rtt=9.34ms rd=-3m24s sd=3m24s ipdv=9.6ms
seq=11 rtt=20.27ms rd=-3m31s sd=3m31s ipdv=10.93ms
seq=12 rtt=10.33ms rd=-3m38s sd=3m38s ipdv=9.94ms
seq=13 rtt=21.91ms rd=-3m46s sd=3m46s ipdv=11.58ms
seq=14 rtt=11.81ms rd=-3m53s sd=3m53s ipdv=10.1ms
seq=15 rtt=23.56ms rd=-4m0s sd=4m0s ipdv=11.74ms
seq=16 rtt=13.32ms rd=-4m7s sd=4m7s ipdv=10.24ms
seq=17 rtt=25.6ms rd=-4m15s sd=4m15s ipdv=12.29ms
seq=18 rtt=15.2ms rd=-4m22s sd=4m22s ipdv=10.4ms
seq=19 rtt=26.66ms rd=-4m29s sd=4m29s ipdv=11.46ms
seq=20 rtt=17.03ms rd=-4m36s sd=4m36s ipdv=9.63ms
seq=21 rtt=27.68ms rd=-4m44s sd=4m44s ipdv=10.65ms
seq=22 rtt=18.9ms rd=-4m51s sd=4m51s ipdv=8.78ms
seq=23 rtt=9.72ms rd=-4m58s sd=4m58s ipdv=9.19ms
seq=24 rtt=19.81ms rd=-5m5s sd=5m5s ipdv=10.09ms
seq=25 rtt=10.4ms rd=-5m13s sd=5m13s ipdv=9.4ms
seq=26 rtt=21.38ms rd=-5m20s sd=5m20s ipdv=10.98ms
seq=27 rtt=11.8ms rd=-5m27s sd=5m27s ipdv=9.59ms
seq=28 rtt=22.95ms rd=-5m34s sd=5m34s ipdv=11.15ms
seq=29 rtt=13.89ms rd=-5m42s sd=5m42s ipdv=9.06ms
seq=30 rtt=25.57ms rd=-5m49s sd=5m49s ipdv=11.68ms
seq=31 rtt=14.88ms rd=-5m56s sd=5m56s ipdv=10.68ms
seq=32 rtt=26.57ms rd=-6m4s sd=6m4s ipdv=11.69ms
seq=33 rtt=16.49ms rd=-6m11s sd=6m11s ipdv=10.08ms
seq=34 rtt=8.51ms rd=-6m18s sd=6m18s ipdv=7.98ms
seq=35 rtt=17.72ms rd=-6m25s sd=6m25s ipdv=9.21ms
seq=36 rtt=8.47ms rd=-6m33s sd=6m33s ipdv=9.25ms
seq=37 rtt=20.02ms rd=-6m40s sd=6m40s ipdv=11.55ms
seq=38 rtt=10.63ms rd=-6m47s sd=6m47s ipdv=9.39ms
seq=39 rtt=21.27ms rd=-6m55s sd=6m55s ipdv=10.64ms
seq=40 rtt=11.66ms rd=-7m2s sd=7m2s ipdv=9.61ms
seq=41 rtt=23.41ms rd=-7m9s sd=7m9s ipdv=11.75ms
seq=42 rtt=13.42ms rd=-7m16s sd=7m16s ipdv=9.99ms
seq=43 rtt=25.14ms rd=-7m24s sd=7m24s ipdv=11.72ms
seq=44 rtt=15ms rd=-7m31s sd=7m31s ipdv=10.13ms
seq=45 rtt=26.51ms rd=-7m38s sd=7m38s ipdv=11.51ms
seq=46 rtt=16.96ms rd=-7m45s sd=7m45s ipdv=9.55ms
seq=47 rtt=27.42ms rd=-7m53s sd=7m53s ipdv=10.46ms
seq=48 rtt=18.05ms rd=-8m0s sd=8m0s ipdv=9.37ms
seq=49 rtt=9.43ms rd=-8m7s sd=8m7s ipdv=8.62ms
seq=50 rtt=20.06ms rd=-8m14s sd=8m14s ipdv=10.63ms
seq=51 rtt=9.49ms rd=-8m21s sd=8m21s ipdv=10.57ms
seq=52 rtt=21.03ms rd=-8m29s sd=8m29s ipdv=11.55ms
seq=53 rtt=10.88ms rd=-8m36s sd=8m36s ipdv=10.15ms
seq=54 rtt=23.02ms rd=-8m43s sd=8m43s ipdv=12.14ms
seq=55 rtt=12.83ms rd=-8m51s sd=8m51s ipdv=10.19ms
seq=56 rtt=24.83ms rd=-8m58s sd=8m58s ipdv=12.01ms
seq=57 rtt=14.5ms rd=-9m5s sd=9m5s ipdv=10.33ms
seq=58 rtt=26.31ms rd=-9m13s sd=9m13s ipdv=11.8ms
seq=59 rtt=17.03ms rd=-9m20s sd=9m20s ipdv=9.28ms
seq=60 rtt=27.97ms rd=-9m27s sd=9m27s ipdv=10.94ms
seq=61 rtt=18.08ms rd=-9m34s sd=9m34s ipdv=9.89ms
seq=62 rtt=9.29ms rd=-9m41s sd=9m41s ipdv=8.8ms
seq=63 rtt=20.27ms rd=-9m49s sd=9m49s ipdv=10.98ms
