Data plane is up
Running irtt
UE IP is 10.45.0.8
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.31ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.99ms rd=-2m16s sd=2m16s ipdv=10.32ms
seq=2 rtt=22.81ms rd=-2m24s sd=2m24s ipdv=11.82ms
seq=3 rtt=13.18ms rd=-2m31s sd=2m31s ipdv=9.63ms
seq=4 rtt=24.05ms rd=-2m38s sd=2m38s ipdv=10.87ms
seq=5 rtt=14.95ms rd=-2m45s sd=2m45s ipdv=9.1ms
seq=6 rtt=25.54ms rd=-2m53s sd=2m53s ipdv=10.6ms
seq=7 rtt=15.61ms rd=-3m0s sd=3m0s ipdv=9.93ms
seq=8 rtt=27.16ms rd=-3m8s sd=3m8s ipdv=11.55ms
seq=9 rtt=18.13ms rd=-3m15s sd=3m15s ipdv=9.03ms
seq=10 rtt=8.31ms rd=-3m22s sd=3m22s ipdv=9.82ms
seq=11 rtt=19.98ms rd=-3m30s sd=3m30s ipdv=11.66ms
seq=12 rtt=10.18ms rd=-3m37s sd=3m37s ipdv=9.8ms
seq=13 rtt=21.32ms rd=-3m44s sd=3m44s ipdv=11.14ms
seq=14 rtt=11.71ms rd=-3m51s sd=3m51s ipdv=9.62ms
seq=15 rtt=23.45ms rd=-3m59s sd=3m59s ipdv=11.74ms
seq=16 rtt=12.82ms rd=-4m6s sd=4m6s ipdv=10.63ms
seq=17 rtt=24.11ms rd=-4m13s sd=4m13s ipdv=11.29ms
seq=18 rtt=14.59ms rd=-4m20s sd=4m20s ipdv=9.52ms
seq=19 rtt=25.6ms rd=-4m28s sd=4m28s ipdv=11.01ms
seq=20 rtt=16ms rd=-4m35s sd=4m35s ipdv=9.59ms
seq=21 rtt=27.25ms rd=-4m42s sd=4m42s ipdv=11.24ms
seq=22 rtt=17.87ms rd=-4m49s sd=4m49s ipdv=9.38ms
seq=23 rtt=27.72ms rd=-4m57s sd=4m57s ipdv=9.85ms
seq=24 rtt=19.2ms rd=-5m4s sd=5m4s ipdv=8.52ms
seq=25 rtt=9.58ms rd=-5m11s sd=5m11s ipdv=9.62ms
seq=26 rtt=21.29ms rd=-5m18s sd=5m18s ipdv=11.7ms
seq=27 rtt=10.64ms rd=-5m25s sd=5m25s ipdv=10.65ms
seq=28 rtt=22.1ms rd=-5m33s sd=5m33s ipdv=11.46ms
seq=29 rtt=12.37ms rd=-5m40s sd=5m40s ipdv=9.73ms
seq=30 rtt=24.38ms rd=-5m47s sd=5m48s ipdv=12.01ms
seq=31 rtt=13.78ms rd=-5m55s sd=5m55s ipdv=10.59ms
seq=32 rtt=26.03ms rd=-6m2s sd=6m2s ipdv=12.25ms
seq=33 rtt=15.95ms rd=-6m9s sd=6m9s ipdv=10.08ms
seq=34 rtt=27.6ms rd=-6m17s sd=6m17s ipdv=11.65ms
seq=35 rtt=18.08ms rd=-6m24s sd=6m24s ipdv=9.51ms
seq=36 rtt=8.41ms rd=-6m31s sd=6m31s ipdv=9.67ms
seq=37 rtt=19.14ms rd=-6m38s sd=6m38s ipdv=10.73ms
seq=38 rtt=9.73ms rd=-6m46s sd=6m46s ipdv=9.41ms
seq=39 rtt=21.18ms rd=-6m53s sd=6m53s ipdv=11.45ms
seq=40 rtt=10.6ms rd=-7m0s sd=7m0s ipdv=10.59ms
seq=41 rtt=22.17ms rd=-7m8s sd=7m8s ipdv=11.58ms
seq=42 rtt=12.82ms rd=-7m15s sd=7m15s ipdv=9.35ms
seq=43 rtt=23.75ms rd=-7m22s sd=7m22s ipdv=10.93ms
seq=44 rtt=13.79ms rd=-7m29s sd=7m29s ipdv=9.96ms
seq=45 rtt=25.69ms rd=-7m37s sd=7m37s ipdv=11.9ms
seq=46 rtt=16ms rd=-7m44s sd=7m44s ipdv=9.69ms
seq=47 rtt=27.39ms rd=-7m51s sd=7m51s ipdv=11.39ms
seq=48 rtt=17.01ms rd=-7m58s sd=7m58s ipdv=10.38ms
seq=49 rtt=27.87ms rd=-8m6s sd=8m6s ipdv=10.86ms
seq=50 rtt=18.54ms rd=-8m13s sd=8m13s ipdv=9.33ms
seq=51 rtt=9.97ms rd=-8m20s sd=8m20s ipdv=8.56ms
seq=52 rtt=19.96ms rd=-8m27s sd=8m27s ipdv=9.99ms
seq=53 rtt=10.84ms rd=-8m34s sd=8m35s ipdv=9.12ms
seq=54 rtt=22.02ms rd=-8m42s sd=8m42s ipdv=11.18ms
seq=55 rtt=12.77ms rd=-8m49s sd=8m49s ipdv=9.26ms
seq=56 rtt=24.06ms rd=-8m56s sd=8m56s ipdv=11.29ms
seq=57 rtt=13.65ms rd=-9m4s sd=9m4s ipdv=10.41ms
seq=58 rtt=25.58ms rd=-9m11s sd=9m11s ipdv=11.94ms
seq=59 rtt=15.96ms rd=-9m18s sd=9m18s ipdv=9.63ms
seq=60 rtt=26.77ms rd=-9m26s sd=9m26s ipdv=10.81ms
seq=61 rtt=17.58ms rd=-9m33s sd=9m33s ipdv=9.19ms
seq=62 rtt=126ms rd=-9m40s sd=9m40s ipdv=108.4ms
seq=63 rtt=18.83ms rd=-9m47s sd=9m47s ipdv=107.2ms
