Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.19ms rd=-2m8s sd=2m8s ipdv=n/a
seq=1 rtt=10.7ms rd=-2m16s sd=2m16s ipdv=10.49ms
seq=2 rtt=22.74ms rd=-2m23s sd=2m23s ipdv=12.04ms
seq=3 rtt=12.78ms rd=-2m30s sd=2m30s ipdv=9.96ms
seq=4 rtt=23.99ms rd=-2m38s sd=2m38s ipdv=11.22ms
seq=5 rtt=14.95ms rd=-2m45s sd=2m45s ipdv=9.05ms
seq=6 rtt=26.33ms rd=-2m52s sd=2m52s ipdv=11.38ms
seq=7 rtt=15.97ms rd=-3m0s sd=3m0s ipdv=10.36ms
seq=8 rtt=26.82ms rd=-3m7s sd=3m7s ipdv=10.85ms
seq=9 rtt=18.08ms rd=-3m14s sd=3m14s ipdv=8.74ms
seq=10 rtt=8.81ms rd=-3m22s sd=3m22s ipdv=9.26ms
seq=11 rtt=18.99ms rd=-3m29s sd=3m29s ipdv=10.18ms
seq=12 rtt=9.82ms rd=-3m36s sd=3m36s ipdv=9.17ms
seq=13 rtt=21.33ms rd=-3m43s sd=3m43s ipdv=11.51ms
seq=14 rtt=10.74ms rd=-3m51s sd=3m51s ipdv=10.6ms
seq=15 rtt=22.37ms rd=-3m58s sd=3m58s ipdv=11.63ms
seq=16 rtt=12.82ms rd=-4m5s sd=4m5s ipdv=9.55ms
seq=17 rtt=24ms rd=-4m12s sd=4m12s ipdv=11.18ms
seq=18 rtt=14.89ms rd=-4m20s sd=4m20s ipdv=9.11ms
seq=19 rtt=26.11ms rd=-4m27s sd=4m27s ipdv=11.22ms
seq=20 rtt=16.01ms rd=-4m34s sd=4m34s ipdv=10.1ms
seq=21 rtt=27.3ms rd=-4m42s sd=4m42s ipdv=11.28ms
seq=22 rtt=18.23ms rd=-4m49s sd=4m49s ipdv=9.07ms
seq=23 rtt=8.93ms rd=-4m56s sd=4m56s ipdv=9.3ms
seq=24 rtt=19.21ms rd=-5m3s sd=5m3s ipdv=10.28ms
seq=25 rtt=9.52ms rd=-5m10s sd=5m10s ipdv=9.68ms
seq=26 rtt=21.3ms rd=-5m18s sd=5m18s ipdv=11.77ms
seq=27 rtt=10.69ms rd=-5m25s sd=5m25s ipdv=10.61ms
seq=28 rtt=22.89ms rd=-5m32s sd=5m32s ipdv=12.2ms
seq=29 rtt=12.76ms rd=-5m39s sd=5m39s ipdv=10.13ms
seq=30 rtt=24.24ms rd=-5m47s sd=5m47s ipdv=11.48ms
seq=31 rtt=13.88ms rd=-5m54s sd=5m54s ipdv=10.36ms
seq=32 rtt=25.99ms rd=-6m1s sd=6m1s ipdv=12.1ms
seq=33 rtt=15.95ms rd=-6m9s sd=6m9s ipdv=10.04ms
seq=34 rtt=27.01ms rd=-6m16s sd=6m16s ipdv=11.06ms
seq=35 rtt=17.08ms rd=-6m23s sd=6m23s ipdv=9.93ms
seq=36 rtt=125.7ms rd=-6m31s sd=6m31s ipdv=108.7ms
seq=37 rtt=18.63ms rd=-6m38s sd=6m38s ipdv=107.1ms
seq=38 rtt=9.63ms rd=-6m45s sd=6m45s ipdv=9ms
seq=39 rtt=20.22ms rd=-6m52s sd=6m52s ipdv=10.59ms
seq=40 rtt=10.64ms rd=-6m59s sd=7m0s ipdv=9.58ms
seq=41 rtt=22.36ms rd=-7m7s sd=7m7s ipdv=11.72ms
seq=42 rtt=12.83ms rd=-7m14s sd=7m14s ipdv=9.54ms
seq=43 rtt=24.31ms rd=-7m21s sd=7m22s ipdv=11.48ms
seq=44 rtt=13.83ms rd=-7m29s sd=7m29s ipdv=10.48ms
seq=45 rtt=25.74ms rd=-7m36s sd=7m36s ipdv=11.91ms
seq=46 rtt=15.91ms rd=-7m43s sd=7m43s ipdv=9.83ms
seq=47 rtt=26.83ms rd=-7m51s sd=7m51s ipdv=10.92ms
seq=48 rtt=16.91ms rd=-7m58s sd=7m58s ipdv=9.92ms
seq=49 rtt=8.62ms rd=-8m5s sd=8m5s ipdv=8.29ms
seq=50 rtt=19.21ms rd=-8m12s sd=8m12s ipdv=10.58ms
seq=51 rtt=8.51ms rd=-8m19s sd=8m19s ipdv=10.7ms
seq=52 rtt=20.22ms rd=-8m27s sd=8m27s ipdv=11.71ms
seq=53 rtt=10.69ms rd=-8m34s sd=8m34s ipdv=9.53ms
seq=54 rtt=22.39ms rd=-8m41s sd=8m41s ipdv=11.7ms
seq=55 rtt=11.7ms rd=-8m48s sd=8m48s ipdv=10.69ms
seq=56 rtt=23.28ms rd=-8m56s sd=8m56s ipdv=11.58ms
seq=57 rtt=13.78ms rd=-9m3s sd=9m3s ipdv=9.5ms
seq=58 rtt=25.39ms rd=-9m10s sd=9m10s ipdv=11.61ms
seq=59 rtt=15.2ms rd=-9m18s sd=9m18s ipdv=10.18ms
seq=60 rtt=26.72ms rd=-9m25s sd=9m25s ipdv=11.52ms
seq=61 rtt=17.07ms rd=-9m32s sd=9m32s ipdv=9.65ms
seq=62 rtt=125.8ms rd=-9m39s sd=9m40s ipdv=108.8ms
seq=63 rtt=18.68ms rd=-9m47s sd=9m47s ipdv=107.2ms
seq=64 rtt=8.91ms rd=-9m54s sd=9m54s ipdv=9.77ms
