Data plane is up
Running irtt
UE IP is 10.45.0.25
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.29ms rd=-2m13s sd=2m13s ipdv=n/a
seq=1 rtt=10.8ms rd=-2m20s sd=2m20s ipdv=10.49ms
seq=2 rtt=22.29ms rd=-2m27s sd=2m27s ipdv=11.49ms
seq=3 rtt=12.72ms rd=-2m35s sd=2m35s ipdv=9.57ms
seq=4 rtt=23.63ms rd=-2m42s sd=2m42s ipdv=10.91ms
seq=5 rtt=13.68ms rd=-2m49s sd=2m49s ipdv=9.95ms
seq=6 rtt=25.58ms rd=-2m57s sd=2m57s ipdv=11.9ms
seq=7 rtt=15.71ms rd=-3m4s sd=3m4s ipdv=9.88ms
seq=8 rtt=26.96ms rd=-3m11s sd=3m11s ipdv=11.26ms
seq=9 rtt=17.78ms rd=-3m19s sd=3m19s ipdv=9.18ms
seq=10 rtt=9.26ms rd=-3m26s sd=3m26s ipdv=8.52ms
seq=11 rtt=19.04ms rd=-3m33s sd=3m33s ipdv=9.78ms
seq=12 rtt=9.63ms rd=-3m40s sd=3m40s ipdv=9.41ms
seq=13 rtt=21.32ms rd=-3m48s sd=3m48s ipdv=11.7ms
seq=14 rtt=11.5ms rd=-3m55s sd=3m55s ipdv=9.82ms
seq=15 rtt=22.36ms rd=-4m2s sd=4m2s ipdv=10.86ms
seq=16 rtt=12.82ms rd=-4m9s sd=4m9s ipdv=9.54ms
seq=17 rtt=23.9ms rd=-4m17s sd=4m17s ipdv=11.08ms
seq=18 rtt=14.9ms rd=-4m24s sd=4m24s ipdv=9ms
seq=19 rtt=26.12ms rd=-4m31s sd=4m31s ipdv=11.22ms
seq=20 rtt=16.02ms rd=-4m39s sd=4m39s ipdv=10.1ms
seq=21 rtt=27ms rd=-4m46s sd=4m46s ipdv=10.98ms
seq=22 rtt=17.82ms rd=-4m53s sd=4m53s ipdv=9.18ms
seq=23 rtt=8.88ms rd=-5m0s sd=5m0s ipdv=8.94ms
seq=24 rtt=19.2ms rd=-5m8s sd=5m8s ipdv=10.33ms
seq=25 rtt=9.47ms rd=-5m15s sd=5m15s ipdv=9.74ms
seq=26 rtt=20.21ms rd=-5m22s sd=5m22s ipdv=10.74ms
seq=27 rtt=10.69ms rd=-5m29s sd=5m29s ipdv=9.52ms
seq=28 rtt=22.39ms rd=-5m37s sd=5m37s ipdv=11.69ms
seq=29 rtt=12.61ms rd=-5m44s sd=5m44s ipdv=9.77ms
seq=30 rtt=24.53ms rd=-5m51s sd=5m51s ipdv=11.92ms
seq=31 rtt=13.88ms rd=-5m58s sd=5m58s ipdv=10.65ms
seq=32 rtt=25.17ms rd=-6m6s sd=6m6s ipdv=11.29ms
seq=33 rtt=15.95ms rd=-6m13s sd=6m13s ipdv=9.21ms
seq=34 rtt=26.48ms rd=-6m20s sd=6m20s ipdv=10.53ms
seq=35 rtt=17.07ms rd=-6m28s sd=6m28s ipdv=9.41ms
seq=36 rtt=8.52ms rd=-6m35s sd=6m35s ipdv=8.55ms
seq=37 rtt=19.15ms rd=-6m42s sd=6m42s ipdv=10.63ms
seq=38 rtt=9.43ms rd=-6m49s sd=6m49s ipdv=9.71ms
seq=39 rtt=20.21ms rd=-6m57s sd=6m57s ipdv=10.77ms
seq=40 rtt=10.34ms rd=-7m4s sd=7m4s ipdv=9.87ms
seq=41 rtt=22.36ms rd=-7m11s sd=7m11s ipdv=12.02ms
seq=42 rtt=11.92ms rd=-7m18s sd=7m18s ipdv=10.44ms
seq=43 rtt=24.15ms rd=-7m26s sd=7m26s ipdv=12.23ms
seq=44 rtt=13.83ms rd=-7m33s sd=7m33s ipdv=10.31ms
seq=45 rtt=24.68ms rd=-7m40s sd=7m40s ipdv=10.85ms
seq=46 rtt=14.94ms rd=-7m47s sd=7m47s ipdv=9.74ms
seq=47 rtt=27.2ms rd=-7m55s sd=7m55s ipdv=12.25ms
seq=48 rtt=17.02ms rd=-8m2s sd=8m2s ipdv=10.18ms
seq=49 rtt=27.83ms rd=-8m9s sd=8m9s ipdv=10.81ms
seq=50 rtt=18.39ms rd=-8m16s sd=8m17s ipdv=9.43ms
seq=51 rtt=9.26ms rd=-8m24s sd=8m24s ipdv=9.13ms
seq=52 rtt=20.06ms rd=-8m31s sd=8m31s ipdv=10.8ms
seq=53 rtt=10.84ms rd=-8m38s sd=8m38s ipdv=9.22ms
seq=54 rtt=21.33ms rd=-8m46s sd=8m46s ipdv=10.49ms
seq=55 rtt=11.24ms rd=-8m53s sd=8m53s ipdv=10.08ms
seq=56 rtt=23.44ms rd=-9m0s sd=9m0s ipdv=12.2ms
seq=57 rtt=14.08ms rd=-9m7s sd=9m7s ipdv=9.36ms
seq=58 rtt=24.97ms rd=-9m15s sd=9m15s ipdv=10.89ms
seq=59 rtt=15.05ms rd=-9m22s sd=9m22s ipdv=9.92ms
seq=60 rtt=26.19ms rd=-9m29s sd=9m29s ipdv=11.14ms
seq=61 rtt=16.91ms rd=-9m36s sd=9m36s ipdv=9.28ms
seq=62 rtt=27.97ms rd=-9m44s sd=9m44s ipdv=11.07ms
