Data plane is up
Running irtt
UE IP is 10.45.0.15
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m15s sd=2m15s ipdv=n/a
seq=1 rtt=10.59ms rd=-2m22s sd=2m22s ipdv=10.74ms
seq=2 rtt=22.08ms rd=-2m30s sd=2m30s ipdv=11.49ms
seq=3 rtt=12.83ms rd=-2m37s sd=2m37s ipdv=9.25ms
seq=4 rtt=23.71ms rd=-2m44s sd=2m44s ipdv=10.88ms
seq=5 rtt=13.83ms rd=-2m51s sd=2m51s ipdv=9.87ms
seq=6 rtt=25.33ms rd=-2m59s sd=2m59s ipdv=11.5ms
seq=7 rtt=16.01ms rd=-3m6s sd=3m6s ipdv=9.32ms
seq=8 rtt=27.19ms rd=-3m13s sd=3m13s ipdv=11.18ms
seq=9 rtt=18.07ms rd=-3m21s sd=3m21s ipdv=9.12ms
seq=10 rtt=27.78ms rd=-3m28s sd=3m28s ipdv=9.71ms
seq=11 rtt=19.09ms rd=-3m35s sd=3m35s ipdv=8.69ms
seq=12 rtt=9.57ms rd=-3m43s sd=3m43s ipdv=9.52ms
seq=13 rtt=21.3ms rd=-3m50s sd=3m50s ipdv=11.73ms
seq=14 rtt=10.94ms rd=-3m57s sd=3m57s ipdv=10.36ms
seq=15 rtt=22.02ms rd=-4m4s sd=4m4s ipdv=11.08ms
seq=16 rtt=12.75ms rd=-4m12s sd=4m12s ipdv=9.27ms
seq=17 rtt=24.15ms rd=-4m19s sd=4m19s ipdv=11.39ms
seq=18 rtt=13.88ms rd=-4m26s sd=4m26s ipdv=10.27ms
seq=19 rtt=25.87ms rd=-4m34s sd=4m34s ipdv=12ms
seq=20 rtt=15.96ms rd=-4m41s sd=4m41s ipdv=9.91ms
seq=21 rtt=26.67ms rd=-4m48s sd=4m48s ipdv=10.71ms
seq=22 rtt=17.07ms rd=-4m55s sd=4m55s ipdv=9.6ms
seq=23 rtt=8.96ms rd=-5m2s sd=5m2s ipdv=8.12ms
seq=24 rtt=19.15ms rd=-5m10s sd=5m10s ipdv=10.19ms
seq=25 rtt=9.63ms rd=-5m17s sd=5m17s ipdv=9.52ms
seq=26 rtt=20.26ms rd=-5m24s sd=5m24s ipdv=10.63ms
seq=27 rtt=10.64ms rd=-5m31s sd=5m31s ipdv=9.62ms
seq=28 rtt=22.36ms rd=-5m39s sd=5m39s ipdv=11.73ms
seq=29 rtt=11.76ms rd=-5m46s sd=5m46s ipdv=10.61ms
seq=30 rtt=23.47ms rd=-5m53s sd=5m53s ipdv=11.71ms
seq=31 rtt=13.63ms rd=-6m1s sd=6m1s ipdv=9.84ms
seq=32 rtt=25.03ms rd=-6m8s sd=6m8s ipdv=11.4ms
seq=33 rtt=16.01ms rd=-6m15s sd=6m15s ipdv=9.03ms
seq=34 rtt=26.59ms rd=-6m23s sd=6m23s ipdv=10.59ms
seq=35 rtt=17.02ms rd=-6m30s sd=6m30s ipdv=9.58ms
seq=36 rtt=27.82ms rd=-6m37s sd=6m37s ipdv=10.81ms
seq=37 rtt=18.59ms rd=-6m44s sd=6m44s ipdv=9.24ms
seq=38 rtt=8.51ms rd=-6m51s sd=6m51s ipdv=10.08ms
seq=39 rtt=20.26ms rd=-6m59s sd=6m59s ipdv=11.75ms
seq=40 rtt=11.04ms rd=-7m6s sd=7m6s ipdv=9.21ms
seq=41 rtt=22.13ms rd=-7m13s sd=7m13s ipdv=11.09ms
seq=42 rtt=11.56ms rd=-7m21s sd=7m21s ipdv=10.58ms
seq=43 rtt=23.44ms rd=-7m28s sd=7m28s ipdv=11.89ms
seq=44 rtt=13.83ms rd=-7m35s sd=7m35s ipdv=9.61ms
seq=45 rtt=24.81ms rd=-7m42s sd=7m42s ipdv=10.98ms
seq=46 rtt=14.9ms rd=-7m50s sd=7m50s ipdv=9.91ms
seq=47 rtt=26.17ms rd=-7m57s sd=7m57s ipdv=11.26ms
seq=48 rtt=17.02ms rd=-8m4s sd=8m4s ipdv=9.15ms
seq=49 rtt=125.2ms rd=-8m11s sd=8m11s ipdv=108.2ms
seq=50 rtt=17.92ms rd=-8m19s sd=8m19s ipdv=107.3ms
seq=51 rtt=8.92ms rd=-8m26s sd=8m26s ipdv=9ms
seq=52 rtt=20.25ms rd=-8m33s sd=8m33s ipdv=11.33ms
seq=53 rtt=9.57ms rd=-8m40s sd=8m40s ipdv=10.68ms
seq=54 rtt=21.29ms rd=-8m48s sd=8m48s ipdv=11.71ms
seq=55 rtt=11.76ms rd=-8m55s sd=8m55s ipdv=9.53ms
seq=56 rtt=23.18ms rd=-9m2s sd=9m2s ipdv=11.43ms
seq=57 rtt=12.77ms rd=-9m9s sd=9m9s ipdv=10.41ms
seq=58 rtt=24.34ms rd=-9m17s sd=9m17s ipdv=11.56ms
seq=59 rtt=14.95ms rd=-9m24s sd=9m24s ipdv=9.38ms
seq=60 rtt=26.19ms rd=-9m32s sd=9m32s ipdv=11.23ms
seq=61 rtt=15.96ms rd=-9m39s sd=9m39s ipdv=10.23ms
seq=62 rtt=27.27ms rd=-9m46s sd=9m46s ipdv=11.31ms
