Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.02ms rd=-2m9s sd=2m9s ipdv=n/a
seq=1 rtt=10.59ms rd=-2m16s sd=2m16s ipdv=10.43ms
seq=2 rtt=22.47ms rd=-2m24s sd=2m24s ipdv=11.88ms
seq=3 rtt=13.03ms rd=-2m31s sd=2m31s ipdv=9.44ms
seq=4 rtt=24.07ms rd=-2m39s sd=2m39s ipdv=11.04ms
seq=5 rtt=13.78ms rd=-2m46s sd=2m46s ipdv=10.29ms
seq=6 rtt=26ms rd=-2m53s sd=2m53s ipdv=12.22ms
seq=7 rtt=16.01ms rd=-3m0s sd=3m1s ipdv=9.99ms
seq=8 rtt=27.81ms rd=-3m8s sd=3m8s ipdv=11.8ms
seq=9 rtt=17.78ms rd=-3m15s sd=3m15s ipdv=10.04ms
seq=10 rtt=8.87ms rd=-3m22s sd=3m22s ipdv=8.9ms
seq=11 rtt=18.8ms rd=-3m30s sd=3m30s ipdv=9.92ms
seq=12 rtt=9.78ms rd=-3m37s sd=3m37s ipdv=9.02ms
seq=13 rtt=21.19ms rd=-3m44s sd=3m44s ipdv=11.41ms
seq=14 rtt=10.49ms rd=-3m51s sd=3m51s ipdv=10.7ms
seq=15 rtt=22.39ms rd=-3m59s sd=3m59s ipdv=11.9ms
seq=16 rtt=12.72ms rd=-4m6s sd=4m6s ipdv=9.68ms
seq=17 rtt=23.99ms rd=-4m13s sd=4m13s ipdv=11.27ms
seq=18 rtt=13.52ms rd=-4m21s sd=4m21s ipdv=10.47ms
seq=19 rtt=25.48ms rd=-4m28s sd=4m28s ipdv=11.95ms
seq=20 rtt=15.76ms rd=-4m35s sd=4m35s ipdv=9.72ms
seq=21 rtt=27.13ms rd=-4m43s sd=4m43s ipdv=11.37ms
seq=22 rtt=17.07ms rd=-4m50s sd=4m50s ipdv=10.06ms
seq=23 rtt=125.6ms rd=-4m57s sd=4m57s ipdv=108.5ms
seq=24 rtt=18.94ms rd=-5m4s sd=5m4s ipdv=106.7ms
seq=25 rtt=9.53ms rd=-5m11s sd=5m11s ipdv=9.41ms
seq=26 rtt=20.26ms rd=-5m19s sd=5m19s ipdv=10.73ms
seq=27 rtt=10.18ms rd=-5m26s sd=5m26s ipdv=10.07ms
seq=28 rtt=22.37ms rd=-5m33s sd=5m33s ipdv=12.18ms
seq=29 rtt=11.75ms rd=-5m40s sd=5m40s ipdv=10.61ms
seq=30 rtt=23.86ms rd=-5m48s sd=5m48s ipdv=12.1ms
seq=31 rtt=13.2ms rd=-5m55s sd=5m55s ipdv=10.65ms
seq=32 rtt=25.02ms rd=-6m2s sd=6m2s ipdv=11.82ms
seq=33 rtt=14.94ms rd=-6m10s sd=6m10s ipdv=10.09ms
seq=34 rtt=27.36ms rd=-6m17s sd=6m17s ipdv=12.42ms
seq=35 rtt=16.91ms rd=-6m24s sd=6m24s ipdv=10.45ms
seq=36 rtt=26.96ms rd=-6m32s sd=6m32s ipdv=10.05ms
seq=37 rtt=18.42ms rd=-6m39s sd=6m39s ipdv=8.54ms
seq=38 rtt=9.82ms rd=-6m46s sd=6m46s ipdv=8.6ms
seq=39 rtt=20.24ms rd=-6m53s sd=6m53s ipdv=10.41ms
seq=40 rtt=10.69ms rd=-7m0s sd=7m0s ipdv=9.55ms
seq=41 rtt=21.33ms rd=-7m8s sd=7m8s ipdv=10.64ms
seq=42 rtt=11.54ms rd=-7m15s sd=7m15s ipdv=9.79ms
seq=43 rtt=22.77ms rd=-7m22s sd=7m22s ipdv=11.23ms
seq=44 rtt=13.12ms rd=-7m30s sd=7m30s ipdv=9.65ms
seq=45 rtt=24.81ms rd=-7m37s sd=7m37s ipdv=11.69ms
seq=46 rtt=14.84ms rd=-7m44s sd=7m44s ipdv=9.98ms
seq=47 rtt=26.71ms rd=-7m51s sd=7m51s ipdv=11.87ms
seq=48 rtt=16.87ms rd=-7m59s sd=7m59s ipdv=9.84ms
seq=49 rtt=27.66ms rd=-8m6s sd=8m6s ipdv=10.79ms
seq=50 rtt=17.94ms rd=-8m13s sd=8m13s ipdv=9.72ms
seq=51 rtt=9.02ms rd=-8m20s sd=8m20s ipdv=8.91ms
seq=52 rtt=20.16ms rd=-8m28s sd=8m28s ipdv=11.13ms
seq=53 rtt=9.62ms rd=-8m35s sd=8m35s ipdv=10.53ms
seq=54 rtt=21.29ms rd=-8m42s sd=8m42s ipdv=11.66ms
seq=55 rtt=12.01ms rd=-8m49s sd=8m49s ipdv=9.28ms
seq=56 rtt=22.79ms rd=-8m57s sd=8m57s ipdv=10.78ms
seq=57 rtt=12.46ms rd=-9m4s sd=9m4s ipdv=10.32ms
seq=58 rtt=24.53ms rd=-9m11s sd=9m11s ipdv=12.07ms
seq=59 rtt=15.2ms rd=-9m19s sd=9m19s ipdv=9.33ms
seq=60 rtt=26.28ms rd=-9m26s sd=9m26s ipdv=11.07ms
seq=61 rtt=15.84ms rd=-9m33s sd=9m33s ipdv=10.43ms
seq=62 rtt=27.47ms rd=-9m41s sd=9m41s ipdv=11.63ms
seq=63 rtt=18.23ms rd=-9m48s sd=9m48s ipdv=9.24ms
