Data plane is up
Running irtt
UE IP is 10.45.0.3
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.32ms rd=-2m5s sd=2m5s ipdv=n/a
seq=1 rtt=10.64ms rd=-2m12s sd=2m12s ipdv=10.68ms
seq=2 rtt=22.28ms rd=-2m20s sd=2m20s ipdv=11.64ms
seq=3 rtt=12.65ms rd=-2m27s sd=2m27s ipdv=9.63ms
seq=4 rtt=24.62ms rd=-2m34s sd=2m34s ipdv=11.96ms
seq=5 rtt=14.88ms rd=-2m41s sd=2m41s ipdv=9.74ms
seq=6 rtt=26.11ms rd=-2m49s sd=2m49s ipdv=11.23ms
seq=7 rtt=16ms rd=-2m56s sd=2m56s ipdv=10.11ms
seq=8 rtt=125ms rd=-3m3s sd=3m4s ipdv=109ms
seq=9 rtt=18.09ms rd=-3m11s sd=3m11s ipdv=106.9ms
seq=10 rtt=8.96ms rd=-3m18s sd=3m18s ipdv=9.12ms
seq=11 rtt=19.89ms rd=-3m25s sd=3m26s ipdv=10.93ms
seq=12 rtt=10.08ms rd=-3m33s sd=3m33s ipdv=9.82ms
seq=13 rtt=21.29ms rd=-3m40s sd=3m40s ipdv=11.21ms
seq=14 rtt=11.74ms rd=-3m47s sd=3m47s ipdv=9.55ms
seq=15 rtt=23.13ms rd=-3m55s sd=3m55s ipdv=11.39ms
seq=16 rtt=12.51ms rd=-4m2s sd=4m2s ipdv=10.62ms
seq=17 rtt=24.54ms rd=-4m9s sd=4m9s ipdv=12.03ms
seq=18 rtt=14.94ms rd=-4m16s sd=4m16s ipdv=9.6ms
seq=19 rtt=25.77ms rd=-4m24s sd=4m24s ipdv=10.84ms
seq=20 rtt=15.81ms rd=-4m31s sd=4m31s ipdv=9.97ms
seq=21 rtt=28.02ms rd=-4m38s sd=4m38s ipdv=12.21ms
seq=22 rtt=17.91ms rd=-4m45s sd=4m45s ipdv=10.11ms
seq=23 rtt=125.7ms rd=-4m53s sd=4m53s ipdv=107.8ms
seq=24 rtt=19.14ms rd=-5m0s sd=5m0s ipdv=106.6ms
seq=25 rtt=9.62ms rd=-5m7s sd=5m7s ipdv=9.52ms
seq=26 rtt=21.32ms rd=-5m14s sd=5m14s ipdv=11.71ms
seq=27 rtt=10.64ms rd=-5m21s sd=5m21s ipdv=10.68ms
seq=28 rtt=22.38ms rd=-5m29s sd=5m29s ipdv=11.73ms
seq=29 rtt=12.81ms rd=-5m36s sd=5m36s ipdv=9.56ms
seq=30 rtt=23.99ms rd=-5m43s sd=5m43s ipdv=11.18ms
seq=31 rtt=13.73ms rd=-5m51s sd=5m51s ipdv=10.26ms
seq=32 rtt=25.8ms rd=-5m58s sd=5m58s ipdv=12.07ms
seq=33 rtt=16ms rd=-6m5s sd=6m5s ipdv=9.8ms
seq=34 rtt=27.7ms rd=-6m13s sd=6m13s ipdv=11.7ms
seq=35 rtt=18.08ms rd=-6m20s sd=6m20s ipdv=9.62ms
seq=36 rtt=8.57ms rd=-6m27s sd=6m27s ipdv=9.51ms
seq=37 rtt=18.98ms rd=-6m34s sd=6m34s ipdv=10.41ms
seq=38 rtt=9.67ms rd=-6m42s sd=6m42s ipdv=9.3ms
seq=39 rtt=21.32ms rd=-6m49s sd=6m49s ipdv=11.64ms
seq=40 rtt=10.67ms rd=-6m56s sd=6m56s ipdv=10.64ms
seq=41 rtt=22.38ms rd=-7m3s sd=7m4s ipdv=11.7ms
seq=42 rtt=12.71ms rd=-7m11s sd=7m11s ipdv=9.66ms
seq=43 rtt=23.94ms rd=-7m18s sd=7m18s ipdv=11.23ms
seq=44 rtt=13.87ms rd=-7m25s sd=7m25s ipdv=10.07ms
seq=45 rtt=26.11ms rd=-7m33s sd=7m33s ipdv=12.24ms
seq=46 rtt=15.95ms rd=-7m40s sd=7m40s ipdv=10.16ms
seq=47 rtt=26.66ms rd=-7m47s sd=7m47s ipdv=10.7ms
seq=48 rtt=16.86ms rd=-7m54s sd=7m54s ipdv=9.8ms
seq=49 rtt=8.76ms rd=-8m1s sd=8m1s ipdv=8.1ms
seq=50 rtt=19.16ms rd=-8m9s sd=8m9s ipdv=10.39ms
seq=51 rtt=9.38ms rd=-8m16s sd=8m16s ipdv=9.78ms
seq=52 rtt=20.05ms rd=-8m23s sd=8m23s ipdv=10.67ms
seq=53 rtt=10.75ms rd=-8m30s sd=8m30s ipdv=9.3ms
seq=54 rtt=22.37ms rd=-8m38s sd=8m38s ipdv=11.62ms
seq=55 rtt=11.75ms rd=-8m45s sd=8m45s ipdv=10.62ms
seq=56 rtt=23.23ms rd=-8m52s sd=8m52s ipdv=11.48ms
seq=57 rtt=13.77ms rd=-9m0s sd=9m0s ipdv=9.45ms
seq=58 rtt=24.66ms rd=-9m7s sd=9m7s ipdv=10.88ms
seq=59 rtt=14.95ms rd=-9m14s sd=9m14s ipdv=9.71ms
seq=60 rtt=27.02ms rd=-9m22s sd=9m22s ipdv=12.08ms
seq=61 rtt=17.02ms rd=-9m29s sd=9m29s ipdv=10ms
seq=62 rtt=27.06ms rd=-9m36s sd=9m36s ipdv=10.05ms
seq=63 rtt=19.16ms rd=-9m43s sd=9m43s ipdv=7.91ms
seq=64 rtt=8.56ms rd=-9m50s sd=9m50s ipdv=10.6ms
