Data plane is up
Running irtt
UE IP is 10.45.0.7
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.32ms rd=-2m7s sd=2m7s ipdv=n/a
seq=1 rtt=10.7ms rd=-2m14s sd=2m14s ipdv=10.61ms
seq=2 rtt=22.09ms rd=-2m21s sd=2m21s ipdv=11.38ms
seq=3 rtt=12.81ms rd=-2m29s sd=2m29s ipdv=9.27ms
seq=4 rtt=24.06ms rd=-2m36s sd=2m36s ipdv=11.25ms
seq=5 rtt=14.79ms rd=-2m43s sd=2m43s ipdv=9.27ms
seq=6 rtt=26.06ms rd=-2m51s sd=2m51s ipdv=11.27ms
seq=7 rtt=15.81ms rd=-2m58s sd=2m58s ipdv=10.25ms
seq=8 rtt=27.39ms rd=-3m5s sd=3m5s ipdv=11.58ms
seq=9 rtt=17.81ms rd=-3m13s sd=3m13s ipdv=9.58ms
seq=10 rtt=9.38ms rd=-3m20s sd=3m20s ipdv=8.43ms
seq=11 rtt=20.16ms rd=-3m27s sd=3m27s ipdv=10.79ms
seq=12 rtt=9.82ms rd=-3m35s sd=3m35s ipdv=10.34ms
seq=13 rtt=21.29ms rd=-3m42s sd=3m42s ipdv=11.47ms
seq=14 rtt=11.75ms rd=-3m49s sd=3m49s ipdv=9.54ms
seq=15 rtt=23.46ms rd=-3m56s sd=3m56s ipdv=11.71ms
seq=16 rtt=12.62ms rd=-4m4s sd=4m4s ipdv=10.84ms
seq=17 rtt=24.34ms rd=-4m11s sd=4m11s ipdv=11.73ms
seq=18 rtt=14.96ms rd=-4m18s sd=4m18s ipdv=9.38ms
seq=19 rtt=25.63ms rd=-4m25s sd=4m26s ipdv=10.67ms
seq=20 rtt=15.94ms rd=-4m33s sd=4m33s ipdv=9.69ms
seq=21 rtt=26.91ms rd=-4m40s sd=4m40s ipdv=10.97ms
seq=22 rtt=18.14ms rd=-4m47s sd=4m47s ipdv=8.77ms
seq=23 rtt=125.7ms rd=-4m54s sd=4m55s ipdv=107.6ms
seq=24 rtt=18.78ms rd=-5m2s sd=5m2s ipdv=107ms
seq=25 rtt=9.63ms rd=-5m9s sd=5m9s ipdv=9.15ms
seq=26 rtt=22.4ms rd=-5m16s sd=5m16s ipdv=12.77ms
seq=27 rtt=10.55ms rd=-5m23s sd=5m23s ipdv=11.86ms
seq=28 rtt=22.31ms rd=-5m31s sd=5m31s ipdv=11.77ms
seq=29 rtt=12.62ms rd=-5m38s sd=5m38s ipdv=9.7ms
seq=30 rtt=24.24ms rd=-5m45s sd=5m45s ipdv=11.62ms
seq=31 rtt=13.72ms rd=-5m53s sd=5m53s ipdv=10.52ms
seq=32 rtt=25.85ms rd=-6m0s sd=6m0s ipdv=12.13ms
seq=33 rtt=15.44ms rd=-6m7s sd=6m7s ipdv=10.41ms
seq=34 rtt=27.32ms rd=-6m15s sd=6m15s ipdv=11.88ms
seq=35 rtt=17.07ms rd=-6m22s sd=6m22s ipdv=10.25ms
seq=36 rtt=27.73ms rd=-6m29s sd=6m29s ipdv=10.66ms
seq=37 rtt=18.84ms rd=-6m36s sd=6m36s ipdv=8.89ms
seq=38 rtt=9.77ms rd=-6m43s sd=6m43s ipdv=9.07ms
seq=39 rtt=20.22ms rd=-6m51s sd=6m51s ipdv=10.45ms
seq=40 rtt=10.69ms rd=-6m58s sd=6m58s ipdv=9.53ms
seq=41 rtt=22.28ms rd=-7m5s sd=7m5s ipdv=11.59ms
seq=42 rtt=12ms rd=-7m13s sd=7m13s ipdv=10.28ms
seq=43 rtt=24.28ms rd=-7m20s sd=7m20s ipdv=12.29ms
seq=44 rtt=13.89ms rd=-7m27s sd=7m27s ipdv=10.4ms
seq=45 rtt=25.78ms rd=-7m34s sd=7m34s ipdv=11.9ms
seq=46 rtt=15.96ms rd=-7m42s sd=7m42s ipdv=9.82ms
seq=47 rtt=26.72ms rd=-7m49s sd=7m49s ipdv=10.76ms
seq=48 rtt=16.87ms rd=-7m56s sd=7m56s ipdv=9.86ms
seq=49 rtt=8.66ms rd=-8m3s sd=8m3s ipdv=8.21ms
seq=50 rtt=19.15ms rd=-8m11s sd=8m11s ipdv=10.49ms
seq=51 rtt=9.64ms rd=-8m18s sd=8m18s ipdv=9.5ms
seq=52 rtt=20.27ms rd=-8m25s sd=8m25s ipdv=10.63ms
seq=53 rtt=10.64ms rd=-8m32s sd=8m32s ipdv=9.63ms
seq=54 rtt=22.36ms rd=-8m40s sd=8m40s ipdv=11.72ms
seq=55 rtt=11.91ms rd=-8m47s sd=8m47s ipdv=10.45ms
seq=56 rtt=23.86ms rd=-8m54s sd=8m54s ipdv=11.95ms
seq=57 rtt=13.59ms rd=-9m1s sd=9m1s ipdv=10.27ms
seq=58 rtt=25.61ms rd=-9m9s sd=9m9s ipdv=12.02ms
seq=59 rtt=14.95ms rd=-9m16s sd=9m16s ipdv=10.66ms
seq=60 rtt=27.14ms rd=-9m24s sd=9m24s ipdv=12.2ms
seq=61 rtt=17.02ms rd=-9m31s sd=9m31s ipdv=10.13ms
seq=62 rtt=27.77ms rd=-9m38s sd=9m38s ipdv=10.76ms
seq=63 rtt=18.13ms rd=-9m45s sd=9m45s ipdv=9.64ms
