Data plane is up
Running irtt
UE IP is 10.45.0.13
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m6s sd=2m6s ipdv=n/a
seq=1 rtt=10.64ms rd=-2m13s sd=2m13s ipdv=10.69ms
seq=2 rtt=22.86ms rd=-2m21s sd=2m21s ipdv=12.22ms
seq=3 rtt=12.83ms rd=-2m28s sd=2m28s ipdv=10.03ms
seq=4 rtt=24.26ms rd=-2m36s sd=2m36s ipdv=11.43ms
seq=5 rtt=14.83ms rd=-2m43s sd=2m43s ipdv=9.43ms
seq=6 rtt=26.2ms rd=-2m50s sd=2m50s ipdv=11.37ms
seq=7 rtt=16.02ms rd=-2m57s sd=2m57s ipdv=10.18ms
seq=8 rtt=125.2ms rd=-3m5s sd=3m5s ipdv=109.1ms
seq=9 rtt=18.08ms rd=-3m12s sd=3m12s ipdv=107.1ms
seq=10 rtt=8.99ms rd=-3m19s sd=3m19s ipdv=9.09ms
seq=11 rtt=20.28ms rd=-3m27s sd=3m27s ipdv=11.29ms
seq=12 rtt=9.82ms rd=-3m34s sd=3m34s ipdv=10.46ms
seq=13 rtt=21.07ms rd=-3m41s sd=3m41s ipdv=11.24ms
seq=14 rtt=11.66ms rd=-3m48s sd=3m48s ipdv=9.41ms
seq=15 rtt=22.15ms rd=-3m56s sd=3m56s ipdv=10.49ms
seq=16 rtt=12.71ms rd=-4m3s sd=4m3s ipdv=9.44ms
seq=17 rtt=24.36ms rd=-4m10s sd=4m10s ipdv=11.65ms
seq=18 rtt=14.91ms rd=-4m18s sd=4m18s ipdv=9.45ms
seq=19 rtt=26.33ms rd=-4m25s sd=4m25s ipdv=11.42ms
seq=20 rtt=15.95ms rd=-4m32s sd=4m32s ipdv=10.39ms
seq=21 rtt=26.88ms rd=-4m39s sd=4m39s ipdv=10.93ms
seq=22 rtt=17.64ms rd=-4m47s sd=4m47s ipdv=9.24ms
seq=23 rtt=8.91ms rd=-4m54s sd=4m54s ipdv=8.72ms
seq=24 rtt=19.14ms rd=-5m1s sd=5m1s ipdv=10.23ms
seq=25 rtt=9.89ms rd=-5m8s sd=5m8s ipdv=9.25ms
seq=26 rtt=21.33ms rd=-5m16s sd=5m16s ipdv=11.44ms
seq=27 rtt=10.49ms rd=-5m23s sd=5m23s ipdv=10.84ms
seq=28 rtt=22.31ms rd=-5m30s sd=5m30s ipdv=11.82ms
seq=29 rtt=12.93ms rd=-5m37s sd=5m37s ipdv=9.38ms
seq=30 rtt=23.92ms rd=-5m45s sd=5m45s ipdv=10.99ms
seq=31 rtt=13.67ms rd=-5m52s sd=5m52s ipdv=10.25ms
seq=32 rtt=26.13ms rd=-5m59s sd=5m59s ipdv=12.46ms
seq=33 rtt=16.02ms rd=-6m6s sd=6m6s ipdv=10.11ms
seq=34 rtt=26.91ms rd=-6m14s sd=6m14s ipdv=10.9ms
seq=35 rtt=16.92ms rd=-6m21s sd=6m21s ipdv=10ms
seq=36 rtt=8.88ms rd=-6m28s sd=6m28s ipdv=8.04ms
seq=37 rtt=19.12ms rd=-6m36s sd=6m36s ipdv=10.24ms
seq=38 rtt=9.52ms rd=-6m43s sd=6m43s ipdv=9.6ms
seq=39 rtt=20.21ms rd=-6m50s sd=6m50s ipdv=10.69ms
seq=40 rtt=10.71ms rd=-6m57s sd=6m57s ipdv=9.5ms
seq=41 rtt=22.02ms rd=-7m5s sd=7m5s ipdv=11.31ms
seq=42 rtt=12.78ms rd=-7m12s sd=7m12s ipdv=9.24ms
seq=43 rtt=24.18ms rd=-7m19s sd=7m19s ipdv=11.4ms
seq=44 rtt=13.91ms rd=-7m27s sd=7m27s ipdv=10.27ms
seq=45 rtt=25.69ms rd=-7m34s sd=7m34s ipdv=11.78ms
seq=46 rtt=15.64ms rd=-7m41s sd=7m41s ipdv=10.05ms
seq=47 rtt=26.87ms rd=-7m48s sd=7m48s ipdv=11.23ms
seq=48 rtt=16.93ms rd=-7m55s sd=7m55s ipdv=9.94ms
seq=49 rtt=125.9ms rd=-8m3s sd=8m3s ipdv=109ms
seq=50 rtt=18.72ms rd=-8m10s sd=8m10s ipdv=107.2ms
seq=51 rtt=8.97ms rd=-8m17s sd=8m17s ipdv=9.75ms
seq=52 rtt=20.28ms rd=-8m25s sd=8m25s ipdv=11.3ms
seq=53 rtt=10.64ms rd=-8m32s sd=8m32s ipdv=9.64ms
seq=54 rtt=22.37ms rd=-8m39s sd=8m39s ipdv=11.74ms
seq=55 rtt=11.76ms rd=-8m46s sd=8m46s ipdv=10.61ms
seq=56 rtt=23.3ms rd=-8m54s sd=8m54s ipdv=11.54ms
seq=57 rtt=13.97ms rd=-9m1s sd=9m1s ipdv=9.33ms
seq=58 rtt=24.94ms rd=-9m8s sd=9m8s ipdv=10.97ms
seq=59 rtt=14.97ms rd=-9m15s sd=9m15s ipdv=9.98ms
seq=60 rtt=27.1ms rd=-9m23s sd=9m23s ipdv=12.14ms
seq=61 rtt=16.65ms rd=-9m30s sd=9m30s ipdv=10.46ms
seq=62 rtt=27.49ms rd=-9m37s sd=9m37s ipdv=10.84ms
seq=63 rtt=18.14ms rd=-9m45s sd=9m45s ipdv=9.34ms
seq=64 rtt=8.46ms rd=-9m52s sd=9m52s ipdv=9.68ms
