Data plane is up
Running irtt
UE IP is 10.45.0.2
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.25ms rd=-2m10s sd=2m10s ipdv=n/a
seq=1 rtt=10.75ms rd=-2m17s sd=2m17s ipdv=10.51ms
seq=2 rtt=22.58ms rd=-2m25s sd=2m25s ipdv=11.83ms
seq=3 rtt=12.96ms rd=-2m32s sd=2m32s ipdv=9.62ms
seq=4 rtt=23.96ms rd=-2m40s sd=2m40s ipdv=11ms
seq=5 rtt=13.62ms rd=-2m47s sd=2m47s ipdv=10.34ms
seq=6 rtt=25.08ms rd=-2m54s sd=2m54s ipdv=11.46ms
seq=7 rtt=16.2ms rd=-3m1s sd=3m1s ipdv=8.88ms
seq=8 rtt=27.22ms rd=-3m9s sd=3m9s ipdv=11.01ms
seq=9 rtt=18.14ms rd=-3m16s sd=3m16s ipdv=9.08ms
seq=10 rtt=9.33ms rd=-3m23s sd=3m23s ipdv=8.81ms
seq=11 rtt=18.66ms rd=-3m31s sd=3m31s ipdv=9.33ms
seq=12 rtt=9.22ms rd=-3m38s sd=3m38s ipdv=9.44ms
seq=13 rtt=21.38ms rd=-3m45s sd=3m45s ipdv=12.16ms
seq=14 rtt=10.64ms rd=-3m52s sd=3m52s ipdv=10.74ms
seq=15 rtt=22.37ms rd=-4m0s sd=4m0s ipdv=11.73ms
seq=16 rtt=12.36ms rd=-4m7s sd=4m7s ipdv=10.01ms
seq=17 rtt=24.56ms rd=-4m14s sd=4m14s ipdv=12.2ms
seq=18 rtt=13.56ms rd=-4m22s sd=4m22s ipdv=10.99ms
seq=19 rtt=25.5ms rd=-4m29s sd=4m29s ipdv=11.93ms
seq=20 rtt=15.75ms rd=-4m36s sd=4m36s ipdv=9.74ms
seq=21 rtt=26.93ms rd=-4m43s sd=4m43s ipdv=11.17ms
seq=22 rtt=17.01ms rd=-4m51s sd=4m51s ipdv=9.92ms
seq=23 rtt=27.77ms rd=-4m58s sd=4m58s ipdv=10.76ms
seq=24 rtt=18.84ms rd=-5m5s sd=5m5s ipdv=8.93ms
seq=25 rtt=9.57ms rd=-5m12s sd=5m12s ipdv=9.26ms
seq=26 rtt=19.97ms rd=-5m20s sd=5m20s ipdv=10.4ms
seq=27 rtt=10.88ms rd=-5m27s sd=5m27s ipdv=9.09ms
seq=28 rtt=21.77ms rd=-5m34s sd=5m34s ipdv=10.88ms
seq=29 rtt=12.14ms rd=-5m41s sd=5m41s ipdv=9.63ms
seq=30 rtt=23.47ms rd=-5m49s sd=5m49s ipdv=11.33ms
seq=31 rtt=13.82ms rd=-5m56s sd=5m56s ipdv=9.65ms
seq=32 rtt=24.71ms rd=-6m3s sd=6m3s ipdv=10.89ms
seq=33 rtt=15.05ms rd=-6m10s sd=6m10s ipdv=9.66ms
seq=34 rtt=26.51ms rd=-6m18s sd=6m18s ipdv=11.47ms
seq=35 rtt=17.01ms rd=-6m25s sd=6m25s ipdv=9.5ms
seq=36 rtt=28.29ms rd=-6m33s sd=6m33s ipdv=11.28ms
seq=37 rtt=18.52ms rd=-6m40s sd=6m40s ipdv=9.77ms
seq=38 rtt=9.06ms rd=-6m47s sd=6m47s ipdv=9.47ms
seq=39 rtt=20.18ms rd=-6m54s sd=6m54s ipdv=11.12ms
seq=40 rtt=10.63ms rd=-7m1s sd=7m1s ipdv=9.55ms
seq=41 rtt=21.95ms rd=-7m9s sd=7m9s ipdv=11.32ms
seq=42 rtt=11.58ms rd=-7m16s sd=7m16s ipdv=10.36ms
seq=43 rtt=23.05ms rd=-7m23s sd=7m23s ipdv=11.46ms
seq=44 rtt=13.11ms rd=-7m30s sd=7m31s ipdv=9.94ms
seq=45 rtt=24.68ms rd=-7m38s sd=7m38s ipdv=11.57ms
seq=46 rtt=14.84ms rd=-7m45s sd=7m45s ipdv=9.84ms
seq=47 rtt=26.42ms rd=-7m52s sd=7m52s ipdv=11.58ms
seq=48 rtt=17.01ms rd=-7m59s sd=7m59s ipdv=9.4ms
seq=49 rtt=26.77ms rd=-8m7s sd=8m7s ipdv=9.76ms
seq=50 rtt=18.13ms rd=-8m14s sd=8m14s ipdv=8.65ms
seq=51 rtt=9.44ms rd=-8m21s sd=8m21s ipdv=8.69ms
seq=52 rtt=19.78ms rd=-8m29s sd=8m29s ipdv=10.34ms
seq=53 rtt=10.06ms rd=-8m36s sd=8m36s ipdv=9.72ms
seq=54 rtt=21.52ms rd=-8m43s sd=8m43s ipdv=11.46ms
seq=55 rtt=11.69ms rd=-8m50s sd=8m50s ipdv=9.83ms
seq=56 rtt=22.78ms rd=-8m58s sd=8m58s ipdv=11.08ms
seq=57 rtt=12.7ms rd=-9m5s sd=9m5s ipdv=10.07ms
seq=58 rtt=24.36ms rd=-9m12s sd=9m12s ipdv=11.65ms
seq=59 rtt=14.93ms rd=-9m20s sd=9m20s ipdv=9.42ms
seq=60 rtt=25.9ms rd=-9m27s sd=9m27s ipdv=10.96ms
seq=61 rtt=16.89ms rd=-9m34s sd=9m34s ipdv=9ms
seq=62 rtt=27.75ms rd=-9m41s sd=9m41s ipdv=10.86ms
seq=63 rtt=17.62ms rd=-9m49s sd=9m49s ipdv=10.14ms
seq=64 rtt=9.43ms rd=-9m56s sd=9m56s ipdv=8.19ms
