Data plane is up
Running irtt
UE IP is 10.45.0.18
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.36ms rd=-2m7s sd=2m7s ipdv=n/a
seq=1 rtt=10.75ms rd=-2m15s sd=2m15s ipdv=10.61ms
seq=2 rtt=22.88ms rd=-2m22s sd=2m22s ipdv=12.13ms
seq=3 rtt=12.81ms rd=-2m29s sd=2m29s ipdv=10.07ms
seq=4 rtt=24.01ms rd=-2m37s sd=2m37s ipdv=11.21ms
seq=5 rtt=14.89ms rd=-2m44s sd=2m44s ipdv=9.12ms
seq=6 rtt=26.12ms rd=-2m51s sd=2m51s ipdv=11.23ms
seq=7 rtt=16.01ms rd=-2m59s sd=2m59s ipdv=10.11ms
seq=8 rtt=27.25ms rd=-3m6s sd=3m6s ipdv=11.24ms
seq=9 rtt=17.56ms rd=-3m13s sd=3m13s ipdv=9.69ms
seq=10 rtt=9.32ms rd=-3m21s sd=3m21s ipdv=8.24ms
seq=11 rtt=20.26ms rd=-3m28s sd=3m28s ipdv=10.94ms
seq=12 rtt=9.57ms rd=-3m35s sd=3m35s ipdv=10.69ms
seq=13 rtt=21.3ms rd=-3m43s sd=3m43s ipdv=11.73ms
seq=14 rtt=11.55ms rd=-3m50s sd=3m50s ipdv=9.76ms
seq=15 rtt=22.38ms rd=-3m57s sd=3m57s ipdv=10.84ms
seq=16 rtt=12.76ms rd=-4m4s sd=4m4s ipdv=9.62ms
seq=17 rtt=23.9ms rd=-4m12s sd=4m12s ipdv=11.14ms
seq=18 rtt=14.93ms rd=-4m19s sd=4m19s ipdv=8.97ms
seq=19 rtt=25.82ms rd=-4m26s sd=4m26s ipdv=10.88ms
seq=20 rtt=15.95ms rd=-4m33s sd=4m33s ipdv=9.87ms
seq=21 rtt=27.32ms rd=-4m41s sd=4m41s ipdv=11.37ms
seq=22 rtt=17.81ms rd=-4m48s sd=4m48s ipdv=9.51ms
seq=23 rtt=8.71ms rd=-4m55s sd=4m55s ipdv=9.1ms
seq=24 rtt=19.15ms rd=-5m2s sd=5m2s ipdv=10.44ms
seq=25 rtt=8.85ms rd=-5m9s sd=5m9s ipdv=10.3ms
seq=26 rtt=20.3ms rd=-5m17s sd=5m17s ipdv=11.45ms
seq=27 rtt=10.94ms rd=-5m24s sd=5m24s ipdv=9.36ms
seq=28 rtt=22.37ms rd=-5m31s sd=5m31s ipdv=11.43ms
seq=29 rtt=12.81ms rd=-5m38s sd=5m38s ipdv=9.56ms
seq=30 rtt=23.85ms rd=-5m46s sd=5m46s ipdv=11.04ms
seq=31 rtt=14.03ms rd=-5m53s sd=5m53s ipdv=9.82ms
seq=32 rtt=25.87ms rd=-6m0s sd=6m1s ipdv=11.84ms
seq=33 rtt=16.05ms rd=-6m8s sd=6m8s ipdv=9.82ms
seq=34 rtt=26.94ms rd=-6m15s sd=6m15s ipdv=10.89ms
seq=35 rtt=17.8ms rd=-6m22s sd=6m22s ipdv=9.13ms
seq=36 rtt=27.72ms rd=-6m30s sd=6m30s ipdv=9.92ms
seq=37 rtt=18.94ms rd=-6m37s sd=6m37s ipdv=8.79ms
seq=38 rtt=9.47ms rd=-6m44s sd=6m44s ipdv=9.46ms
seq=39 rtt=20.22ms rd=-6m51s sd=6m51s ipdv=10.75ms
seq=40 rtt=10.69ms rd=-6m59s sd=6m59s ipdv=9.53ms
seq=41 rtt=22.39ms rd=-7m6s sd=7m6s ipdv=11.7ms
seq=42 rtt=12.71ms rd=-7m13s sd=7m13s ipdv=9.68ms
seq=43 rtt=24.07ms rd=-7m21s sd=7m21s ipdv=11.36ms
seq=44 rtt=13.96ms rd=-7m28s sd=7m28s ipdv=10.1ms
seq=45 rtt=25.87ms rd=-7m35s sd=7m35s ipdv=11.9ms
seq=46 rtt=15.95ms rd=-7m42s sd=7m42s ipdv=9.92ms
seq=47 rtt=26.79ms rd=-7m50s sd=7m50s ipdv=10.84ms
seq=48 rtt=17.06ms rd=-7m57s sd=7m57s ipdv=9.73ms
seq=49 rtt=28.9ms rd=-8m4s sd=8m4s ipdv=11.84ms
seq=50 rtt=18.48ms rd=-8m11s sd=8m11s ipdv=10.42ms
seq=51 rtt=8.8ms rd=-8m18s sd=8m18s ipdv=9.68ms
seq=52 rtt=20.25ms rd=-8m26s sd=8m26s ipdv=11.45ms
seq=53 rtt=10.93ms rd=-8m33s sd=8m33s ipdv=9.32ms
seq=54 rtt=22.38ms rd=-8m40s sd=8m40s ipdv=11.45ms
seq=55 rtt=12.81ms rd=-8m47s sd=8m47s ipdv=9.57ms
seq=56 rtt=24.05ms rd=-8m55s sd=8m55s ipdv=11.24ms
seq=57 rtt=13.82ms rd=-9m2s sd=9m2s ipdv=10.23ms
seq=58 rtt=24.78ms rd=-9m9s sd=9m9s ipdv=10.97ms
seq=59 rtt=16ms rd=-9m17s sd=9m17s ipdv=8.79ms
seq=60 rtt=26.85ms rd=-9m24s sd=9m24s ipdv=10.85ms
seq=61 rtt=16.9ms rd=-9m31s sd=9m31s ipdv=9.94ms
seq=62 rtt=8.72ms rd=-9m38s sd=9m38s ipdv=8.19ms
seq=63 rtt=19.07ms rd=-9m46s sd=9m46s ipdv=10.36ms
seq=64 rtt=8.91ms rd=-9m53s sd=9m53s ipdv=10.16ms
