Data plane is up
Running irtt
UE IP is 10.45.0.16
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.33ms rd=-2m10s sd=2m10s ipdv=n/a
seq=1 rtt=10.44ms rd=-2m17s sd=2m17s ipdv=10.9ms
seq=2 rtt=22.15ms rd=-2m25s sd=2m25s ipdv=11.71ms
seq=3 rtt=12.82ms rd=-2m32s sd=2m32s ipdv=9.33ms
seq=4 rtt=24.2ms rd=-2m39s sd=2m39s ipdv=11.38ms
seq=5 rtt=13.83ms rd=-2m46s sd=2m46s ipdv=10.38ms
seq=6 rtt=26ms rd=-2m54s sd=2m54s ipdv=12.17ms
seq=7 rtt=16.01ms rd=-3m1s sd=3m1s ipdv=9.99ms
seq=8 rtt=27.24ms rd=-3m8s sd=3m9s ipdv=11.24ms
seq=9 rtt=18.09ms rd=-3m16s sd=3m16s ipdv=9.16ms
seq=10 rtt=8.57ms rd=-3m23s sd=3m23s ipdv=9.52ms
seq=11 rtt=19.14ms rd=-3m30s sd=3m30s ipdv=10.57ms
seq=12 rtt=9.53ms rd=-3m38s sd=3m38s ipdv=9.61ms
seq=13 rtt=21.29ms rd=-3m45s sd=3m45s ipdv=11.76ms
seq=14 rtt=10.69ms rd=-3m52s sd=3m52s ipdv=10.6ms
seq=15 rtt=22.39ms rd=-4m0s sd=4m0s ipdv=11.7ms
seq=16 rtt=12.76ms rd=-4m7s sd=4m7s ipdv=9.63ms
seq=17 rtt=24.03ms rd=-4m14s sd=4m14s ipdv=11.27ms
seq=18 rtt=13.98ms rd=-4m21s sd=4m21s ipdv=10.05ms
seq=19 rtt=25.82ms rd=-4m29s sd=4m29s ipdv=11.84ms
seq=20 rtt=15.95ms rd=-4m36s sd=4m36s ipdv=9.87ms
seq=21 rtt=26.86ms rd=-4m43s sd=4m43s ipdv=10.9ms
seq=22 rtt=17.52ms rd=-4m50s sd=4m50s ipdv=9.34ms
seq=23 rtt=8.66ms rd=-4m57s sd=4m57s ipdv=8.86ms
seq=24 rtt=19.14ms rd=-5m5s sd=5m5s ipdv=10.48ms
seq=25 rtt=9.62ms rd=-5m12s sd=5m12s ipdv=9.51ms
seq=26 rtt=20.26ms rd=-5m19s sd=5m19s ipdv=10.64ms
seq=27 rtt=10.54ms rd=-5m26s sd=5m26s ipdv=9.72ms
seq=28 rtt=22.36ms rd=-5m34s sd=5m34s ipdv=11.82ms
seq=29 rtt=11.71ms rd=-5m41s sd=5m41s ipdv=10.65ms
seq=30 rtt=23.96ms rd=-5m48s sd=5m48s ipdv=12.25ms
seq=31 rtt=13.67ms rd=-5m56s sd=5m56s ipdv=10.29ms
seq=32 rtt=557.8ms rd=-6m11s sd=6m11s ipdv=544.2ms
seq=33 rtt=57.58ms rd=-6m11s sd=6m11s ipdv=500.3ms
seq=34 rtt=26.55ms rd=-6m18s sd=6m18s ipdv=31.02ms
seq=35 rtt=16.77ms rd=-6m25s sd=6m25s ipdv=9.78ms
seq=36 rtt=27.31ms rd=-6m32s sd=6m32s ipdv=10.54ms
seq=37 rtt=18.73ms rd=-6m39s sd=6m39s ipdv=8.58ms
seq=38 rtt=9.57ms rd=-6m46s sd=6m47s ipdv=9.16ms
seq=39 rtt=20.23ms rd=-6m54s sd=6m54s ipdv=10.66ms
seq=40 rtt=10.64ms rd=-7m1s sd=7m1s ipdv=9.59ms
seq=41 rtt=21.32ms rd=-7m9s sd=7m9s ipdv=10.68ms
seq=42 rtt=11.49ms rd=-7m16s sd=7m16s ipdv=9.83ms
seq=43 rtt=23.43ms rd=-7m23s sd=7m23s ipdv=11.94ms
seq=44 rtt=13.67ms rd=-7m30s sd=7m30s ipdv=9.76ms
seq=45 rtt=24.82ms rd=-7m38s sd=7m38s ipdv=11.14ms
seq=46 rtt=14.89ms rd=-7m45s sd=7m45s ipdv=9.92ms
seq=47 rtt=26.4ms rd=-7m52s sd=7m52s ipdv=11.5ms
seq=48 rtt=17.07ms rd=-7m59s sd=7m59s ipdv=9.33ms
seq=49 rtt=27.78ms rd=-8m7s sd=8m7s ipdv=10.71ms
seq=50 rtt=18.58ms rd=-8m14s sd=8m14s ipdv=9.2ms
seq=51 rtt=8.97ms rd=-8m21s sd=8m21s ipdv=9.61ms
seq=52 rtt=20.27ms rd=-8m28s sd=8m28s ipdv=11.3ms
seq=53 rtt=9.42ms rd=-8m35s sd=8m35s ipdv=10.85ms
seq=54 rtt=21.28ms rd=-8m43s sd=8m43s ipdv=11.86ms
seq=55 rtt=11.81ms rd=-8m50s sd=8m50s ipdv=9.48ms
seq=56 rtt=22.89ms rd=-8m57s sd=8m57s ipdv=11.08ms
seq=57 rtt=13.82ms rd=-9m5s sd=9m5s ipdv=9.07ms
seq=58 rtt=25.07ms rd=-9m12s sd=9m12s ipdv=11.25ms
seq=59 rtt=14.94ms rd=-9m19s sd=9m19s ipdv=10.13ms
seq=60 rtt=26.18ms rd=-9m27s sd=9m27s ipdv=11.24ms
seq=61 rtt=16.7ms rd=-9m34s sd=9m34s ipdv=9.48ms
seq=62 rtt=26.9ms rd=-9m41s sd=9m41s ipdv=10.2ms
seq=63 rtt=18.14ms rd=-9m48s sd=9m48s ipdv=8.77ms
