Data plane is up
Running irtt
UE IP is 10.45.0.13
[Connecting] connecting to 10.4.1.1
[10.4.1.1:2112] [Connected] connection established
seq=0 rtt=21.31ms rd=-2m9s sd=2m10s ipdv=n/a
seq=1 rtt=10.48ms rd=-2m17s sd=2m17s ipdv=10.83ms
seq=2 rtt=22.54ms rd=-2m24s sd=2m24s ipdv=12.06ms
seq=3 rtt=12.77ms rd=-2m31s sd=2m31s ipdv=9.77ms
seq=4 rtt=23.9ms rd=-2m39s sd=2m39s ipdv=11.13ms
seq=5 rtt=14.49ms rd=-2m46s sd=2m46s ipdv=9.41ms
seq=6 rtt=25.47ms rd=-2m54s sd=2m54s ipdv=10.98ms
seq=7 rtt=15.85ms rd=-3m1s sd=3m1s ipdv=9.62ms
seq=8 rtt=27.21ms rd=-3m8s sd=3m8s ipdv=11.36ms
seq=9 rtt=18.14ms rd=-3m16s sd=3m16s ipdv=9.07ms
seq=10 rtt=28.82ms rd=-3m23s sd=3m23s ipdv=10.68ms
seq=11 rtt=18.84ms rd=-3m30s sd=3m30s ipdv=9.97ms
seq=12 rtt=9.87ms rd=-3m37s sd=3m37s ipdv=8.97ms
seq=13 rtt=20.92ms rd=-3m45s sd=3m45s ipdv=11.05ms
seq=14 rtt=10.93ms rd=-3m52s sd=3m52s ipdv=9.98ms
seq=15 rtt=22.22ms rd=-3m59s sd=3m59s ipdv=11.28ms
seq=16 rtt=12.56ms rd=-4m6s sd=4m6s ipdv=9.66ms
seq=17 rtt=24.51ms rd=-4m14s sd=4m14s ipdv=11.95ms
seq=18 rtt=14.38ms rd=-4m21s sd=4m21s ipdv=10.13ms
seq=19 rtt=25.59ms rd=-4m28s sd=4m28s ipdv=11.22ms
seq=20 rtt=15.66ms rd=-4m35s sd=4m35s ipdv=9.93ms
seq=21 rtt=27.71ms rd=-4m43s sd=4m43s ipdv=12.05ms
seq=22 rtt=17.06ms rd=-4m50s sd=4m50s ipdv=10.65ms
seq=23 rtt=27.61ms rd=-4m57s sd=4m57s ipdv=10.55ms
seq=24 rtt=18.87ms rd=-5m4s sd=5m4s ipdv=8.74ms
seq=25 rtt=9.32ms rd=-5m12s sd=5m12s ipdv=9.55ms
seq=26 rtt=20.22ms rd=-5m19s sd=5m19s ipdv=10.9ms
seq=27 rtt=10.68ms rd=-5m26s sd=5m26s ipdv=9.54ms
seq=28 rtt=21.92ms rd=-5m33s sd=5m34s ipdv=11.23ms
seq=29 rtt=12.76ms rd=-5m41s sd=5m41s ipdv=9.16ms
seq=30 rtt=23.73ms rd=-5m48s sd=5m48s ipdv=10.97ms
seq=31 rtt=13.62ms rd=-5m55s sd=5m55s ipdv=10.11ms
seq=32 rtt=25.58ms rd=-6m3s sd=6m3s ipdv=11.96ms
seq=33 rtt=15.95ms rd=-6m10s sd=6m10s ipdv=9.63ms
seq=34 rtt=26.71ms rd=-6m17s sd=6m17s ipdv=10.76ms
seq=35 rtt=17.06ms rd=-6m24s sd=6m25s ipdv=9.66ms
seq=36 rtt=28.46ms rd=-6m32s sd=6m32s ipdv=11.4ms
seq=37 rtt=19.16ms rd=-6m39s sd=6m39s ipdv=9.3ms
seq=38 rtt=9.17ms rd=-6m46s sd=6m46s ipdv=9.99ms
seq=39 rtt=20.21ms rd=-6m54s sd=6m54s ipdv=11.04ms
seq=40 rtt=10.63ms rd=-7m1s sd=7m1s ipdv=9.58ms
seq=41 rtt=21.99ms rd=-7m8s sd=7m8s ipdv=11.35ms
seq=42 rtt=11.95ms rd=-7m15s sd=7m15s ipdv=10.04ms
seq=43 rtt=24.21ms rd=-7m23s sd=7m23s ipdv=12.26ms
seq=44 rtt=13.87ms rd=-7m30s sd=7m30s ipdv=10.34ms
seq=45 rtt=25.75ms rd=-7m37s sd=7m37s ipdv=11.88ms
seq=46 rtt=15.7ms rd=-7m44s sd=7m44s ipdv=10.06ms
seq=47 rtt=26.22ms rd=-7m52s sd=7m52s ipdv=10.53ms
seq=48 rtt=16.82ms rd=-7m59s sd=7m59s ipdv=9.41ms
seq=49 rtt=27.22ms rd=-8m6s sd=8m6s ipdv=10.4ms
seq=50 rtt=18.82ms rd=-8m13s sd=8m13s ipdv=8.4ms
seq=51 rtt=9.47ms rd=-8m20s sd=8m20s ipdv=9.35ms
seq=52 rtt=20.04ms rd=-8m28s sd=8m28s ipdv=10.57ms
seq=53 rtt=9.87ms rd=-8m35s sd=8m35s ipdv=10.17ms
seq=54 rtt=22.33ms rd=-8m42s sd=8m42s ipdv=12.46ms
seq=55 rtt=11.46ms rd=-8m50s sd=8m50s ipdv=10.87ms
seq=56 rtt=23.16ms rd=-8m57s sd=8m57s ipdv=11.71ms
seq=57 rtt=13.16ms rd=-9m4s sd=9m4s ipdv=10ms
seq=58 rtt=25.02ms rd=-9m12s sd=9m12s ipdv=11.85ms
seq=59 rtt=15.46ms rd=-9m19s sd=9m19s ipdv=9.56ms
seq=60 rtt=26.46ms rd=-9m26s sd=9m26s ipdv=11ms
seq=61 rtt=16.65ms rd=-9m33s sd=9m33s ipdv=9.81ms
seq=62 rtt=28.35ms rd=-9m41s sd=9m41s ipdv=11.69ms
seq=63 rtt=17.73ms rd=-9m48s sd=9m48s ipdv=10.61ms
